CHECKING RESULT OF LAPTOP:
Checking record 2788: Matched
Checking record 2789: Matched
Checking record 2790: Matched
Checking record 2791: Matched
Checking record 2792: Matched
Checking record 2793: Matched
Checking record 2794: Matched
Checking record 2795: Matched
Checking record 2796: Matched
Checking record 2797: Matched
Checking record 2798: Matched
Checking record 2799: Matched
Checking record 2800: Matched
Checking record 2801: Matched
Checking record 2802: Matched
Checking record 2803: Matched
Checking record 2804: Matched
Checking record 2805: Matched
Checking record 2806: Matched
Checking record 2807: Matched
Checking record 2808: Matched
Checking record 2809: Unmatched
Checking record 2810: Matched
Checking record 2811: Matched
Checking record 2812: Matched
Checking record 2813: Matched
Checking record 2814: Unmatched
Checking record 2815: Matched
Checking record 2816: Matched
Checking record 2817: Matched
Checking record 2818: Matched
Checking record 2819: Matched
Checking record 2820: Matched
Checking record 2821: Matched
Checking record 2822: Matched
Checking record 2823: Matched
Checking record 2824: Matched
Checking record 2825: Matched
Checking record 2826: Matched
Checking record 2827: Matched
Checking record 2828: Matched
Checking record 2829: Matched
Checking record 2830: Matched
Checking record 2831: Matched
Checking record 2832: Matched
Checking record 2833: Matched
Checking record 2834: Matched
Checking record 2835: Matched
Checking record 2836: Matched
Checking record 2837: Matched
Checking record 2838: Matched
Checking record 2839: Matched
Checking record 2840: Matched
Checking record 2841: Matched
Checking record 2842: Matched
Checking record 2843: Matched
Checking record 2844: Matched
Checking record 2845: Unmatched
Checking record 2846: Matched
Checking record 2847: Unmatched
Checking record 2848: Matched
Checking record 2849: Matched
Checking record 2850: Matched
Checking record 2851: Matched
Checking record 2852: Matched
Checking record 2853: Matched
Checking record 2854: Matched
Checking record 2855: Matched
Checking record 2856: Matched
Checking record 2857: Matched
Checking record 2858: Matched
Checking record 2859: Unmatched
Checking record 2860: Matched
Checking record 2861: Matched
Checking record 2862: Unmatched
Checking record 2863: Matched
Checking record 2864: Matched
Checking record 2865: Matched
Checking record 2866: Matched
Checking record 2867: Unmatched
Checking record 2868: Matched
Checking record 2869: Matched
Checking record 2870: Matched
Checking record 2871: Matched
Checking record 2872: Matched
Checking record 2873: Matched
Checking record 2874: Unmatched
Checking record 2875: Matched
Checking record 2876: Unmatched
Checking record 2877: Matched
Checking record 2878: Matched
Checking record 2879: Matched
Checking record 2880: Matched
Checking record 2881: Matched
Checking record 2882: Unmatched
Checking record 2883: Matched
Checking record 2884: Matched
Checking record 2885: Matched
Checking record 2886: Matched
Checking record 2887: Matched
Checking record 2888: Matched
Checking record 2889: Matched
Checking record 2890: Matched
Checking record 2891: Matched
Checking record 2892: Matched
Checking record 2893: Matched
Checking record 2894: Matched
Checking record 2895: Unmatched
Checking record 2896: Matched
Checking record 2897: Unmatched
Checking record 2898: Matched
Checking record 2899: Matched
Checking record 2900: Matched
Checking record 2901: Matched
Checking record 2902: Matched
Checking record 2903: Matched
Checking record 2904: Matched
Checking record 2905: Matched
Checking record 2906: Matched
Checking record 2907: Matched
Checking record 2908: Matched
Checking record 2909: Matched
Checking record 2910: Matched
Checking record 2911: Matched
Checking record 2912: Matched
Checking record 2913: Matched
Checking record 2914: Matched
Checking record 2915: Matched
Checking record 2916: Unmatched
Checking record 2917: Unmatched
Checking record 2918: Unmatched
Checking record 2919: Matched
Checking record 2920: Matched
Checking record 2921: Matched
Checking record 2922: Matched
Checking record 2923: Matched
Checking record 2924: Matched
Checking record 2925: Matched
Checking record 2926: Unmatched
Checking record 2927: Matched
Checking record 2928: Unmatched
Checking record 2929: Unmatched
Checking record 2930: Matched
Checking record 2931: Matched
Checking record 2932: Matched
Checking record 2933: Matched
Checking record 2934: Matched
Checking record 2935: Matched
Checking record 2936: Unmatched
Checking record 2937: Matched
Checking record 2938: Matched
Checking record 2939: Matched
Checking record 2940: Matched
Checking record 2941: Matched
Checking record 2942: Matched
Checking record 2943: Matched
Checking record 2944: Unmatched
Checking record 2945: Matched
Checking record 2946: Matched
Checking record 2947: Unmatched
Checking record 2948: Matched
Checking record 2949: Matched
Checking record 2950: Unmatched
Checking record 2951: Matched
Checking record 2952: Unmatched
Checking record 2953: Matched
Checking record 2954: Matched
Checking record 2955: Matched
Checking record 2956: Matched
Checking record 2957: Unmatched
Checking record 2958: Matched
Checking record 2959: Matched
Checking record 2960: Matched
Checking record 2961: Unmatched
Checking record 2962: Matched
Checking record 2963: Unmatched
Checking record 2964: Unmatched
Checking record 2965: Unmatched
Checking record 2966: Unmatched
Checking record 2967: Matched
Checking record 2968: Matched
Checking record 2969: Unmatched
Checking record 2970: Unmatched
Checking record 2971: Matched
Checking record 2972: Matched
Checking record 2973: Unmatched
Checking record 2974: Matched
Checking record 2975: Matched
Checking record 2976: Matched
Checking record 2977: Matched
Checking record 2978: Unmatched
Checking record 2979: Matched
Checking record 2980: Unmatched
Checking record 2981: Matched
Checking record 2982: Unmatched
Checking record 2983: Matched
Checking record 2984: Unmatched
Checking record 2985: Matched
Checking record 2986: Matched
Checking record 2987: Matched
Checking record 2988: Matched
Checking record 2989: Matched
Checking record 2990: Matched
Checking record 2991: Matched
Checking record 2992: Unmatched
Checking record 2993: Matched
Checking record 2994: Matched
Checking record 2995: Matched
Checking record 2996: Unmatched
Checking record 2997: Matched
Checking record 2998: Matched
Checking record 2999: Matched
Checking record 3000: Matched
Checking record 3001: Unmatched
Checking record 3002: Matched
Checking record 3003: Matched
Checking record 3004: Matched
Checking record 3005: Unmatched
Checking record 3006: Matched
Checking record 3007: Unmatched
Checking record 3008: Matched
Checking record 3009: Matched
Checking record 3010: Matched
Checking record 3011: Matched
Checking record 3012: Matched
Checking record 3013: Matched
Checking record 3014: Matched
Checking record 3015: Matched
Checking record 3016: Matched
Checking record 3017: Unmatched
Checking record 3018: Unmatched
Checking record 3019: Matched
Checking record 3020: Unmatched
Checking record 3021: Matched
Checking record 3022: Unmatched
Checking record 3023: Matched
Checking record 3024: Matched
Checking record 3025: Unmatched
Checking record 3026: Unmatched
Checking record 3027: Unmatched
Checking record 3028: Unmatched
Checking record 3029: Unmatched
Checking record 3030: Matched
Checking record 3031: Matched
Checking record 3032: Matched
Checking record 3033: Unmatched
Checking record 3034: Unmatched
Checking record 3035: Matched
Checking record 3036: Matched
Checking record 3037: Matched
Checking record 3038: Unmatched
Checking record 3039: Matched
Checking record 3040: Unmatched
Checking record 3041: Matched
Checking record 3042: Unmatched
Checking record 3043: Unmatched
Checking record 3044: Matched
Checking record 3045: Matched
Checking record 3046: Unmatched
Checking record 3047: Matched
Checking record 3048: Matched
Checking record 3049: Matched
Checking record 3050: Unmatched
Checking record 3051: Unmatched
Checking record 3052: Unmatched
Checking record 3053: Unmatched
Checking record 3054: Unmatched
Checking record 3055: Matched
Checking record 3056: Matched
Checking record 3057: Unmatched
Checking record 3058: Matched
Checking record 3059: Matched
Checking record 3060: Unmatched
Checking record 3061: Matched
Checking record 3062: Unmatched
Checking record 3063: Unmatched
Checking record 3064: Matched
Checking record 3065: Matched
Checking record 3066: Matched
Checking record 3067: Matched
Checking record 3068: Matched
Checking record 3069: Matched
Checking record 3070: Unmatched
Checking record 3071: Matched
Checking record 3072: Matched
Checking record 3073: Unmatched
Checking record 3074: Unmatched
Checking record 3075: Matched
Checking record 3076: Matched
Checking record 3077: Unmatched
Checking record 3078: Unmatched
Checking record 3079: Unmatched
Checking record 3080: Unmatched
Checking record 3081: Unmatched
Checking record 3082: Matched
Checking record 3083: Unmatched
Checking record 3084: Unmatched
Checking record 3085: Unmatched
Checking record 3086: Unmatched
Checking record 3087: Unmatched
Checking record 3088: Unmatched
Checking record 3089: Unmatched
Checking record 3090: Unmatched
Checking record 3091: Unmatched
Checking record 3092: Unmatched
Checking record 3093: Unmatched
Checking record 3094: Unmatched
Checking record 3095: Unmatched
Checking record 3096: Unmatched
Checking record 3097: Unmatched
Checking record 3098: Unmatched
Checking record 3099: Unmatched
Checking record 3100: Unmatched
Checking record 3101: Unmatched
Checking record 3102: Unmatched
Checking record 3103: Matched
Checking record 3104: Unmatched
Checking record 3105: Matched
Checking record 3106: Matched
Checking record 3107: Matched
Checking record 3108: Unmatched
Checking record 3109: Matched
Checking record 3110: Unmatched
Checking record 3111: Unmatched
Checking record 3112: Unmatched
Checking record 3113: Unmatched
Checking record 3114: Unmatched
Checking record 3115: Unmatched
Checking record 3116: Unmatched
Checking record 3117: Unmatched

Unmatched records:
{'source': 'gearvn', 'brand': 'lenovo', 'name': 'lenovo thinkpad p14s gen 5 21g2003pva', 'cpu': 'intel core ultra 7 155h', 'vga': 'rtx 500 ada generati', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.5, 'screen_resolution': '3072x1920', 'screen_refresh_rate': 120, 'screen_brightness': 430, 'battery_capacity': 75.0, 'battery_cells': 'n/a', 'weight': 1.61, 'default_os': 'n/a', 'warranty': 36, 'price': 48490000, 'width': 32.55, 'depth': 22.76, 'height': 1.85, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'lenovo', 'name': 'lenovo thinkpad p14s gen 5 21g2003nva', 'cpu': 'intel core ultra 7 155h', 'vga': 'rtx 500 ada generati', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.5, 'screen_resolution': '3072x1920', 'screen_refresh_rate': 120, 'screen_brightness': 430, 'battery_capacity': 75.0, 'battery_cells': 'n/a', 'weight': 1.61, 'default_os': 'n/a', 'warranty': 36, 'price': 47990000, 'width': 32.55, 'depth': 22.76, 'height': 1.85, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'asus', 'name': 'asus vivobook s 14 oled m5406wa pp071ws', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2880x1800', 'screen_refresh_rate': 120, 'screen_brightness': 600, 'battery_capacity': 75.0, 'battery_cells': 4, 'weight': 1.3, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 32990000, 'width': 31.05, 'depth': 22.19, 'height': 1.59, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'asus', 'name': 'asus rog zephyrus g16 ga605wi qr090ws', 'cpu': 'n/a', 'vga': 'geforce rtx 4070 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 240, 'screen_brightness': 500, 'battery_capacity': 90.0, 'battery_cells': 4, 'weight': 1.85, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 76990000, 'width': 35.4, 'depth': 24.6, 'height': 1.64, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'asus', 'name': 'asus vivobook s 15 oled s5507qa ma089ws', 'cpu': 'snapdragon x elite - x1e-78-100', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '2880x1620', 'screen_refresh_rate': 120, 'screen_brightness': 600, 'battery_capacity': 70.0, 'battery_cells': 3, 'weight': 1.42, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 32990000, 'width': 35.26, 'depth': 22.69, 'height': 1.39, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'dell', 'name': 'dell inspiron 14 5440 c5u165w11ibd2', 'cpu': 'n/a', 'vga': 'geforce mx570a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2240x1400', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 54.0, 'battery_cells': 4, 'weight': 1.56, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 24990000, 'width': 31.4, 'depth': 22.62, 'height': 1.81, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'dell', 'name': 'dell inspiron 5640 g14 n6i7512w1', 'cpu': 'n/a', 'vga': 'geforce mx570a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 54.0, 'battery_cells': 4, 'weight': 1.67, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 30290000, 'width': 35.6, 'depth': 24.9, 'height': 1.9, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'lenovo', 'name': 'lenovo ideapad slim 5 15iru9 83d0000evn', 'cpu': 'intel core 5 120u', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.3, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 60, 'screen_brightness': 300, 'battery_capacity': 57.0, 'battery_cells': 'n/a', 'weight': 1.79, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 20490000, 'width': 34.35, 'depth': 23.82, 'height': 1.74, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'acer', 'name': 'acer aspire 3 a315 510p 34xz', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'ddr5', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 40.0, 'battery_cells': 3, 'weight': 1.7, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 10290000, 'width': 36.29, 'depth': 23.75, 'height': 1.89, 'number_usb_a_ports': 2, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'acer', 'name': 'acer predator helios 300 ph315 55 751d', 'cpu': 'intel core i7-12700h', 'vga': 'geforce rtx 3070 ti', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '2560x1440', 'screen_refresh_rate': 165, 'screen_brightness': 300, 'battery_capacity': 90.0, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 30990000, 'width': 35.94, 'depth': 27.64, 'height': 2.56, 'number_usb_a_ports': 3, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'acer', 'name': 'acer predator triton 500 se pt516 52s 75e3', 'cpu': 'intel core i7-12700h', 'vga': 'geforce rtx 3070 ti', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 240, 'screen_brightness': 500, 'battery_capacity': 99.98, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 32990000, 'width': 35.85, 'depth': 26.24, 'height': 1.99, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'lg', 'name': 'lg gram 2023 16z90r eah75a5', 'cpu': 'intel core i7-1360p', 'vga': 'gefore rtx 3050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 60, 'screen_brightness': 350, 'battery_capacity': 90.0, 'battery_cells': 'n/a', 'weight': 1.299, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 46990000, 'width': 35.51, 'depth': 24.23, 'height': 1.68, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'acer', 'name': 'acer nitro 5 an515 45 r6ev', 'cpu': 'amd ryzen 5 5600h', 'vga': 'geforce gtx 1650', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 'n/a', 'battery_capacity': 57.5, 'battery_cells': 4, 'weight': 2.3, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 13990000, 'width': 36.34, 'depth': 25.5, 'height': 2.39, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'gearvn', 'brand': 'asus', 'name': 'asus vivobook 14 oled a1405va km095w', 'cpu': 'intel core i5-13500h', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2880x1800', 'screen_refresh_rate': 90, 'screen_brightness': 600, 'battery_capacity': 50.0, 'battery_cells': 3, 'weight': 1.6, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 'n/a', 'width': 31.71, 'depth': 22.2, 'height': 1.99, 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'acer', 'name': 'acer aspire 7 a715 42g r05g', 'cpu': 'n/a', 'vga': 'geforce gtx 1650', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 'n/a', 'battery_capacity': 48.0, 'battery_cells': 4, 'weight': 2.1, 'default_os': 'windows 11 home', 'warranty': 'n/a', 'price': 13990000, 'width': 36.34, 'depth': 25.45, 'height': 2.33, 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'gearvn', 'brand': 'dell', 'name': 'dell inspiron 3530 n3530i716w1', 'cpu': 'intel core i7-1355u', 'vga': 'geforce mx550', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 54.0, 'battery_cells': 3, 'weight': 1.62, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 22790000, 'width': 35.85, 'depth': 23.56, 'height': 1.9, 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'gearvn', 'brand': 'gigabyte', 'name': 'gigabyte aorus 15 9mf e2vn583sh', 'cpu': 'intel core i5-12500h', 'vga': 'geforce rtx 4050 laptop gpu', 'ram_amount': 8, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 360, 'screen_brightness': 'n/a', 'battery_capacity': 99.0, 'battery_cells': 'n/a', 'weight': 2.25, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 'n/a', 'width': 36.0, 'depth': 27.2, 'height': 2.09, 'number_usb_a_ports': 3, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'gearvn', 'brand': 'dell', 'name': 'dell inspiron t7430 n7430i58w1', 'cpu': 'intel core i5-1355u', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 54.0, 'battery_cells': 4, 'weight': 1.58, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 19990000, 'width': 31.4, 'depth': 22.66, 'height': 1.85, 'number_usb_a_ports': 1, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'asus', 'name': 'asus vivobook s 15 s5507qa-ma092ws copilot+ x plus', 'cpu': 'snapdragon x plus x1p-42-100', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '2880x1620', 'screen_refresh_rate': 120, 'screen_brightness': 600, 'battery_capacity': 70.0, 'battery_cells': 3, 'weight': 1.42, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 23990000, 'width': 35.26, 'depth': 22.69, 'height': 1.59, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'asus', 'name': 'asus vivobook s 14 oled m5406wa-pp071ws', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2880x1800', 'screen_refresh_rate': 120, 'screen_brightness': 600, 'battery_capacity': 75.0, 'battery_cells': 4, 'weight': 1.3, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 30990000, 'width': 31.05, 'depth': 22.19, 'height': 1.59, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'apple macbook air m2 2024 8cpu 10gpu', 'cpu': 'apple m2 8 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1664', 'screen_refresh_rate': 'n/a', 'screen_brightness': 500, 'battery_capacity': 52.6, 'battery_cells': 'n/a', 'weight': 1.27, 'default_os': 'macos', 'warranty': 12, 'price': 29790000, 'width': 30.41, 'depth': 21.5, 'height': 1.13, 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'lenovo', 'name': 'lenovo ideapad slim 5 15iru9 83d00003vn', 'cpu': 'intel core 5 120u', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.3, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 300, 'battery_capacity': 57.0, 'battery_cells': 'n/a', 'weight': 1.79, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 19490000, 'width': 34.35, 'depth': 23.82, 'height': 1.74, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'asus', 'name': 'asus tuf gaming a14 fa401wv-rg062ws', 'cpu': 'n/a', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 165, 'screen_brightness': 400, 'battery_capacity': 73.0, 'battery_cells': 4, 'weight': 1.46, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 41990000, 'width': 31.1, 'depth': 22.7, 'height': 1.99, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'dell', 'name': 'dell inspiron 14 5440 n5440-c5u165w11ibd2', 'cpu': 'intel core 5 120u', 'vga': 'geforce mx570a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 14.0, 'screen_resolution': '2240x1400', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 54.0, 'battery_cells': 4, 'weight': 1.65, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 24690000, 'width': 31.4, 'depth': 22.6, 'height': 1.7, 'number_usb_a_ports': 2, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'surface', 'name': 'surface go', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 128, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 12.4, 'screen_resolution': '1536x1024', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 1.11, 'default_os': 'windows 10 home', 'warranty': 12, 'price': 15790000, 'width': 27.82, 'depth': 20.57, 'height': 1.57, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'asus', 'name': 'asus gaming tuf fx506lhb-hn188w', 'cpu': 'intel core i5-10300h', 'vga': 'geforce gtx 1650', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 'n/a', 'battery_capacity': 48.0, 'battery_cells': 3, 'weight': 2.3, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 14990000, 'width': 35.9, 'depth': 25.6, 'height': 2.49, 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
