source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,dell,dell mobile precision workstation 3581 71024677,intel core i7-13800h,geforce rtx a500,32,ddr5,1024,ssd,yes,15.6,1920x1080,60,n/a,64.0,4,1.795,windows 11 pro,36,51990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,dell mobile precision workstation 5680 71024680,intel core i9-13900h,rtx 2000 ada,32,ddr5,1024,ssd,yes,16.0,1920x1200,60,250,100.0,6,n/a,windows 11 pro,36,81590000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,dell mobile precision workstation 7680 71024681,intel core i7-13850hx,geforce rtx 2000,32,ddr5,1024,ssd,yes,16.0,1920x1200,60,500,83.0,6,2.67,windows 11 pro,36,77990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,dell mobile precision workstation 7680 71024676,intel core i9-13950hx,geforce rtx 2000,32,ddr5,1024,ssd,yes,16.0,1920x1200,60,500,83.0,6,2.67,windows 11 pro,36,84990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,msi,msi vector gp68,intel core i9-13950hx,geforce rtx 4080,16,n/a,1024,ssd,yes,16.0,1920x1200,144,n/a,90.0,4,2.67,windows 11 home,12,47990000,n/a,n/a,n/a,2,3,1,0,0
laptopworld,msi,msi vector gp77,intel core i9-13900h,geforce rtx 4070,32,ddr5,1024,ssd,yes,17.3,2560x1440,240,n/a,65.0,4,2.8,windows 11 home,12,45990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer nitro v anv15-51-75gs nh.qn8sv.005,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,28990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,acer predator helios neo 16-phn16-71-92wj,intel core i9-13900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,90.0,4,2.6,windows 11 home,12,31690000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vu-lp198w,intel core i7-13620h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,24590000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,gigabyte,laptop gigabyte g5 mf5-52vn383sh,intel core i5-13500h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,4,2.08,windows 11 home,24,21290000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,gigabyte,laptop gigabyte g5 kf5-53vn383sh,intel core i5-13500h,geforce rtx 4060,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,4,2.08,windows 11 home,24,23990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,lenovo,lenovo legion 5 r7000 aph9,amd ryzen 7 7840h,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,350,n/a,4,2.4,windows 11 home,12,26490000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,apple,"macbook pro z16t0003x 13in touch bar ram 16gb, 512gb 2022 silver",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,39990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z1600005a 13.6inch 16gb, 512gb midnight - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15y0005a 13.6inch 16gb, 512gb starlight - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15w00056 13.6inch 16gb, 512gb silver - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15s00092 13.6inch 16gb, 256gb space gray - 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15y00051 13.6inch 16gb, 256gb starlight- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z16000051 13.6inch 16gb, 256gb midnight- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15w00051 13.6inch 16gb, 256gb silver- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15s0009d 13.6inch 16gb, 512gb space gray - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro 16inch m2 max mnwe3sa,apple m2 max 12-core,n/a,32,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,81990000,35.57,24.81,1.4,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 max mnwa3sa,apple m2 max 12-core,n/a,32,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,81990000,35.57,24.81,1.4,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 pro mnwd3sa,apple m2 pro 12-core,n/a,16,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,50990000,35.57,24.81,1.4,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 pro mnw93sa,apple m2 pro 12-core,n/a,16,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,50990000,35.57,24.81,1.4,0,0,1,0,1
laptopworld,apple,macbook pro 16inch m2 pro mnw83sa,apple m2 pro 12-core,n/a,16,n/a,512,ssd,yes,16.2,n/a,n/a,1000,100.0,n/a,2.15,macos,12,47990000,35.57,24.81,1.4,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 max mphk3sa,apple m2 max 12-core,n/a,32,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,70990000,31.26,22.12,1.23,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 max mphg3sa,apple m2 max 12-core,n/a,32,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,70990000,31.26,22.12,1.23,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphj3sa,apple m2 pro 12-core,n/a,16,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,49990000,31.26,22.12,1.23,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphf3sa,apple m2 pro 12-core,n/a,16,n/a,1024,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,49990000,31.26,22.12,1.23,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphh3sa,apple m2 pro 10-core,n/a,16,n/a,512,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,45990000,31.26,22.12,1.23,0,0,1,0,1
laptopworld,apple,macbook pro 14inch m2 pro mphe3sa,apple m2 pro 10-core,n/a,16,n/a,512,ssd,yes,14.2,n/a,n/a,1000,70.0,n/a,1.6,macos,12,45990000,31.26,22.12,1.23,0,0,1,0,1
laptopworld,apple,macbook air mqkr3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,28990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mly33sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mlxx3sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,31490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mly03sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,31490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mly23sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,31490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mly43sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,31490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro mneh3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,28990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro mnep3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,28990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro mnej3sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro mneq3sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16r0003v 13in touch bar ram 16gb, 256gb 2022 space gray",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,34790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16t0003w 13in touch bar ram 24gb, 256gb 2022 silver",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,41690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16r0003w 13in touch bar ram 24gb, 256gb 2022 space gray",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,41690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16r0003x 13in touch bar ram 16gb, 512gb 2022 space gray",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,39990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16r00040 13in touch bar ram 24gb, 512gb 2022 space gray",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,46790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16t00040 13in touch bar ram 24gb, 512gb 2022 silver",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,46790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 8gb, 1tb 2022 silver",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,41690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 16gb, 1tb 2022 silver",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,46790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 24gb, 1tb 2022 silver",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,51890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 8gb, 1tb 2022 space gray",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,41690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 16gb, 1tb 2022 space gray",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,46790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 24gb, 1tb 2022 space gray",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,51890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 8gb, 2tb 2022 silver",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,51890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 8gb, 2tb 2022 space gray",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,51890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 16gb, 2tb 2022 silver",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,56990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,gigabyte,laptop gigabyte aorus 5 ke4-72vn313sh,intel core i7-12700h,geforce rtx 3060,16,ddr4,512,ssd,yes,15.6,1920x1080,240,n/a,99.0,4,2.3,windows 11 home,24,32990000,n/a,n/a,n/a,3,1,1,0,0
laptopworld,msi,laptop msi vector 17 hx a14vgg - 219us,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,17.3,2560x1600,240,n/a,90.0,4,3.0,windows,12,49990000,n/a,n/a,n/a,2,3,1,0,0
laptopworld,acer,laptop acer gaming nitro v 15 propanel anv15-41-r7ap nh.qpgsv.002,amd ryzen 5 7535hs,geforce rtx 2050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,300,57.0,4,2.1,windows 11 home,12,19490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus tuf gaming a14 fa401wv-rg062ws,n/a,geforce rtx 4060,16,ddr5,1024,ssd,yes,14.0,2560x1600,165,400,73.0,4,1.46,windows 11 home,24,40990000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,dell,laptop dell alienware m18 r2,intel core i9-14900hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,18.0,2560x1600,165,n/a,97.0,6,4.23,windows 11 home,12,69990000,n/a,n/a,n/a,3,3,1,1,0
laptopworld,asus,laptop asus rog zephyrus g16 gu603,intel core i7-13620h,geforce rtx 4070,16,ddr4,512,ssd,yes,16.0,1920x1200,165,n/a,90.0,4,2.0,windows 11 home,12,35990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,acer,laptop acer nitro v anv15-41-r5n6,amd ryzen 5 7535hs,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,59.0,n/a,2.1,windows 11 home,12,19490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,lenovo,laptop lenovo legion slim 5 16ahp9 83dh003bvn,amd ryzen 7 8845hs,geforce rtx 4060,32,ddr5,n/a,n/a,yes,16.0,2560x1600,165,300,80.0,4,2.3,windows 11 home,24,39990000,n/a,n/a,n/a,2,2,1,1,1
laptopworld,msi,laptop msi sword 16 hx b14vgkg 466vn,intel core i7-14650hx,geforce rtx 4070,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,65.0,4,2.3,windows 11 home,24,38990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer nitro v anv15-51-76b9 nh.qn8sv.008,intel core i7-13620h,geforce rtx 4050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,n/a,57.5,4,2.1,windows 11 home,12,32690000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer nitro v 15 propanel anv15-51-73uu nh.qn9sv.00c,intel core i7-13620h,geforce rtx 3050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,n/a,57.0,4,2.1,windows 11 home,12,27590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 15-fa1155tx 952r1pa_16g,intel core i5-12450h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,250,52.5,3,2.29,windows 11 home,12,18390000,n/a,n/a,n/a,2,1,1,1,1
laptopworld,hp,laptop hp victus 16-r1190tx a2np4pa,intel core i5-14450hx,geforce rtx 3050,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,2.31,windows 11 home,12,31190000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-r1192tx a2np6pa,intel core i5-14450hx,geforce rtx 3050,16,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,2.31,windows 11 home,12,30590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp workstation zbook mobile 16 g11 mobile 9a660av,intel core ultra 7 155h,geforce rtx 2000 ada,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,400,83.0,6,2.12,windows 11 pro,36,62990000,n/a,n/a,n/a,2,2,0,1,0
laptopworld,lenovo,laptop lenovo loq 15irx9 83dv00ugvn,intel core i7-13650hx,geforce rtx 4050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,29490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer predator helios neo 16 phn16-72-99pa,intel core i9-14900hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,1900x1200,165,n/a,90.0,4,2.6,windows 11 home,12,33490000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,acer,laptop acer predator helios 16 2024 ph16-72,intel core i9-14900hx,geforce rtx 4080,32,ddr5,2048,ssd,yes,16.0,2560x1600,250,1000,90.0,4,2.7,windows 11 home,12,64990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo loq 15arp9,amd ryzen 5 7235hs,geforce rtx 3050,12,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,12,17490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,lenovo,laptop lenovo loq 15iax9,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,12,16990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus rog strix g16 g614ju-n3206w,intel core i7-13650hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.0,1920x1200,165,250,90.0,4,2.5,windows 11 home,24,37190000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614ju-n4450w,intel core i7-13650hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.0,1920x1200,240,250,90.0,4,2.5,windows 11 home,24,39190000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614jir-n4193w,intel core i9-14900hx,geforce rtx 4070,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,54990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix g18 g814ju-n6143w,intel core i7-13650hx,geforce rtx 4050,16,ddr5,1024,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.3,windows 11 home,24,40990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix g18 g814jir-n6108w,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.0,windows 11 home,24,56990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix g18 g814jvr-n6089w,intel core i9-14900hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.0,windows 11 home,24,49990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix scar 18 g834jzr-r6160,intel core i9-14900hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,18.0,2560x1600,240,500,90.0,4,3.1,n/a,24,87990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix scar 18 g834jyr-r6199,intel core i9-14900hx,geforce rtx 4090,64,ddr5,2048,ssd,yes,18.0,2560x1600,240,500,90.0,4,3.1,n/a,24,114990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 ga605wi-qr152ws,n/a,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,66990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus tuf gaming a14 fa401wv-rg061ws,n/a,geforce rtx 4060,32,ddr5,1024,ssd,yes,14.0,2560x1600,165,400,73.0,4,1.46,windows 11 home,24,43490000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,asus,laptop asus rog zephyrus g16 ga605wi-qr090ws,n/a,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,74990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus tuf gaming a15 fa507nur-lp101w,amd ryzen 7 7435hs,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,23990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,lenovo,laptop lenovo loq 15arp9,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,12,24990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,dell,laptop dell gaming g15 5530,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,120,250,86.0,6,2.65,windows 11 home,12,27490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15arp9 83jc007hvn,amd ryzen 5 7235hs,geforce rtx 3050,12,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,24,18990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,lenovo,laptop lenovo loq 15irx9 83dv00ufvn,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,24,31590000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 16irx9,intel core i9-14900hx,geforce rtx 4070,16,ddr5,512,ssd,yes,16.0,2560x1600,n/a,n/a,80.0,4,2.43,windows 11 home,12,39990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 7 16irx9h,intel core i9-14900hx,geforce rtx 4080,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,500,99.99,4,2.62,windows 11 home,12,65990000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,asus,laptop asus rog strix scar 16 g634jyr-ra132w,intel core i9-14900hx,geforce rtx 4090,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,1100,90.0,4,2.65,windows 11 home,24,116990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,acer,laptop acer predator helios neo phn16-72-78dq nh.qnmsv.00u,intel core i7-14650hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.8,windows 11 home,12,45990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 r7000,amd ryzen 7 8745h,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,12,26990000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,gigabyte,laptop gigabyte aorus 16x 9kg-43vnc54sh,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,99.0,n/a,2.3,windows 11 home,24,31990000,n/a,n/a,n/a,2,2,1,1,1
laptopworld,gigabyte,laptop gigabyte aorus 16x asg-53vnc54sh,intel core i7-14650hx,geforce rtx 4070,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,99.0,n/a,2.3,windows 11 home,24,41490000,n/a,n/a,n/a,2,2,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-78bg nh.qqesv.00a,intel core i7-13620h,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,n/a,57.5,4,2.1,windows 11 home,12,34990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r4kd nh.qp0sv.004,amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,n/a,165,n/a,57.0,4,2.5,windows 11 home,12,36990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15arp9,amd ryzen 7 7435hs,geforce rtx 4050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,12,20990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus tuf gaming a15 fa506ncr-hn047w,amd ryzen 7 7435hs,geforce rtx 3050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,48.0,3,2.08,windows 11 home,24,20190000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo legion 5 pro 2024 r9000p arx8,amd ryzen 9 7945hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,6,2.55,windows,12,36490000,n/a,n/a,n/a,4,2,1,0,1
laptopworld,acer,laptop acer predator triton neo 16 ptn16-51-78jq nh.qpnsv.004,intel core ultra 7 155h,geforce rtx 4060,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,500,76.0,n/a,2.05,windows 11 home,12,50990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,lenovo,laptop lenovo loq 15iax9,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,12,17990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus rog zephyrus g16 gu605mi-g16.u94070,intel core ultra 9 185h,geforce rtx 4070,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,12,44990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,hp,laptop gaming hp victus 15-fa0033dx,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,250,70.0,4,2.29,windows 11 home,12,15990000,n/a,n/a,n/a,2,1,1,1,1
