source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,msi,laptop msi katana a15 ai b8vf 419vn,amd ryzen 7 8840h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,2.25,windows 11 home,24,30490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi cyborg 15 a13vfk 876vn,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,1.98,windows 11 home,24,29990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,gigabyte,laptop gigabyte g5 kf5-53vn383sh,intel core i5-13500h,geforce rtx 4060,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,4,2.08,windows 11 home,24,23990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,lenovo,lenovo legion 5 r7000 aph9,amd ryzen 7 7840h,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,350,n/a,4,2.4,windows 11 home,12,26490000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,acer,laptop acer predator helios neo 16-phn16-71-73lt,intel core i7-13700hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,90.0,4,2.6,windows 11 home,12,30990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,dell,dell gaming g16 7630 2023,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,86.0,6,2.65,windows 11 home,12,34990000,n/a,n/a,n/a,4,0,1,1,1
laptopworld,acer,laptop acer gaming aspire 5 a515-58gm-53pz nx.kq4sv.008,intel core i5-13420h,geforce rtx 2050,8,ddr4,n/a,n/a,yes,15.6,1920x1080,60,n/a,50.0,n/a,1.7,windows 11 home,12,15990000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-58an nh.qnasv.001,intel core i5-13420h,geforce rtx 2050,8,ddr5,n/a,n/a,yes,15.6,1920x1080,144,250,57.5,4,2.1,windows 11 home,12,16990000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-72vs nh.qnasv.004,intel core i7-13620h,geforce rtx 2050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,250,57.5,4,2.1,windows 11 home,12,23990000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,acer,laptop acer predator helios neo phn16-71-74qr nh.qlvsv.002,intel core i7-13700hx,geforce rtx 4070,16,ddr5,n/a,n/a,yes,16.0,2560x1600,165,500,90.0,4,2.6,windows 11 home,12,47990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,lenovo,laptop lenovo legion pro 7 16irx9h 83de001mvn,intel core i9-14900hx,geforce rtx 4090,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,99.99,4,2.62,windows 11 home,24,93990000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 5 16irx9 83df0046vn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,4,2.5,windows 11 home,24,50890000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 16irx9 83dg004yvn,intel core i7-14650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,350,80.0,4,2.4,windows 11 home,24,38590000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,acer,laptop acer nitro 5 tiger an515-58-50ee nh.qfhsv.007,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,22990000,n/a,n/a,n/a,3,0,1,0,1
laptopworld,msi,laptop msi cyborg 15 a12ucx 618vn,intel core i5-12450h,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,1.98,windows 11 home,24,15990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15iax9 83gs001rvn,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,20390000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,msi,laptop msi cyborg 15 ai a1vek 053vn,intel core ultra 7 155h,geforce rtx 4050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,n/a,53.5,3,1.98,windows 11 home,24,28490000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,msi,laptop msi thin a15 b7ve 023vn,amd ryzen 5 7535hs,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,20890000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp omen transcend 14,intel core ultra 9 185h,geforce rtx 4070,16,ddr5,2048,ssd,yes,14.0,2880x1800,n/a,n/a,71.0,6,1.8,windows 11 home,12,liên hệ,n/a,n/a,n/a,0,1,1,0,1
laptopworld,msi,laptop msi stealth 14 ai studio a1vfg 050vn,intel core ultra 7 155h,geforce rtx 4060,32,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,72.0,4,1.7,windows 11 home,24,46490000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi sword 16 hx b14vfkg 045vn,intel core i7-14700hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,n/a,65.0,4,2.3,windows 11 home,24,36990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi katana a15 ai b8ve 402vn,amd ryzen 7 8845hs,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,2.25,windows 11 home,24,26990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi raider 18 hx a14vhg 230vn,intel core i9-14900hx,geforce rtx 4080,32,ddr5,2048,ssd,yes,18.0,3840x2400,120,n/a,99.99,4,3.6,windows 11 home,36,88990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,msi,laptop msi stealth 18 ai studio a1vgg 008vn,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,2048,ssd,yes,18.0,3840x2400,120,n/a,99.99,4,2.97,windows 11 home,36,74890000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,msi,laptop msi pulse 17 ai c1vgkg 017vn,intel core ultra 7 155h,geforce rtx 4070,32,ddr5,1024,ssd,yes,17.0,2560x1600,240,n/a,90.0,4,2.8,windows11 home,24,49990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15iax9 83gs001svn,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,17790000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,msi,laptop msi stealth 18 ai studio a1vhg-025vn,intel core ultra 9 185h,geforce rtx 4080,32,ddr5,n/a,n/a,yes,18.0,3840x2400,120,n/a,99.99,4,2.79,windows 11 home,36,89990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,msi,laptop msi thin 15 b12uc 1416vn,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,17490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi thin a15 b7uc 026vn,amd ryzen 5 7535hs,geforce rtx 3050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,16690000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi thin 15 b12ucx 1419vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,15490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi creator 16 ai studio a1vig 078vn,intel core ultra 9 185h,geforce rtx 4090,64,ddr5,2048,ssd,yes,16.0,3840x2400,120,n/a,99.99,4,1.99,windows 11 home,24,99890000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi creator 16 ai studio a1vhg 079vn,intel core ultra 9 185h,geforce rtx 4080,64,ddr5,2048,ssd,yes,16.0,3840x2400,120,n/a,99.99,4,1.99,windows 11 home,24,82890000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,n/a,laptop creator z17 hx studio a14vgt 272vn,intel core i7-14700hx,geforce rtx 4070,32,ddr5,2048,ssd,yes,17.0,2560x1600,165,n/a,99.0,4,2.49,windows 11 home,24,65890000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,n/a,laptop creator z17 hx studio a14vft 273vn,intel core i7-14700hx,geforce rtx 4060,64,ddr5,2048,ssd,yes,17.0,2560x1600,165,n/a,99.0,4,2.49,windows 11 home,24,63390000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi creator m16 hx c14vfg 040vn,intel core i7-14700hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,65.0,3,2.25,windows 11 home,24,41890000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer predator helios 18 ph18-72-908n nh.qp4sv.001,intel core i9-14900hx,geforce rtx 4090,32,ddr5,4096,ssd,yes,18.0,2560x1600,250,1000,90.0,4,3.25,windows 11 home,12,101990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,acer,laptop acer predator helios 16 ph16-72-95zm nh.qnzsv.008,intel core i9-14900hx,geforce rtx 4080,32,ddr5,2048,ssd,yes,16.0,2560x1600,250,1000,90.0,4,2.7,windows 11 home,12,76990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 7 16irx9h 83de001nvn,intel core i9-14900hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,99.99,4,2.62,windows 11 home,24,80990000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 16irx9 83dg0051vn,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,350,80.0,4,2.4,windows 11 home,24,39990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 y7000p 16irx9,intel core i7-14650hx,geforce rtx 4050,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,80.0,4,2.43,windows 11 home,12,29990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 y7000p 16irx9,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,80.0,4,2.43,windows 11 home,12,31890000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 5 y9000p,intel core i9-14900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,n/a,2.35,windows 11 home,12,41690000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 y7000p 2024,intel core i7-14700hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,80.0,4,2.43,windows 11 home,12,34490000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vi-lp088w,intel core i7-13620h,geforce rtx 4070,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,36490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 gu605mi-qr116w,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,71990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 gu605mv-qr135w,intel core ultra 9 185h,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,62990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15iax9 83gs000rvn,intel core i5-12450hx,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,24190000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,dell,laptop dell gaming g15 5530,intel core i5-13450hx,geforce rtx 3050,8,ddr5,512,ssd,yes,15.6,1920x1080,120,n/a,56.0,3,2.65,windows 11 home,12,20590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,apple,macbook air mlxw3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mlxy3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mly13sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,hp,laptop gaming hp victus 15-fa0033dx,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,250,70.0,4,2.29,windows 11 home,12,15990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 7 16irx9h,intel core i9-14900hx,geforce rtx 4080,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,99.99,4,2.62,windows 11 home,12,62990000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,apple,"macbook pro 13in touch bar ram 24gb, 2tb 2022 silver",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,61990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mqkw3sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,28990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 512gb starlight - 2023",apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41290000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 512gb midnight - 2023",apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41290000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxn3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxq3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxv3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxt3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1b6001h3 space grey - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,31890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1b8001fz silver - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,31890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1bc001mq midnight - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1ba001g3 starlight - 2024,apple m3 8-core,n/a,16,n/a,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxp3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxr3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxw3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxu3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcr3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxct3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcv3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcu3sa,apple m3 8-core,n/a,16,n/a,512,ssd,yes,13.6,2560x1664,60,n/a,52.6,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mrym3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryp3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryu3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryr3sa,apple m3 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryn3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryq3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryv3sa,apple m3 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mqkq3sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,34890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mqkt3sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,34890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mqkv3sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,34890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mqkx3sa,apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,34890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro 14inch m3 mr7k3sa,apple m3 8-core,n/a,512,n/a,8,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,42990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14 inch m3 pro mrx43sa,apple m3 pro 12-core,n/a,n/a,n/a,18,n/a,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.61,macos,12,58990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14 inch m3 pro mrx73sa,apple m3 pro 12-core,n/a,n/a,n/a,18,n/a,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.61,macos,12,58990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14 inch m3 max mrx53sa,apple m3 max 14-core,n/a,n/a,n/a,36,n/a,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.62,macos,12,78990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 14 inch m3 max mrx83sa,apple m3 max 14-core,n/a,n/a,n/a,36,n/a,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.62,macos,12,78990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 pro mrw23sa,apple m3 pro 12-core,n/a,512,n/a,36,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,72490000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 pro mrw63sa,apple m3 pro 12-core,n/a,512,n/a,36,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,72490000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 max mrw33sa,apple m3 max 14-core,n/a,n/a,n/a,36,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,88490000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 max mrw73sa,apple m3 max 14-core,n/a,n/a,n/a,36,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,88490000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 max muw63sa,apple m3 max 16-core,n/a,n/a,n/a,48,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,101990000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 max muw73sa,apple m3 max 16-core,n/a,n/a,n/a,48,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,101990000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 pro mrw13sa,apple m3 pro 12-core,n/a,512,n/a,18,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,62990000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,macbook pro 16 inch m3 pro mrw43sa,apple m3 pro 12-core,n/a,512,n/a,18,n/a,yes,16.2,3456x2234,120,n/a,100.0,n/a,2.14,macos,12,62990000,35.57,24.81,1.68,0,0,1,0,0
laptopworld,apple,"macbook air 13.6inch 24gb, 256gb silver- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,33990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 256gb space grey- 2023",apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 256gb silver- 2023",apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 256gb starlight - 2023",apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 256gb midnight - 2023",apple m2 8-core,n/a,8,n/a,256,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,36490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 512gb space grey- 2023",apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41290000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air 15.3inch 16gb, 512gb silver- 2023",apple m2 8-core,n/a,8,n/a,512,ssd,yes,15.3,2880x1864,60,n/a,66.5,n/a,n/a,macos,12,41290000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 24gb, 2tb 2022 space gray",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,61990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16t0003v 13in touch bar ram 16gb, 256gb 2022 silver",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,34790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16t0003x 13in touch bar ram 16gb, 512gb 2022 silver",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,39990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z1600005a 13.6inch 16gb, 512gb midnight - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15y0005a 13.6inch 16gb, 512gb starlight - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15w00056 13.6inch 16gb, 512gb silver - 2022",apple m2 8-core,n/a,8,n/a,512,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,36190000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook air z15s00092 13.6inch 16gb, 256gb space gray - 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29790000,n/a,n/a,n/a,0,0,0,0,0
