source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,apple,macbook air m3 13.6inch mrxt3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",256,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,26890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1b6001h3 space grey - 2024,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",256,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,31890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1b8001fz silver - 2024,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",256,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,31890000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1bc001mq midnight - 2024,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",256,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,32490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch z1ba001g3 starlight - 2024,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",256,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,32490000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxp3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxr3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxw3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mrxu3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,32690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcr3sa,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxct3sa,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcv3sa,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 13.6inch mxcu3sa,apple m3 8-core,n/a,16,"16gb


bộ nhớ thống nhất 16gb


có thể nâng cấp thành:


24gb",512,ssd,yes,13.6,2560x1664,60,n/a,52.6,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 52,6 watt-giờ


bộ tiếp hợp nguồn usb-c 30w (đi kèm phiên bản m2 và m3 với gpu 8 lõi)


bộ tiếp hợp nguồn cổng usb-c kép 35w (đi kèm phiên bản m2 và m3 với gpu 10 lõi và dung lượng lưu trữ 512gb, có thể cấu hình với phiên bản m2 và m3 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mrym3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",256,ssd,yes,15.3,2880x1864,60,n/a,66.5,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 66,5 watt-giờ


bộ tiếp hợp nguồn cổng usb-c kép 35w


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryp3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",256,ssd,yes,15.3,2880x1864,60,n/a,66.5,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 66,5 watt-giờ


bộ tiếp hợp nguồn cổng usb-c kép 35w


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryu3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",256,ssd,yes,15.3,2880x1864,60,n/a,66.5,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 66,5 watt-giờ


bộ tiếp hợp nguồn cổng usb-c kép 35w


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryr3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",256,ssd,yes,15.3,2880x1864,60,n/a,66.5,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 66,5 watt-giờ


bộ tiếp hợp nguồn cổng usb-c kép 35w


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,31990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryn3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",512,ssd,yes,15.3,2880x1864,60,n/a,66.5,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 66,5 watt-giờ


bộ tiếp hợp nguồn cổng usb-c kép 35w


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air m3 15.3inch mryq3sa,apple m3 8-core,n/a,8,"8gb


bộ nhớ thống nhất 8gb


có thể nâng cấp thành:


16gb hoặc 24gb",512,ssd,yes,15.3,2880x1864,60,n/a,66.5,"thời gian xem phim trên ứng dụng apple tv lên đến 18 giờ


thời gian duyệt web trên mạng không dây lên đến 15 giờ


pin li-po 66,5 watt-giờ


bộ tiếp hợp nguồn cổng usb-c kép 35w


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ tiếp hợp nguồn usb-c 70w",n/a,macos,12,37590000,n/a,n/a,n/a,0,0,0,0,0
