source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,msi,"msi gaming thin gf63 12ve-454vn i5 12450h/16gb/512gb/15.6""",intel core i5-12450h,geforce rtx 4050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,52.4,52.4 wh,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.4,1.56,3,2,1,0,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx4050_6gb/w11_83gs001qvn",intel core i5-12450hx,geforce rtx 4050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fptshop,lenovo,"lenovo gaming legion 5 16irx9 i7 14650hx/ai/32gb/1tb/16""wqxga/rtx4060",intel core i7-14650hx,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,350,80.0,80 whrs,2.3,windows 11 home,aaaaaaaaaaa,n/a,35.97,25.2,1.6,3,3,1,1,0
fptshop,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/18gb/512gb,apple m3 pro 12-core,n/a,18,hãng không công bố,18,ssd,yes,16.2,3456x2234,120,n/a,22 giờ,22 giờ,2.14,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,3,1,0,0
fptshop,hp,hp envy x360 14-fc0089tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
fptshop,hp,hp envy x360 14-fc0087tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
fptshop,apple,macbook pro 14 2023 m3 pro 11 cpu/14 gpu/18gb/512gb,apple m3 pro 11-core,n/a,18,hãng không công bố,18,ssd,yes,14.2,3024x1964,120,n/a,22 giờ,22 giờ,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,3,1,0,0
fptshop,gigabyte,gigabyte gaming g5 kf-e3vn313sh,intel core i5-12500h,geforce rtx 4060,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,54.0,54 wh,1.9,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,3,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 15iru9 core 5_120u/32gb/512g/15.3""wuxga/win11",intel core 5 120u,n/a,32,ddr5,32,ssd,yes,15.3,1920x1200,n/a,n/a,57.0,57 wh,1.79,windows 11 home,aaaaaaaaaaa,n/a,34.35,23.82,1.53,2,2,1,0,0
fptshop,asus,asus tuf gaming fx507vv-lp304w,intel core i7-13620h,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.97,23.25,1.56,2,2,0,1,0
fptshop,msi,msi gaming thin 15 b12ucx-1419vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,250,52.4,52.4 wh,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.4,1.56,3,1,1,1,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp152w,intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 wh,1.2,windows 11 home,aaaaaaaaaaa,n/a,31.24,22.01,1.4,1,0,0,0,0
fptshop,huawei,"huawei matebook d14 be i3 1215u/8gb/256gb/14""fhd+/win11",intel core i3-1215u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,300,56.0,56 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.45,22.78,1.4,0,0,1,0,0
fptshop,hp,hp envy x360 14-fc0158tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
fptshop,asus,asus tuf gaming f15 fx507vu-lp197w,intel core i7-13620h,geforce rtx 4050,32,ddr5,32,ssd,yes,15.6,1920x1200,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.4,25.1,1.56,2,2,0,1,0
fptshop,lenovo,"lenovo thinkpad e14 gen 5 i7-1355u/16gb/512gb/14.0""wuxga/win",intel core i7-1355u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,300,3 cell,3,1.59,windows 11 home,aaaaaaaaaaa,n/a,32.4,22.0,1.4,2,1,1,1,0
fptshop,asus,asus tuf gaming fa507nu-lp045w,amd ryzen 7 7735hs,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,144,n/a,90.0,90 wh,2.2,windows,aaaaaaaaaaa,n/a,35.4,25.1,1.56,2,2,0,1,0
fptshop,lenovo,"lenovo gaming legion pro 5 16irx9 i9-14900hx/ai/32gb/1tb/16""",intel core i9-14900hx,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,800.0,800 wh,2.5,windows 11 home,aaaaaaaaaaa,n/a,36.34,26.95,1.6,4,2,1,1,0
fptshop,apple,macbook air m3 15 2024 8cpu 10gpu/8gb/512gb,apple m3,n/a,8,ddr4,8,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,aaaaaaaaaaa,n/a,34.04,23.76,1.53,0,2,0,0,0
fptshop,lenovo,"lenovo thinkbook 16 g6 abp r5-7530u/16gb/512gb/16""",amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,71.0,71 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.6,25.35,1.6,4,0,1,1,0
fptshop,apple,macbook air 13 inch m2 2022 8cpu 10gpu 8gb/512gb,apple m2,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,60,500,18 giờ,18 giờ,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,lenovo,"lenovo gaming loq 15arp9 r7 7435hs/ai/24gb/512gb/15.6""fhd/rtx4060",amd ryzen 7 7435hs,geforce rtx 4060,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 u7-155h/ai/32gb/1tb/14""wuxga/oled/win11",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,57.0,57 wh,1.48,windows 11 home,aaaaaaaaaaa,n/a,31.2,22.1,1.4,2,2,1,0,0
fptshop,hp,"hp probook 440 g10 i5-1340p/16gb/512gb/14""fhd",intel core i5-1340p,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,51 whrs,1.38,windows 11 home,aaaaaaaaaaa,n/a,32.19,21.39,1.4,2,2,1,1,1
fptshop,asus,asus tuf gaming fx507vu-lp315w,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.4,25.1,1.56,2,2,0,1,0
fptshop,apple,macbook pro 14 2023 m3 pro 12 cpu/18 gpu/18gb/1tb,apple m3 pro 12-core,n/a,18,hãng không công bố,18,ssd,yes,14.2,3024x1964,120,n/a,22 giờ,22 giờ,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,3,1,0,0
fptshop,lenovo,"lenovo thinkbook 16 g6 irl i5-13420h/16gb/512gb/16.0""wuxga/win",intel core i5-13420h,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,71.0,71 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.6,25.35,1.6,2,2,0,0,0
fptshop,lenovo,"lenovo thinkpad x1 carbon gen 12 u7-155h/ai/16gb/512gb/14""wuxga/win11pro",intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,57 wh,1.09,windows 11 pro,aaaaaaaaaaa,n/a,31.28,21.48,1.4,2,2,1,0,0
fptshop,hp,"hp gaming victus 16-s0078ax r5-7640hs/16gb/512gb/16.1""fhd/nvidia",amd ryzen 5 7640hs,n/a,16,ddr5,16,ssd,yes,16.0,1920x1080,144,n/a,4 cell,4,2.31,windows 11 home,aaaaaaaaaaa,n/a,36.9,25.94,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo gaming legion 9 16irx8 i9 13980hx/ai/64gb/2tb/16""3.2k",intel core i9-13980hx,geforce rtx 4090,64,ddr5,64,ssd,yes,16.0,3200x2000,n/a,1200,99.9,99.9 wh,2.56,windows 11 home,aaaaaaaaaaa,n/a,35.77,27.77,1.6,2,2,1,1,0
fptshop,msi,msi gaming raider ge68 hx 14vig-496vn,intel core i9-14900hx,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,99.9 whrs,2.75,windows 11 home,aaaaaaaaaaa,n/a,35.7,27.85,1.6,2,3,1,1,0
fptshop,hp,"hp probook 440 g10 i7-1360p/16gb/512gb/14""",intel core i7-1360p,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,51 whrs,1.38,windows 11 home,aaaaaaaaaaa,n/a,32.19,21.39,1.4,2,2,1,1,1
fptshop,msi,"msi gaming katana a15 ai b8vf-419vn r7-8845hs/16gb/512gb/15.6""fhd/rtx4060_8gb/win11_balo",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,53.5,53.5 wh,2.25,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.9,1.56,2,1,1,1,0
fptshop,msi,"msi gaming gp68hx 12vh-070vn i9-12900hx/ai/16gb/1tb/16""",intel core i9-12900hx,geforce rtx 4080,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,90.0,90 whrs,2.67,windows 11 home,aaaaaaaaaaa,n/a,35.7,28.4,1.6,2,3,1,1,0
fptshop,msi,msi gaming katana 15 b13vgk-1211vn,intel core i7-13620h,geforce rtx 4070,16,ddr5,16,ssd,yes,15.6,1920x1080,144,250,53.5,53.5 wh,2.29,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.9,1.56,2,1,1,0,0
fptshop,lenovo,"lenovo gaming legion pro 5 16irx9 i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4060",intel core i9-14900hx,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,80.0,80 wh,2.55,windows 11 home,aaaaaaaaaaa,n/a,36.34,26.04,1.6,4,2,1,1,0
fptshop,acer,acer swift edge sfa16-41-r3l6,amd ryzen 7 6800h,n/a,16,ddr5,16,ssd,yes,16.0,3840x2400,60,n/a,54.0,54 wh,1.1,windows 11 home,aaaaaaaaaaa,n/a,35.67,24.23,1.6,0,2,1,0,0
fptshop,msi,msi prestige 14 ai studio c1veg-056vn,intel core ultra 7 155h,geforce rtx 4050,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,400,90.0,90 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,31.34,24.65,1.4,1,2,0,0,0
fptshop,asus,asus tuf gaming fx506hc-hn144w,intel core i5-11400h,geforce rtx 3050,8,ddr4,8,ssd,yes,15.6,1920x1080,144,n/a,48.0,48 wh,2.3,windows,aaaaaaaaaaa,n/a,35.9,25.6,1.56,0,1,1,0,0
fptshop,dell,"dell latitude l3540 i5 1235u/16gb/512gb/15.6""fhd/win11",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,23.97,1.56,3,0,1,0,0
fptshop,apple,macbook air m3 15 2024 8cpu 10gpu/8gb/256gb,apple m3,n/a,8,ddr4,8,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,aaaaaaaaaaa,n/a,34.04,23.76,1.53,0,2,0,0,0
fptshop,asus,asus tuf gaming fa507nv-lp046w,amd ryzen 7 7735hs,geforce rtx 4060,8,ddr5,8,ssd,yes,15.6,1920x1080,144,250,90.0,90 wh,2.2,windows,aaaaaaaaaaa,n/a,35.4,25.1,1.56,3,1,0,0,0
fptshop,msi,msi gaming gf63 thin 11uc-1228vn,intel core i7-11800h,geforce rtx 3050,8,ddr4,8,ssd,yes,15.6,1920x1080,144,250,52.4,52.4 wh,0.00186,windows 11 home,aaaaaaaaaaa,n/a,35.9,24.5,1.56,3,1,1,0,0
fptshop,apple,macbook air 13 inch m1 2020 8cpu 7gpu 16gb/512gb,apple m1,n/a,16,ddr4,16,ssd,yes,13.3,2560x1600,n/a,n/a,18 giờ,18 giờ,1.29,macos,aaaaaaaaaaa,n/a,30.41,21.24,1.33,2,4,0,0,0
fptshop,acer,acer gaming predator helios neo 14 phn14-51-99y8,intel core ultra 9 185h,geforce rtx 4060,32,ddr5,32,ssd,yes,14.5,3072x1920,n/a,400,n/a,n/a,1.9,windows 11 home,aaaaaaaaaaa,n/a,32.41,25.54,1.45,3,2,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx2050",intel core i5-12450hx,geforce rtx 2050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fptshop,asus,asus vivobook s 14 oled s5406ma-pp198ws,intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 wh,1.3,windows,aaaaaaaaaaa,n/a,31.05,22.19,1.4,2,2,1,0,0
fptshop,hp,hp spectre x360 14-eu0050tu,intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,4 cell,4,1.465,windows 11 home,aaaaaaaaaaa,n/a,31.37,22.04,1.4,1,2,0,0,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp588w,intel ultra 5 meteor lake 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 whrs,1.2,windows 11 home,aaaaaaaaaaa,n/a,31.24,22.01,1.4,1,2,1,0,0
fptshop,asus,asus tuf gaming a16 advantage edition fa617nsr-rl100w,amd ryzen 7 7435hs,radeon rx 7600s,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.5,25.2,1.6,2,2,0,1,0
fptshop,msi,msi gaming sword 16 hx b14vgkg-038vn,intel core i7-14700hx,geforce rtx 4070,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,400,65.0,65 wh,2.3,windows 11 home,aaaaaaaaaaa,n/a,35.9,27.7,1.6,3,1,1,1,0
fptshop,asus,asus vivobook s 14 oled m5406wa-pp071ws,amd ryzen ai 9 hx 370,n/a,32,ddr5,32,ssd,yes,14.0,2880x1620,n/a,400,75.0,75 whrs,1.3,windows 11 home,aaaaaaaaaaa,n/a,31.05,22.19,1.4,2,2,1,0,0
fptshop,dell,"dell inspiron n5440 core5 120u/16gb/512gb/14.0""fhd/win11/office",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,n/a,250,4 cell,4,1.67,windows 11 home,aaaaaaaaaaa,n/a,31.4,22.62,1.4,2,2,1,0,1
fptshop,lenovo,"lenovo thinkbook 16 g6 irl i5-13500h/16gb/512gb/16.0""wuxga/win11",intel core i5-13500h,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,4 cell,4,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.6,25.35,1.6,2,2,1,1,0
fptshop,hp,hp 15s-fq5144tu,intel core i7-1255u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,250,41.0,41 wh,0.0016899999999999999,windows 11 home,aaaaaaaaaaa,n/a,35.85,24.2,1.56,1,0,0,0,0
fptshop,msi,msi gaming raider ge68 hx 14vhg-646vn,intel core i9-14900hx,geforce rtx 4080,32,ddr5,32,ssd,yes,16.0,3840x2400,n/a,n/a,99.0,99 wh,2.75,windows 11 home,aaaaaaaaaaa,n/a,35.7,27.85,1.6,2,3,1,1,0
fptshop,msi,"msi gaming vector gp77 13vg-043vn i7 13700h/ai/16gb/512gb/17.3""qhd/rtx4070",intel core i7-13700h,geforce rtx 4070,16,ddr5,16,ssd,yes,17.3,2560x1440,240,n/a,4 cell,4,2.8,windows 11 home,aaaaaaaaaaa,n/a,39.7,28.4,1.73,3,1,1,0,0
fptshop,asus,asus gaming rog zephyrus g16 gu603vu-n4019w,intel core i7-13620h,geforce rtx 4050,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,90.0,90 whrs,2.0,windows 11 home,aaaaaaaaaaa,n/a,35.5,24.3,1.6,2,2,0,1,0
fptshop,msi,msi gaming creator m16 b13ve-830vn,intel core i7-13700h,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,144,n/a,53.3,53.3 wh,2.26,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.9,1.6,0,0,0,0,0
fptshop,msi,"msi gaming raider ge68hx 13vf-050vn i7 13700hx/ai/16gb/2tb/16""qhd/nvidia",intel core i7-13700hx,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,240,n/a,99.0,99 wh,2.7,windows 11 home,aaaaaaaaaaa,n/a,35.7,28.4,1.6,0,0,1,0,0
fptshop,dell,"dell xps 14 9440 u7 155h/ai/64gb/1tb/14.5""3.2k",intel core ultra 7 155h,n/a,64,đang cập nhật,64,ssd,yes,14.5,3200x2000,n/a,500,n/a,n/a,1.8,windows 11 home,aaaaaaaaaaa,n/a,32.0,21.6,1.45,0,4,0,0,0
fptshop,msi,"msi gaming vector gp78hx 13vi-476vn i9-13980hx/ai/32gb/2tb/17""qhd+/rtx4090_16gb/win11_balo",intel core i9-13980hx,geforce rtx 4090,32,ddr5,32,ssd,yes,17.0,2560x1600,n/a,400,90.0,90 whrs,3.0,windows 11 home,aaaaaaaaaaa,n/a,38.03,29.8,1.7,2,3,1,1,0
fptshop,dell,"dell inspiron n3530 i7 1355u/16gb/512gb/15.6""fhd/win11/office",intel core i7-1355u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.85,23.56,1.56,1,1,1,0,0
fptshop,apple,macbook pro 16 2023 m3 max 16 cpu/40 gpu/48gb/1tb,apple m3 max 16-core,n/a,48,hãng không công bố,48,ssd,yes,16.2,3456x2234,120,n/a,22 giờ,22 giờ,2.16,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,3,1,0,0
fptshop,apple,macbook pro 14 2023 m3 max 14 cpu/30 gpu/36gb/1tb,apple m3 max 14-core,n/a,36,hãng không công bố,36,ssd,yes,14.2,3024x1964,120,n/a,22 giờ,22 giờ,1.62,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,3,1,0,0
fptshop,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/36gb/512gb,apple m3 pro 12-core,n/a,36,hãng không công bố,36,ssd,yes,16.2,3456x2234,120,n/a,22 giờ,22 giờ,2.14,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,3,1,0,0
fptshop,lenovo,"lenovo yoga 9 2in1 14imh9 ultra 7 155h/ai/16gb/1tb/14""2.8k_touch/bút/win11_xanh",intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,400,75.0,75 wh,1.32,windows 11 home,aaaaaaaaaaa,n/a,31.6,22.0,1.4,1,3,0,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 12cpu/16gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,hãng không công bố,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,hãng không công bố,24,ssd,yes,16.2,3456x2234,n/a,n/a,22 giờ,22 giờ,2.14,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/1tb,apple m4,n/a,16,hãng không công bố,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/512b,apple m4,n/a,16,hãng không công bố,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/24gb/1tb,apple m4,n/a,24,hãng không công bố,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 14cpu/20gpu/24gb/1tb,apple m4 pro 14-core,n/a,24,hãng không công bố,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 max 2024 14cpu/32gpu/36gb/1tb,apple m4 max 14-core,n/a,36,hãng không công bố,36,ssd,yes,16.2,3456x2234,n/a,n/a,22 giờ,22 giờ,2.14,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook air 13 m3 2024 8cpu/10gpu/24gb/512gb,apple m3,n/a,24,ddr4,24,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,apple,macbook air 15 m3 2024 8cpu/10gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,aaaaaaaaaaa,n/a,34.04,23.76,1.53,0,2,0,0,0
fptshop,apple,macbook air 13 m3 2024 8cpu/8gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,msi,msi modern 15 f13mg-082vn,intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.89,23.59,1.56,3,1,1,1,0
fptshop,lenovo,"lenovo gaming legion pro 7 16irx9h i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4090",intel core i9-14900hx,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,99.9,99.9 wh,2.62,windows 11 home,aaaaaaaaaaa,n/a,36.35,25.9,1.6,4,2,1,1,0
fptshop,lenovo,"lenovo ideapad 1 15alc7 r5 5625u/16gb/512gb/15.6""",amd ryzen 5 5625u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,42.0,42 wh,1.61,windows 11 home,aaaaaaaaaaa,n/a,36.02,23.6,1.56,2,0,1,0,0
fptshop,hp,hp envy x360 14-fc0161tu,intel core ultra 5 125u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
fptshop,hp,hp envy x360 14-fc0156tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra7 155h/ai/32gb/512gb/16""2k_oled/arc",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,16.0,2048x1280,n/a,400,57.0,57 wh,1.82,windows 11 home,aaaaaaaaaaa,n/a,35.6,25.1,1.6,2,2,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra5 125h/ai/16gb/512gb/16""2k_oled/arc",intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,16.0,2048x1280,n/a,400,57.0,57 wh,1.82,windows 11 home,aaaaaaaaaaa,n/a,35.6,25.1,1.6,2,2,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 15iru9 core 5_120u/16gb/512gb/15.3""wuxga/win",intel core 5 120u,n/a,16,ddr5,16,ssd,yes,15.3,1920x1200,n/a,300,57.0,57 wh,1.79,windows 11 home,aaaaaaaaaaa,n/a,34.35,23.82,1.53,2,2,1,0,0
fptshop,msi,msi gaming stealth 14 ai studio a1vfg-050vn,intel core ultra 7 155h,geforce rtx 4060,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,72.0,72 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,31.56,21.8,1.4,1,2,1,0,0
fptshop,msi,msi gaming stealth 16 mercedesamg,intel core i9-13900h,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,n/a,n/a,3.3,windows 11 home,aaaaaaaaaaa,n/a,35.58,25.97,1.6,1,2,1,1,0
fptshop,msi,"msi gaming raider ge68 hx 13vg-048vn i7-13700hx/ai/32gb/2tb/16""qhd+/rtx4070_8gb/win11",intel core i7-13700hx,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,99.9 whrs,2.7,windows 11 home,aaaaaaaaaaa,n/a,35.7,28.4,1.6,2,3,1,1,0
fptshop,apple,macbook pro 16 m4 max 2024 16cpu/40gpu/48gb/1tb,apple m4 max 16-core,n/a,48,hãng không công bố,48,ssd,yes,16.2,3456x2234,n/a,n/a,22 giờ,22 giờ,2.14,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,lenovo,"lenovo gaming legion 5 15irx9 i7 13650hx/ai/24gb/512gb/15.6""fhd/rtx4060",intel core i7-13650hx,geforce rtx 4060,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.32,windows 11 home,aaaaaaaaaaa,n/a,35.88,24.65,1.56,3,1,1,1,0
fptshop,msi,msi prestige 14 ai studio c1udxg-058vn,intel core ultra 7 155h,geforce rtx 3050,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,n/a,90.0,90 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,31.34,24.65,1.4,1,2,0,0,0
fptshop,hp,hp envy x360 14-fa0092au,amd ryzen 7 8840hs,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
