source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,lenovo,"lenovo thinkpad e14 g5 i5 13420h/16gb/512gb/14""wuxga/win",intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,n/a,300,47.0,n/a,1.43,windows 11 home,n/a,n/a,31.3,21.93,1.4,0,0,1,1,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp152w,intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.2,windows 11 home,n/a,n/a,31.24,22.01,1.4,0,0,0,0,0
fptshop,msi,msi gaming thin 15 b12ucx-1419vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,250,52.4,n/a,1.86,windows 11 home,n/a,n/a,35.9,25.4,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 15iru9 core 5_120u/32gb/512g/15.3""wuxga/win11",intel core 5 120u,n/a,32,ddr5,32,ssd,yes,15.3,1920x1200,n/a,n/a,57.0,n/a,1.79,windows 11 home,n/a,n/a,34.35,23.82,1.53,0,0,1,0,0
fptshop,hp,hp envy x360 14-fc0158tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,asus,asus tuf gaming fa507nu-lp045w,amd ryzen 7 7735hs,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,144,n/a,90.0,n/a,2.2,windows,n/a,n/a,35.4,25.1,1.56,0,0,0,1,0
fptshop,hp,"hp gaming victus 16-s0078ax r5-7640hs/16gb/512gb/16.1""fhd/nvidia",amd ryzen 5 7640hs,n/a,16,ddr5,16,ssd,yes,16.0,1920x1080,144,n/a,n/a,4,2.31,windows 11 home,n/a,n/a,36.9,25.94,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo thinkbook 16 g6 abp r5-7530u/16gb/512gb/16""",amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,71.0,n/a,1.7,windows 11 home,n/a,n/a,35.6,25.35,1.6,0,0,1,1,0
fptshop,lenovo,"lenovo gaming loq 15arp9 r7 7435hs/ai/24gb/512gb/15.6""fhd/rtx4060",amd ryzen 7 7435hs,geforce rtx 4060,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 u7-155h/ai/32gb/1tb/14""wuxga/oled/win11",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,asus,asus tuf gaming f15 fx507vu-lp197w,intel core i7-13620h,geforce rtx 4050,32,ddr5,32,ssd,yes,15.6,1920x1200,n/a,n/a,90.0,n/a,2.2,windows 11 home,n/a,n/a,35.4,25.1,1.56,0,0,0,1,0
fptshop,acer,acer aspire 3 a315-59-51x8,intel core i5-1235u,n/a,8,n/a,8,ssd,yes,15.6,1920x1080,60,n/a,n/a,3,1.7,windows 11 home,n/a,n/a,36.29,24.13,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/24gb/512gb/15.6""fhd/rtx4050_6gb/win11",intel core i5-12450hx,geforce rtx 4050,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad 1 15alc7 r5 5500u/16gb/512gb/15.6""",amd ryzen 5 5500u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,220,42.0,n/a,1.58,windows 11 home,n/a,n/a,36.02,23.6,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo thinkbook 16 g6 irl i5-13420h/16gb/512gb/16.0""wuxga/win",intel core i5-13420h,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,71.0,n/a,1.7,windows 11 home,n/a,n/a,35.6,25.35,1.6,0,0,0,0,0
fptshop,asus,asus tuf gaming fx507vu-lp315w,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,n/a,2.2,windows 11 home,n/a,n/a,35.4,25.1,1.56,0,0,0,1,0
fptshop,hp,"hp probook 440 g10 i7-1360p/16gb/512gb/14""",intel core i7-1360p,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,n/a,1.38,windows 11 home,n/a,n/a,32.19,21.39,1.4,0,0,1,1,1
fptshop,msi,"msi gaming katana a15 ai b8vf-419vn r7-8845hs/16gb/512gb/15.6""fhd/rtx4060_8gb/win11_balo",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,53.5,n/a,2.25,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo yoga slim 7 14imh9 ultra 7 155h/ai/32gb/1tb/14""",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.39,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,apple,macbook air m3 15 2024 8cpu 10gpu/16gb/512gb,apple m3,n/a,16,ddr4,16,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,n/a,n/a,34.04,23.76,1.53,0,0,0,0,0
fptshop,msi,"msi gaming thin gf63 12ve-454vn i5 12450h/16gb/512gb/15.6""",intel core i5-12450h,geforce rtx 4050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,52.4,n/a,1.86,windows 11 home,n/a,n/a,35.9,25.4,1.56,0,0,1,0,0
fptshop,hp,hp envy x360 14-fc0087tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,hp,"hp probook 440 g10 i5-1340p/16gb/512gb/14""fhd",intel core i5-1340p,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,n/a,1.38,windows 11 home,n/a,n/a,32.19,21.39,1.4,0,0,1,1,1
fptshop,hp,hp envy x360 14-fc0089tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,asus,asus tuf gaming a16 advantage edition fa617nsr-rl100w,amd ryzen 7 7435hs,radeon rx 7600s,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,90.0,n/a,2.2,windows 11 home,n/a,n/a,35.5,25.2,1.6,0,0,0,1,0
fptshop,hp,hp envy x360 14-fc0084tu,intel core ultra 7 155u,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.37,windows 11 home,n/a,n/a,31.34,21.89,1.4,0,0,1,0,1
fptshop,dell,"dell inspiron 15 n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,n/a,1.9,windows 11 home,n/a,n/a,35.85,23.49,1.56,0,0,1,0,0
fptshop,apple,macbook pro 14 2023 m3 pro 11 cpu/14gpu/36gb/512gb,apple m3 pro 11-core,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx2050",intel core i5-12450hx,geforce rtx 2050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,asus,asus gaming rog strix g16 g614jv-n4156w,intel core i7-13650hx,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,n/a,90.0,n/a,2.5,windows 11 home,n/a,n/a,35.4,26.4,1.6,0,0,0,1,0
fptshop,apple,macbook pro 14 2023 m3 pro 12 cpu/18 gpu/18gb/1tb,apple m3 pro 12-core,n/a,18,n/a,18,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 14q8x9 x1p-42-100/ai/16gb/512gb/14""wuxga",qualcomm snapdragon x plus x1p- 42-100,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,msi,"msi modern 14 c13m-612vn i5 1335u/16gb/512gb/14""fhd/win11_hồng",intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,n/a,39.3,n/a,1.4,windows 11 home,n/a,n/a,31.99,22.3,1.4,0,0,0,0,0
fptshop,dell,"dell latitude 3440 i5-1235u/16gb/512gb/14""fhd/win11",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,14.1,1920x1080,n/a,n/a,n/a,n/a,1.54,windows 11 home,n/a,n/a,32.22,21.94,1.41,0,0,1,1,0
fptshop,msi,msi gaming cyborg 15 a12ucx-281vn,intel core i5-12450h,geforce rtx 2050,8,ddr5,8,ssd,yes,15.6,1920x1080,144,250,53.5,n/a,1.98,windows 11 home,n/a,n/a,35.94,25.03,1.56,0,0,1,1,0
fptshop,msi,msi gaming sword 16 hx b14vekg-039vn,intel core i7-14700hx,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,400,65.0,n/a,2.3,windows 11 home,n/a,n/a,35.9,27.7,1.6,0,0,1,1,0
fptshop,acer,acer aspire 5 a515-58p-56rp,intel core i5-1335u,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,60,n/a,50.0,n/a,1.7,windows 11 home,n/a,n/a,36.29,23.75,1.56,0,0,1,0,0
fptshop,asus,asus tuf gaming fa507nu-lp034w,amd ryzen 7 7735hs,n/a,8,ddr5,8,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,2.2,windows 11 home,n/a,n/a,35.4,25.1,1.56,0,0,0,0,0
fptshop,acer,acer nitro v 16 propanel gaming anv16-41-r36y,amd ryzen 7 8845hs,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,n/a,4,2.5,windows 11 home,n/a,n/a,36.18,27.84,1.6,0,0,0,1,0
fptshop,lenovo,"lenovo gaming legion 7 - 16irx9 i9 14900hx/ai/32gb/1tb/16""",intel core i9-14900hx,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,3200x2000,n/a,439,99.9,n/a,2.24,windows 11 home,n/a,n/a,35.77,19.8,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx",intel core i5-12450hx,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,apple,macbook air m3 13 2024 8cpu 10gpu/8gb/512gb,apple m3,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,asus,asus vivobook pro k3405vc-km070w,intel core i9-13900h,geforce rtx 3050,16,ddr4,16,ssd,yes,14.0,2880x1800,90,n/a,n/a,3,1.4,windows 11 home,n/a,n/a,31.71,22.25,1.4,0,0,0,0,0
fptshop,asus,asus vivobook s 15 oled s5507qa-ma090ws,qualcomm x1e-78-100 đang cập nhật,geforce rtx 3050,32,ddr5,32,ssd,yes,15.6,2880x1620,n/a,n/a,70.0,n/a,1.42,windows 11 home,n/a,n/a,35.26,22.69,1.56,0,0,0,0,0
fptshop,msi,"msi gaming katana 15 ai b8vg-465vn r7 8845hs/ai/16gb/1tb/15.6""fhd/rtx4070",amd ryzen 7 8845hs,geforce rtx 4070,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.3,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,1,0
fptshop,dell,"dell inspiron n5440 core5 120u/16gb/512gb/14.0""fhd/win11/office",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,n/a,250,n/a,4,1.67,windows 11 home,n/a,n/a,31.4,22.62,1.4,0,0,1,0,1
fptshop,msi,msi gaming sword 16 hx b14vgkg-038vn,intel core i7-14700hx,geforce rtx 4070,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,400,65.0,n/a,2.3,windows 11 home,n/a,n/a,35.9,27.7,1.6,0,0,1,1,0
fptshop,dell,"dell latitude l3540 i5 1235u/16gb/512gb/15.6""fhd/win11",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.86,windows 11 home,n/a,n/a,35.9,23.97,1.56,0,0,1,0,0
fptshop,dell,"dell xps 13 9340 ultra 7 155h/ai/16gb/1t/13.4""",intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,13.4,2560x1600,n/a,500,n/a,3,1.243,windows 11 home,n/a,n/a,29.53,19.91,1.34,0,0,1,0,0
fptshop,asus,asus vivobook s 14 oled m5406wa-pp071ws,n/a,n/a,32,ddr5,32,ssd,yes,14.0,2880x1620,n/a,400,75.0,n/a,1.3,windows 11 home,n/a,n/a,31.05,22.19,1.4,0,0,1,0,0
fptshop,asus,asus vivobook a1505va-l1201w,intel core i9-13900h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,n/a,n/a,1.7,windows 11 home,n/a,n/a,35.68,22.76,1.56,0,0,1,0,0
fptshop,asus,asus tuf gaming fa507nv-lp046w,amd ryzen 7 7735hs,geforce rtx 4060,8,ddr5,8,ssd,yes,15.6,1920x1080,144,250,90.0,n/a,2.2,windows,n/a,n/a,35.4,25.1,1.56,0,0,0,0,0
fptshop,lenovo,"lenovo gaming loq 15ahp9 r7 8845hs/ai/16gb/512gb/15.6""fhd/rtx4060",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,msi,"msi gaming raider ge68hx 13vf-050vn i7 13700hx/ai/16gb/2tb/16""qhd/nvidia",intel core i7-13700hx,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,240,n/a,99.0,n/a,2.7,windows 11 home,n/a,n/a,35.7,28.4,1.6,0,0,1,0,0
fptshop,msi,"msi gaming vector gp78hx 13vi-476vn i9-13980hx/ai/32gb/2tb/17""qhd+/rtx4090_16gb/win11_balo",intel core i9-13980hx,geforce rtx 4090,32,ddr5,32,ssd,yes,17.0,2560x1600,n/a,400,90.0,n/a,3.0,windows 11 home,n/a,n/a,38.03,29.8,1.7,0,0,1,1,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx4050_6gb/w11_83gs001qvn",intel core i5-12450hx,geforce rtx 4050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo gaming legion 5 16irx9 i7 14650hx/ai/32gb/1tb/16""wqxga/rtx4060",intel core i7-14650hx,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,350,80.0,n/a,2.3,windows 11 home,n/a,n/a,35.97,25.2,1.6,0,0,1,1,0
fptshop,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/18gb/512gb,apple m3 pro 12-core,n/a,18,n/a,18,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,1,0,0
fptshop,hp,hp envy x360 14-fa0045au,amd ryzen 7 8840hs,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,lenovo,"lenovo ideapad 3 15iau7 i7 1255u/16gb/512gb/15.6""fhd/win",intel core i7-1255u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,45.0,n/a,1.63,windows 11 home,n/a,n/a,35.92,23.65,1.56,0,0,1,0,0
fptshop,dell,"dell inspiron n3530 i7 1355u/16gb/512gb/15.6""fhd/win11/office",intel core i7-1355u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.7,windows 11 home,n/a,n/a,35.85,23.56,1.56,0,0,1,0,0
fptshop,apple,macbook pro 16 2023 m3 max 16 cpu/40 gpu/48gb/1tb,apple m3 max 16-core,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.16,macos,n/a,n/a,35.57,16.2,1.68,0,0,1,0,0
fptshop,apple,macbook pro 14 2023 m3 max 14 cpu/30 gpu/36gb/1tb,apple m3 max 14-core,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,1.62,macos,n/a,n/a,31.26,14.2,1.55,0,0,1,0,0
fptshop,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/36gb/512gb,apple m3 pro 12-core,n/a,36,n/a,36,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,1,0,0
fptshop,lenovo,"lenovo thinkpad e14 gen 5 i7-1355u/16gb/512gb/14.0""wuxga/win",intel core i7-1355u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,300,n/a,3,1.59,windows 11 home,n/a,n/a,32.4,22.0,1.4,0,0,1,1,0
fptshop,lenovo,"lenovo gaming legion 9 16irx8 i9 13980hx/ai/64gb/2tb/16""3.2k",intel core i9-13980hx,geforce rtx 4090,64,ddr5,64,ssd,yes,16.0,3200x2000,n/a,1200,99.9,n/a,2.56,windows 11 home,n/a,n/a,35.77,27.77,1.6,0,0,1,1,0
fptshop,lenovo,"lenovo gaming legion pro 5 16irx9 i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4060",intel core i9-14900hx,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,80.0,n/a,2.55,windows 11 home,n/a,n/a,36.34,26.04,1.6,0,0,1,1,0
fptshop,msi,msi gaming raider ge68 hx 14vig-496vn,intel core i9-14900hx,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,n/a,2.75,windows 11 home,n/a,n/a,35.7,27.85,1.6,0,0,1,1,0
fptshop,hp,"hp 245 g10 r5 7520u/8gb/256gb/14""fhd/win11",amd ryzen 5 7520u,n/a,8,n/a,8,ssd,yes,14.0,1920x1080,60,n/a,n/a,3,1.36,windows 11 home,n/a,n/a,32.4,21.5,1.4,0,0,1,0,0
fptshop,msi,msi gaming katana 15 b13vgk-1211vn,intel core i7-13620h,geforce rtx 4070,16,ddr5,16,ssd,yes,15.6,1920x1080,144,250,53.5,n/a,2.29,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,0,0
fptshop,hp,hp pavilion 15-eg3095tu,intel core i5-1335u,n/a,8,n/a,8,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.69,windows 11 home,n/a,n/a,36.02,23.4,1.56,0,0,1,0,0
fptshop,msi,"msi gaming vector gp77 13vg-043vn i7 13700h/ai/16gb/512gb/17.3""qhd/rtx4070",intel core i7-13700h,geforce rtx 4070,16,ddr5,16,ssd,yes,17.3,2560x1440,240,n/a,n/a,4,2.8,windows 11 home,n/a,n/a,39.7,28.4,1.73,0,0,1,0,0
fptshop,apple,macbook air 13 inch m1 2020 8cpu 7gpu 16gb/512gb,apple m1,n/a,16,ddr4,16,ssd,yes,13.3,2560x1600,n/a,n/a,n/a,n/a,1.29,macos,n/a,n/a,30.41,21.24,1.33,0,0,0,0,0
fptshop,asus,asus gaming rog zephyrus g16 gu603vu-n4019w,intel core i7-13620h,geforce rtx 4050,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,90.0,n/a,2.0,windows 11 home,n/a,n/a,35.5,24.3,1.6,0,0,0,1,0
fptshop,msi,msi gaming creator m16 b13ve-830vn,intel core i7-13700h,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,144,n/a,53.3,n/a,2.26,windows 11 home,n/a,n/a,35.9,25.9,1.6,0,0,0,0,0
fptshop,acer,acer gaming predator helios neo 14 phn14-51-99y8,intel core ultra 9 185h,geforce rtx 4060,32,ddr5,32,ssd,yes,14.5,3072x1920,n/a,400,n/a,n/a,1.9,windows 11 home,n/a,n/a,32.41,25.54,1.45,0,0,1,0,0
fptshop,dell,"dell xps 14 9440 u7 155h/ai/64gb/1tb/14.5""3.2k",intel core ultra 7 155h,n/a,64,n/a,64,ssd,yes,14.5,3200x2000,n/a,500,n/a,n/a,1.8,windows 11 home,n/a,n/a,32.0,21.6,1.45,0,0,0,0,0
fptshop,lenovo,"lenovo thinkpad x1 carbon gen 12 u7-155h/ai/16gb/512gb/14""wuxga/win11pro",intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,windows 11 pro,n/a,n/a,31.28,21.48,1.4,0,0,1,0,0
fptshop,apple,macbook air 13 m3 2024 8cpu/10gpu/24gb/512gb,apple m3,n/a,24,ddr4,24,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 12cpu/16gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,n/a,24,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/1tb,apple m4,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/512b,apple m4,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/24gb/1tb,apple m4,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 14cpu/20gpu/24gb/1tb,apple m4 pro 14-core,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 max 2024 14cpu/32gpu/36gb/1tb,apple m4 max 14-core,n/a,36,n/a,36,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook air 15 m3 2024 8cpu/10gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,n/a,n/a,34.04,23.76,1.53,0,0,0,0,0
fptshop,apple,macbook air 13 m3 2024 8cpu/8gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 15iru9 core 5_120u/16gb/512gb/15.3""wuxga/win",intel core 5 120u,n/a,16,ddr5,16,ssd,yes,15.3,1920x1200,n/a,300,57.0,n/a,1.79,windows 11 home,n/a,n/a,34.35,23.82,1.53,0,0,1,0,0
fptshop,msi,msi modern 15 f13mg-082vn,intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.7,windows 11 home,n/a,n/a,35.89,23.59,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo gaming legion pro 7 16irx9h i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4090",intel core i9-14900hx,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,99.9,n/a,2.62,windows 11 home,n/a,n/a,36.35,25.9,1.6,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad 1 15alc7 r5 5625u/16gb/512gb/15.6""",amd ryzen 5 5625u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,42.0,n/a,1.61,windows 11 home,n/a,n/a,36.02,23.6,1.56,0,0,1,0,0
fptshop,hp,hp envy x360 14-fc0161tu,intel core ultra 5 125u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,hp,hp envy x360 14-fc0156tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra7 155h/ai/32gb/512gb/16""2k_oled/arc",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,16.0,2048x1280,n/a,400,57.0,n/a,1.82,windows 11 home,n/a,n/a,35.6,25.1,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra5 125h/ai/16gb/512gb/16""2k_oled/arc",intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,16.0,2048x1280,n/a,400,57.0,n/a,1.82,windows 11 home,n/a,n/a,35.6,25.1,1.6,0,0,1,0,0
fptshop,msi,msi gaming stealth 14 ai studio a1vfg-050vn,intel core ultra 7 155h,geforce rtx 4060,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,72.0,n/a,1.7,windows 11 home,n/a,n/a,31.56,21.8,1.4,0,0,1,0,0
fptshop,msi,msi gaming stealth 16 mercedesamg,intel core i9-13900h,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,n/a,n/a,3.3,windows 11 home,n/a,n/a,35.58,25.97,1.6,0,0,1,1,0
