source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fpt,msi,msi gaming thin 15 b12uc-1416vn,intel core i5-12450h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,52.4,52.4 whr,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.4,1.56,3,1,1,1,0
fpt,msi,msi gaming katana 15 b13vfk-676vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,msi gaming thin 15 b13ucx-2080vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,"hp 245 g10 r5-7520u/8gb/256gb/14""fhd/win11",amd ryzen 5 7520u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,41.0,41 wh,1.36,windows 11 home,aaaaaaaaaaa,n/a,32.4,21.5,1.4,0,2,0,0,0
fpt,gigabyte,gigabyte gaming g5 kf5-53vn353sh,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo gaming loq 15ahp9 r7 8845hs/ai/16gb/512gb/15.6""fhd/rtx4060",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fpt,vaio,vaio fe14 i5 1235u/8gb/512gb/14',intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,10 giờ,10 giờ,1.8,windows 11 home,aaaaaaaaaaa,n/a,35.8,23.9,1.4,0,1,1,0,0
fpt,hp,hp envy x360 14-fc0089tu,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 14 2023 m3 pro 11 cpu/14gpu/36gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo ideapad slim 5 14q8x9 x1p-42-100/ai/16gb/512gb/14""wuxga",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus vivobook s 14 oled s5406ma-pp124w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus tuf gaming a15 fa506ncr-hn047w,amd ryzen 7 7435hs,geforce rtx 3050,16,ddr5,16,ssd,yes,16.0,1920x1080,n/a,n/a,48.0,48 wh,2.3,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.6,1.6,0,0,0,1,0
fpt,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx4050_6gb/w11_83gs001qvn",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 14 2023 m3 pro 11 cpu/14 gpu/18gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer swift lite 14 ai sfl14-51m-56hs,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,"hp gaming victus 16-s0078ax r5-7640hs/16gb/512gb/16.1""fhd/nvidia",amd ryzen 5 7640hs,n/a,16,ddr5,16,ssd,yes,16.0,1920x1080,144,n/a,4 cell,4,2.31,windows 11 home,aaaaaaaaaaa,n/a,36.9,25.94,1.6,0,0,1,0,0
fpt,lenovo,"lenovo gaming legion 5 16irx9 i7 14650hx/ai/32gb/1tb/16""wqxga/rtx4060",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/18gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo thinkbook 16 g6 irl i5-13420h/16gb/512gb/16.0""wuxga/win",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp envy x360 14-fc0087tu,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo yoga slim 7 14imh9 ultra 7 155h/ai/32gb/1tb/14""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air 13 inch m2 2022 8cpu 10gpu 8gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo gaming legion pro 5 16irx9 i9-14900hx/ai/32gb/1tb/16""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron 15 n3530 i5 1335u/16gb/512gb/15.6""fhd/nvidia",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo yoga slim 7 14imh9 ultra 7 155h/ai/32gb/512gb/14""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,"hp probook 440 g10 i5-1340p/16gb/512gb/14""fhd",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,"msi modern 14 c13m-612vn i5 1335u/16gb/512gb/14""fhd/win11_hồng",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air m3 15 2024 8cpu 10gpu/8gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron 15 n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp envy x360 14-fc0084tu,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 14 2023 m3 pro 12 cpu/18 gpu/18gb/1tb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo ideapad slim 5 15iru9 core 5_120u/32gb/512g/15.3""wuxga/win11",intel core 5 120u,n/a,32,ddr5,32,ssd,yes,15.3,1920x1200,n/a,n/a,57.0,57 wh,1.79,windows 11 home,aaaaaaaaaaa,n/a,34.35,23.82,1.53,2,2,1,0,0
fpt,asus,asus vivobook pro k3405vc-km070w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo ideapad slim 3 - 15abr8 r5 7430u/16gb/512gb/15.6""fhd/win",amd ryzen 5 7430u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,47.0,47 wh,1.62,windows 11 home,aaaaaaaaaaa,n/a,35.93,23.5,1.56,2,1,1,0,0
fpt,msi,msi gaming thin 15 b12ucx-1419vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo gaming legion slim 5 16ahp9 r7-8845hs/ai/16gb/512gb/16""wqxga/rtx4060_8gb/win11",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,350,80.0,80 wh,2.3,windows 11 home,aaaaaaaaaaa,n/a,35.97,21.9,1.6,2,2,1,1,0
fpt,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx2050",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus gaming rog strix g16 g614jv-n4156w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus tuf gaming a16 advantage edition fa617nsr-rl100w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,gigabyte,gigabyte gaming g6 kf-h3vn853sh,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,gigabyte,gigabyte gaming g5 mf-f2vn313sh,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp pavilion 15-eg3095tu,intel core i5-1335u,n/a,8,n/a,8,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,aaaaaaaaaaa,n/a,36.02,23.4,1.56,3,0,1,0,0
fpt,apple,macbook air m3 15 2024 8cpu 10gpu/8gb/256gb,apple m3,n/a,8,ddr4,8,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,aaaaaaaaaaa,n/a,34.04,23.76,1.53,0,2,0,0,0
fpt,acer,acer aspire lite al15-51m-55nb,intel core i5-1155g,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,36.0,36 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,36.04,23.93,1.56,1,1,1,1,0
fpt,gigabyte,gigabyte gaming g5 kf-e3vn313sh,intel core i5-12500h,geforce rtx 4060,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,54.0,54 wh,1.9,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,3,0,1,0,0
fpt,asus,asus zenbook 14 oled ux3405ma-pp152w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air 13 inch m1 2020 8cpu 7gpu 16gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,"msi gaming cyborg 15 ai a1ve-053vn ultra 7 155h/ai/16gb/512gb/15.6""fhd/rtx4050",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus tuf gaming fx507vv-lp304w,intel core i7-13620h,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.97,23.25,1.56,2,2,0,1,0
fpt,huawei,"huawei matebook d14 be i3 1215u/8gb/256gb/14""fhd+/win11",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 13 inch m1 2020 8cpu 8gpu 8gb/256gb,apple m1,n/a,8,ddr4,8,ssd,yes,13.3,2560x1600,n/a,n/a,n/a,n/a,1.4,macos,aaaaaaaaaaa,n/a,30.41,21.24,1.33,0,4,0,0,0
fpt,acer,acer gaming predator helios neo 14 phn14-51-99y8,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron 15 n3530 i7 1355u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo thinkpad x1 carbon gen 12 u7-155h/ai/16gb/512gb/14""wuxga/win11pro",intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,57 wh,1.09,windows 11 pro,aaaaaaaaaaa,n/a,31.28,21.48,1.4,2,2,1,0,0
fpt,hp,"hp probook 440 g10 i7-1360p/16gb/512gb/14""",intel core i7-1360p,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,51 whrs,1.38,windows 11 home,aaaaaaaaaaa,n/a,32.19,21.39,1.4,2,2,1,1,1
fpt,asus,asus vivobook s 15 oled s5507qa-ma090ws,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo gaming legion 7 - 16irx9 i9 14900hx/ai/32gb/1tb/16""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer nitro v 16 propanel gaming anv16-41-r36y,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,"msi gaming katana a15 ai b8vf-419vn r7-8845hs/16gb/512gb/15.6""fhd/rtx4060_8gb/win11_balo",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx",intel core i5-12450hx,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,4,0,1,1,0
fpt,lenovo,"lenovo gaming legion pro 5 16irx9 i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4060",intel core i9-14900hx,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,80.0,80 wh,2.55,windows 11 home,aaaaaaaaaaa,n/a,36.34,26.04,1.6,4,2,1,1,0
fpt,msi,"msi gaming katana 15 ai b8vg-465vn r7 8845hs/ai/16gb/1tb/15.6""fhd/rtx4070",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,"hp 245 g10 r5 7520u/8gb/256gb/14""fhd/win11",amd ryzen 5 7520u,n/a,8,n/a,8,ssd,yes,14.0,1920x1080,60,n/a,3 cell,3,1.36,windows 11 home,aaaaaaaaaaa,n/a,32.4,21.5,1.4,0,0,1,0,0
fpt,hp,hp 15s-fq5144tu,intel core i7-1255u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,250,41.0,41 wh,0.0016899999999999999,windows 11 home,aaaaaaaaaaa,n/a,35.85,24.2,1.56,1,0,0,0,0
fpt,msi,msi gaming sword 16 hx b14vgkg-038vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp 240 g10 i3 n305/8gb/256gb/14',n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,41.04,41.04 wh,1.37,windows 11 home,aaaaaaaaaaa,n/a,32.4,21.5,1.4,2,1,1,1,0
fpt,asus,asus vivobook pro 14 oled k3405zf-km184w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,msi gaming raider ge68 hx 14vhg-646vn,intel core i9-14900hx,geforce rtx 4080,32,ddr5,32,ssd,yes,16.0,3840x2400,n/a,n/a,99.0,99 wh,2.75,windows 11 home,aaaaaaaaaaa,n/a,35.7,27.85,1.6,2,3,1,1,0
fpt,msi,"msi gaming vector gp77 13vg-043vn i7 13700h/ai/16gb/512gb/17.3""qhd/rtx4070",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer swift edge sfa16-41-r3l6,amd ryzen 7 6800h,n/a,16,ddr5,16,ssd,yes,16.0,3840x2400,60,n/a,54.0,54 wh,1.1,windows 11 home,aaaaaaaaaaa,n/a,35.67,24.23,1.6,0,2,1,0,0
fpt,msi,msi gaming creator m16 b13ve-830vn,intel core i7-13700h,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,144,n/a,53.3,53.3 wh,2.26,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.9,1.6,0,0,0,0,0
fpt,asus,asus gaming rog zephyrus g16 gu603vu-n4019w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,msi prestige 14 ai studio c1veg-056vn,intel core ultra 7 155h,geforce rtx 4050,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,400,90.0,90 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,31.34,24.65,1.4,1,2,0,0,0
fpt,apple,macbook air m3 15 2024 8cpu 10gpu/16gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus vivobook s 14 oled m5406wa-pp071ws,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron n5440 core5 120u/16gb/512gb/14.0""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell xps 14 9440 u7 155h/ai/64gb/1tb/14.5""3.2k",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron n3530 i7 1355u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 14 2023 m3 max 14 cpu/30 gpu/36gb/1tb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo thinkbook 16 g6 irl i5-13500h/16gb/512gb/16.0""wuxga/win11",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/48gb/512gb,apple m4 pro 14-core,n/a,48,hãng không công bố,48,ssd,yes,16.2,3456x2234,n/a,n/a,22 giờ,22 giờ,2.14,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,0,0,0,0
fpt,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/512b,apple m4,n/a,16,hãng không công bố,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fpt,apple,macbook pro 14 m4 2024 10cpu/10gpu/24gb/1tb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 14 m4 pro 2024 12cpu/16gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,hãng không công bố,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fpt,apple,macbook pro 14 m4 pro 2024 14cpu/20gpu/24gb/1tb,apple m4 pro 14-core,n/a,24,hãng không công bố,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,0,0,0,0
fpt,apple,macbook pro 14 m4 max 2024 14cpu/32gpu/36gb/1tb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air 15 m3 2024 8cpu/10gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,aaaaaaaaaaa,n/a,34.04,23.76,1.53,0,2,0,0,0
fpt,apple,macbook air 15 m3 2024 8cpu/10gpu/24gb/512gb,apple m3,n/a,24,ddr4,24,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,aaaaaaaaaaa,n/a,34.04,23.76,1.53,0,2,0,0,0
fpt,acer,acer swift lite 14 sfl14-51m-78xz,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air 13 m3 2024 8cpu/8gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fpt,hp,hp envy x360 14-fa0093au,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp envy x360 14-fc0155tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
fpt,slim,"slim 5 - 14imh9 ultra7 155h/ai/32gb/512gb/14""wuxga",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,hãng không công bố,24,ssd,yes,16.2,3456x2234,n/a,n/a,22 giờ,22 giờ,2.14,macos,aaaaaaaaaaa,n/a,35.57,16.2,1.68,0,0,0,0,0
fpt,lenovo,"lenovo ideapad slim 3 - 15abr8 r7 7730u/16gb/512gb/15.6""fhd/win",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire 5 a515-58p-71ej,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook pro 16 m4 max 2024 14cpu/32gpu/36gb/1tb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,msi modern 15 f13mg-082vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
