source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,asus,asus vivobook s 14 oled s5406ma-pp124w,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.3,windows 11 home,24,22990000,31.05,22.19,1.4,2,0,1,0,0
fptshop,apple,macbook air m3 13 2024 8cpu 8gpu/8gb/256gb,apple m3,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,12,25890000,30.41,21.5,1.36,0,0,0,0,0
fptshop,acer,acer swift go ai sfg14-73-53x7,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,65.0,n/a,1.32,windows 11 home,12,22990000,31.29,21.79,1.4,2,2,1,0,0
fptshop,lenovo,"lenovo ideapad slim 3 - 15abr8 r5 7430u/16gb/512gb/15.6""fhd/win",amd ryzen 5 7430u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,47.0,n/a,1.62,windows 11 home,24,11790000,35.93,23.5,1.79,2,1,1,0,0
fptshop,lenovo,"lenovo yoga slim 6 14irh8 i7 13700h/16gb/512gb/14""wuxga",intel core i7-13700h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,60,400,65.0,n/a,1.35,windows 11 home,36,24990000,31.2,22.1,1.49,1,0,1,0,0
fptshop,apple,macbook air 15 inch m2 2023 8cpu 10gpu 8gb/256gb,apple m2,n/a,8,n/a,8,ssd,yes,15.3,2960x1848,60,500,n/a,n/a,1.51,macos,12,26990000,34.04,23.76,1.53,0,0,0,0,0
fptshop,acer,acer swift lite 14 ai sfl14-51m-56hs,intel core ultra 5 125u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,380,n/a,3,1.27,windows 11 home,12,18490000,31.44,22.19,1.75,6,1,1,0,0
fptshop,acer,acer aspire 3 a315-58-53s6,intel core i5-1135g,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,60,n/a,n/a,2,1.7,windows 11 home,12,8790000,36.34,24.75,1.99,2,0,1,0,0
fptshop,msi,"msi modern 14 c7m-220vn r5 7530u/8gb/512gb/14""fhd/win",amd ryzen 5 7530u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,39.3,n/a,1.4,windows 11 home,24,9490000,31.99,22.3,1.94,1,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 light 14abr8 r5 7530u/8gb/512gb/14""fhd/win",amd ryzen 5 7530u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,300,47.0,n/a,1.17,windows 11 home,36,12490000,32.41,21.57,1.71,2,2,1,0,0
fptshop,asus,asus vivobook s14 s5406ma-pp161w,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.3,windows 11 home,24,23990000,31.05,22.19,1.4,2,0,1,0,0
fptshop,vaio,vaio fe14 i5 1235u/8gb/512gb/14',intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,n/a,n/a,1.8,windows 11 home,12,13490000,35.8,23.9,1.4,0,0,1,0,0
fptshop,apple,macbook air m2 13 inch 2022 8cpu 10gpu/16gb/512gb,apple m2,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,n/a,n/a,n/a,1.2,macos,12,30490000,30.41,21.5,1.36,0,0,0,0,0
fptshop,lenovo,"lenovo gaming loq 15ahp9 r7 8845hs/ai/16gb/512gb/15.6""fhd/rtx4060",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,31990000,35.99,25.87,2.39,3,1,1,1,0
fptshop,asus,asus tuf gaming a15 fa506ncr-hn047w,amd ryzen 7 7435hs,geforce rtx 3050,16,ddr5,16,ssd,yes,16.0,1920x1080,n/a,n/a,48.0,n/a,2.3,windows 11 home,24,20990000,35.9,25.6,1.6,0,0,0,1,0
fptshop,msi,"msi gaming thin gf63 12ve-454vn i5 12450h/16gb/512gb/15.6""",intel core i5-12450h,geforce rtx 4050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,52.4,n/a,1.86,windows 11 home,12,17490000,35.9,25.4,2.17,3,0,1,0,0
fptshop,acer,acer aspire lite al16-51p-596h,intel core i5-1235u,n/a,8,ddr5,8,ssd,yes,16.0,1920x1200,n/a,300,n/a,n/a,1.8,windows 11 home,12,12490000,35.76,24.7,1.89,3,1,1,0,0
fptshop,msi,msi modern 15 b12mo-628vn,intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,39.0,n/a,1.7,windows,24,11990000,35.9,24.1,1.99,1,1,1,0,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx4050_6gb/w11_83gs001qvn",intel core i5-12450hx,geforce rtx 4050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,24990000,35.99,25.87,2.39,3,1,1,1,0
fptshop,hp,hp envy x360 14-fc0089tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,30790000,31.33,21.89,1.4,2,1,1,0,1
fptshop,lenovo,"lenovo gaming legion 5 16irx9 i7 14650hx/ai/32gb/1tb/16""wqxga/rtx4060",intel core i7-14650hx,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,350,80.0,n/a,2.3,windows 11 home,24,43990000,35.97,26.23,2.52,3,2,1,1,0
fptshop,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/18gb/512gb,apple m3 pro 12-core,n/a,18,n/a,18,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.14,macos,12,59990000,35.57,24.81,1.62,0,0,1,0,0
fptshop,apple,macbook pro 14 2023 m3 pro 11 cpu/14gpu/36gb/512gb,apple m3 pro 11-core,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,59990000,31.26,22.12,1.42,0,0,1,0,0
fptshop,apple,macbook air 13 inch m2 2022 8cpu 10gpu 8gb/512gb,apple m2,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,60,500,n/a,n/a,1.24,macos,12,31990000,30.41,21.5,1.36,0,0,0,0,0
fptshop,msi,"msi gaming katana a15 ai b8ve-402vn r7 8845hs/16gb/512gb/15.6""fhd/rtx4050",amd ryzen 7 8845hs,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.25,windows 11 home,24,28990000,35.9,25.9,2.49,1,1,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 14q8x9 x1p-42-100/ai/16gb/512gb/14""wuxga",qualcomm snapdragon x plus x1p- 42-100,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,24,24990000,31.2,22.1,1.69,2,2,1,0,0
fptshop,lenovo,"lenovo gaming legion slim 5 16ahp9 r7-8845hs/ai/16gb/512gb/16""wqxga/rtx4060_8gb/win11",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,350,80.0,n/a,2.3,windows 11 home,24,41990000,35.97,26.05,2.19,2,2,1,1,0
fptshop,hp,hp envy x360 14-fc0087tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,34790000,31.33,21.89,1.4,2,1,1,0,1
fptshop,gigabyte,gigabyte gaming g6 kf-h3vn853sh,intel core i7-13620h,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2220x1080,n/a,n/a,54.0,n/a,2.3,windows,24,27690000,36.0,23.8,1.6,1,2,1,1,0
fptshop,hp,"hp probook 440 g10 i5-1340p/16gb/512gb/14""fhd",intel core i5-1340p,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,n/a,1.38,windows 11 home,12,21590000,32.19,21.39,1.4,2,2,1,1,1
fptshop,gigabyte,gigabyte gaming g5 kf-e3vn313sh,intel core i5-12500h,geforce rtx 4060,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,54.0,n/a,1.9,windows 11 home,24,23390000,36.0,23.8,2.27,3,0,1,0,0
fptshop,hp,hp envy x360 14-fc0084tu,intel core ultra 7 155u,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.37,windows 11 home,12,33490000,31.34,21.89,1.4,2,2,1,0,1
fptshop,dell,"dell inspiron 15 n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,n/a,1.9,windows 11 home,12,16490000,35.85,23.49,1.56,2,0,1,0,0
fptshop,apple,macbook air m3 15 2024 8cpu 10gpu/8gb/512gb,apple m3,n/a,8,ddr4,8,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,12,34990000,34.04,23.76,1.53,0,0,0,0,0
fptshop,asus,asus tuf gaming fx507vv-lp304w,intel core i7-13620h,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,n/a,2.2,windows 11 home,24,30990000,35.97,23.25,1.56,2,1,0,1,0
fptshop,huawei,"huawei matebook d14 be i3 1215u/8gb/256gb/14""fhd+/win11",intel core i3-1215u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,300,56.0,n/a,1.39,windows 11 home,12,9490000,31.45,22.78,1.59,0,0,1,0,0
fptshop,msi,"msi modern 14 c13m-612vn i5 1335u/16gb/512gb/14""fhd/win11_hồng",intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,n/a,39.3,n/a,1.4,windows 11 home,24,13490000,31.99,22.3,1.94,1,0,0,0,0
fptshop,lenovo,"lenovo ideapad slim 5 15iru9 core 5_120u/32gb/512g/15.3""wuxga/win11",intel core 5 120u,n/a,32,ddr5,32,ssd,yes,15.3,1920x1200,n/a,n/a,57.0,n/a,1.79,windows 11 home,24,19490000,34.35,23.82,1.74,2,2,1,0,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp152w,intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.2,windows 11 home,24,31490000,31.24,22.01,1.4,1,0,0,0,0
fptshop,msi,msi gaming thin 15 b12ucx-1419vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,250,52.4,n/a,1.86,windows 11 home,24,15490000,35.9,25.4,2.17,3,0,1,1,0
fptshop,msi,msi gaming sword 16 hx b14vekg-039vn,intel core i7-14700hx,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,400,65.0,n/a,2.3,windows 11 home,24,31990000,35.9,26.64,2.77,3,0,1,1,0
fptshop,asus,asus tuf gaming fa507nu-lp034w,amd ryzen 7 7735hs,n/a,8,ddr5,8,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,2.2,windows 11 home,24,22990000,35.4,25.1,1.56,3,0,0,0,0
fptshop,hp,hp envy x360 14-fc0158tu,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,31490000,31.33,21.89,1.4,2,1,1,0,1
fptshop,asus,asus tuf gaming fa507nu-lp045w,amd ryzen 7 7735hs,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,144,n/a,90.0,n/a,2.2,windows,24,24990000,35.4,25.1,1.56,2,1,0,1,0
fptshop,apple,macbook air m3 13 2024 8cpu 10gpu/8gb/512gb,apple m3,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,12,29990000,30.41,21.5,1.36,0,0,0,0,0
fptshop,asus,asus vivobook pro k3405vc-km070w,intel core i9-13900h,geforce rtx 3050,16,ddr4,16,ssd,yes,14.0,2880x1800,90,n/a,n/a,3,1.4,windows 11 home,24,25990000,31.71,22.25,1.4,0,0,0,0,0
fptshop,lenovo,"lenovo thinkbook 16 g6 abp r5-7530u/16gb/512gb/16""",amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,71.0,n/a,1.7,windows 11 home,24,17390000,35.6,25.35,1.75,4,0,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 u7-155h/ai/32gb/1tb/14""wuxga/oled/win11",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,24,26490000,31.2,22.1,1.69,2,2,1,0,0
fptshop,asus,asus tuf gaming f15 fx507vu-lp197w,intel core i7-13620h,geforce rtx 4050,32,ddr5,32,ssd,yes,15.6,1920x1200,n/a,n/a,90.0,n/a,2.2,windows 11 home,24,27990000,35.4,25.1,1.56,2,1,0,1,0
fptshop,lenovo,"lenovo gaming loq 15arp9 r7 7435hs/ai/24gb/512gb/15.6""fhd/rtx4060",amd ryzen 7 7435hs,geforce rtx 4060,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,29290000,35.99,25.87,2.39,3,1,1,1,0
fptshop,acer,acer nitro v gaming anv15-51-55ca,intel core i5-13420h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,144,250,57.0,n/a,2.1,windows 11 home,12,24490000,36.23,23.99,2.69,3,1,1,1,0
fptshop,dell,"dell latitude l3540 i5 1235u/16gb/512gb/15.6""fhd/win11",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.86,windows 11 home,12,16990000,35.9,23.97,2.14,3,0,1,0,0
fptshop,dell,"dell xps 13 9340 ultra 7 155h/ai/16gb/1t/13.4""",intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,13.4,2560x1600,n/a,500,n/a,3,1.243,windows 11 home,12,55890000,29.53,19.91,1.34,0,0,1,0,0
fptshop,acer,acer aspire lite al15-51m-55nb,intel core i5-1155g,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,36.0,n/a,1.7,windows 11 home,12,10990000,36.04,23.93,1.97,1,1,1,1,0
fptshop,gigabyte,gigabyte gaming g5 mf-f2vn313sh,intel core i5-12450h,geforce rtx 4050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,54.0,n/a,1.9,windows 11 home,24,20390000,36.0,23.8,22.7,3,0,1,0,0
fptshop,msi,"msi gaming cyborg 15 ai a1ve-053vn ultra 7 155h/ai/16gb/512gb/15.6""fhd/rtx4050",intel core ultra 7 155h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,1.98,windows 11 home,24,28490000,35.94,25.03,2.29,1,1,1,1,0
fptshop,hp,"hp gaming victus 16-s0078ax r5-7640hs/16gb/512gb/16.1""fhd/nvidia",amd ryzen 5 7640hs,n/a,16,ddr5,16,ssd,yes,16.0,1920x1080,144,n/a,n/a,4,2.31,windows 11 home,12,20490000,36.9,25.94,1.6,0,0,1,0,0
fptshop,acer,acer swift edge sfa16-41-r3l6,amd ryzen 7 6800h,n/a,16,ddr5,16,ssd,yes,16.0,3840x2400,60,n/a,54.0,n/a,1.1,windows 11 home,12,21990000,35.67,24.23,1.6,0,0,1,0,0
fptshop,apple,macbook pro 14 2023 m3 pro 12 cpu/18 gpu/18gb/1tb,apple m3 pro 12-core,n/a,18,n/a,18,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,1.61,macos,12,56990000,31.26,22.12,1.42,0,0,1,0,0
fptshop,msi,msi prestige 14 ai studio c1veg-056vn,intel core ultra 7 155h,geforce rtx 4050,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,400,90.0,n/a,1.7,windows 11 home,24,32990000,31.34,24.65,1.9,1,1,0,0,0
fptshop,asus,asus tuf gaming fx506hc-hn144w,intel core i5-11400h,geforce rtx 3050,8,ddr4,8,ssd,yes,15.6,1920x1080,144,n/a,48.0,n/a,2.3,windows,24,15990000,35.9,25.6,2.28,0,0,1,0,0
fptshop,lenovo,"lenovo yoga slim 7 14imh9 ultra 7 155h/ai/32gb/512gb/14""",intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.39,windows 11 home,24,29990000,31.2,22.1,1.49,1,2,1,0,0
fptshop,dell,"dell inspiron 15 n3530 i5 1335u/16gb/512gb/15.6""fhd/nvidia",intel core i5-1335u,geforce mx550,16,ddr4,16,ssd,yes,15.6,1920x1080,120,250,n/a,n/a,1.66,windows 11 home,12,18790000,35.8,23.6,1.8,1,0,1,0,0
fptshop,lenovo,"lenovo gaming legion 9 16irx8 i9 13980hx/ai/64gb/2tb/16""3.2k",intel core i9-13980hx,geforce rtx 4090,64,ddr5,64,ssd,yes,16.0,3200x2000,n/a,1200,99.9,n/a,2.56,windows 11 home,36,128990000,35.77,27.77,1.89,2,1,1,1,0
fptshop,lenovo,"lenovo gaming legion pro 5 16irx9 i9-14900hx/ai/32gb/1tb/16""",intel core i9-14900hx,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,800.0,n/a,2.5,windows 11 home,24,51690000,36.34,26.18,2.69,4,2,1,1,0
fptshop,apple,macbook air m3 15 2024 8cpu 10gpu/16gb/512gb,apple m3,n/a,16,ddr4,16,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,12,38990000,34.04,23.76,1.53,0,0,0,0,0
fptshop,msi,msi gaming raider ge68 hx 14vig-496vn,intel core i9-14900hx,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,n/a,2.75,windows 11 home,36,79990000,35.7,28.4,2.79,2,0,1,1,0
fptshop,msi,msi gaming katana 15 b13vgk-1211vn,intel core i7-13620h,geforce rtx 4070,16,ddr5,16,ssd,yes,15.6,1920x1080,144,250,53.5,n/a,2.29,windows 11 home,24,38990000,35.9,25.9,2.49,2,0,1,0,0
fptshop,apple,macbook pro 16 2023 m3 max 16 cpu/40 gpu/48gb/1tb,apple m3 max 16-core,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.16,macos,12,101990000,35.57,24.81,1.62,0,0,1,0,0
fptshop,apple,macbook pro 14 2023 m3 8 cpu/10 gpu/8gb/1tb,apple m3,n/a,8,n/a,8,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,1.55,macos,12,38990000,31.26,22.12,1.42,0,0,1,0,0
fptshop,asus,asus tuf gaming a16 advantage edition fa617nsr-rl100w,amd ryzen 7 7435hs,radeon rx 7600s,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,90.0,n/a,2.2,windows 11 home,24,23490000,35.5,25.2,1.6,2,2,0,1,0
fptshop,msi,msi gaming gf63 thin 11uc-1228vn,intel core i7-11800h,geforce rtx 3050,8,ddr4,8,ssd,yes,15.6,1920x1080,144,250,52.4,n/a,1.86,windows 11 home,12,16990000,35.9,24.5,2.17,3,0,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx2050",intel core i5-12450hx,geforce rtx 2050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,18990000,35.99,25.87,2.39,3,1,1,1,0
fptshop,asus,asus gaming rog strix g16 g614jv-n4156w,intel core i7-13650hx,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,n/a,90.0,n/a,2.5,windows 11 home,24,36790000,35.4,26.4,1.6,2,1,0,1,0
fptshop,hp,hp spectre x360 14-eu0050tu,intel core ultra 7 155h,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,n/a,4,1.465,windows 11 home,12,51990000,31.37,22.04,1.4,1,0,0,0,0
fptshop,asus,asus vivobook a1505va-l1201w,intel core i9-13900h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,n/a,n/a,1.7,windows 11 home,24,20990000,35.68,22.76,1.56,2,1,1,0,0
fptshop,asus,asus tuf gaming fa507nv-lp046w,amd ryzen 7 7735hs,geforce rtx 4060,8,ddr5,8,ssd,yes,15.6,1920x1080,144,250,90.0,n/a,2.2,windows,24,24990000,35.4,25.1,1.56,3,0,0,0,0
fptshop,dell,"dell latitude 3440 i5-1235u/16gb/512gb/14""fhd/win11",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,14.1,1920x1080,n/a,n/a,n/a,n/a,1.54,windows 11 home,n/a,16990000,32.22,21.94,1.94,3,1,1,1,0
fptshop,msi,"msi gaming raider ge68hx 13vf-050vn i7 13700hx/ai/16gb/2tb/16""qhd/nvidia",intel core i7-13700hx,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,240,n/a,99.0,n/a,2.7,windows 11 home,24,50990000,35.7,28.4,2.22,0,0,1,0,0
fptshop,msi,msi gaming cyborg 15 a12ucx-281vn,intel core i5-12450h,geforce rtx 2050,8,ddr5,8,ssd,yes,15.6,1920x1080,144,250,53.5,n/a,1.98,windows 11 home,24,15490000,35.94,25.03,2.29,2,1,1,1,0
fptshop,msi,"msi gaming vector gp78hx 13vi-476vn i9-13980hx/ai/32gb/2tb/17""qhd+/rtx4090_16gb/win11_balo",intel core i9-13980hx,geforce rtx 4090,32,ddr5,32,ssd,yes,17.0,2560x1600,n/a,400,90.0,n/a,3.0,windows 11 home,24,79990000,38.03,29.8,2.94,2,0,1,1,0
fptshop,acer,acer aspire 5 a515-58p-56rp,intel core i5-1335u,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,60,n/a,50.0,n/a,1.7,windows 11 home,12,14490000,36.29,23.75,1.8,0,0,1,0,0
fptshop,acer,acer nitro v 16 propanel gaming anv16-41-r36y,amd ryzen 7 8845hs,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,n/a,4,2.5,windows 11 home,12,29790000,36.18,27.84,2.55,2,1,0,1,0
fptshop,lenovo,"lenovo gaming legion 7 - 16irx9 i9 14900hx/ai/32gb/1tb/16""",intel core i9-14900hx,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,3200x2000,n/a,439,99.9,n/a,2.24,windows 11 home,24,62990000,35.77,26.25,1.98,2,3,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx",intel core i5-12450hx,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,19490000,35.99,25.87,2.39,4,0,1,1,0
fptshop,lenovo,"lenovo yoga 9 2in1 14imh9 ultra 7 155h/ai/16gb/1tb/14""2.8k_touch/bút/win11_xanh",intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,400,75.0,n/a,1.32,windows 11 home,24,45990000,31.6,22.0,1.59,1,3,0,0,0
fptshop,asus,asus vivobook s 15 oled s5507qa-ma090ws,qualcomm x1e-78-100,geforce rtx 3050,32,ddr5,32,ssd,yes,15.6,2880x1620,n/a,n/a,70.0,n/a,1.42,windows 11 home,24,31990000,35.26,22.69,1.56,2,0,0,0,0
fptshop,msi,"msi gaming katana 15 ai b8vg-465vn r7 8845hs/ai/16gb/1tb/15.6""fhd/rtx4070",amd ryzen 7 8845hs,geforce rtx 4070,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.3,windows 11 home,24,36990000,35.9,25.9,2.49,2,1,1,1,0
fptshop,dell,"dell inspiron n5440 core5 120u/16gb/512gb/14.0""fhd/win11/office",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,n/a,250,n/a,4,1.67,windows 11 home,12,22490000,31.4,22.62,1.81,2,2,1,0,1
fptshop,msi,msi gaming sword 16 hx b14vgkg-038vn,intel core i7-14700hx,geforce rtx 4070,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,400,65.0,n/a,2.3,windows 11 home,24,42690000,35.9,26.64,2.77,3,0,1,1,0
fptshop,msi,msi gaming raider ge68 hx 14vhg-646vn,intel core i9-14900hx,geforce rtx 4080,32,ddr5,32,ssd,yes,16.0,3840x2400,n/a,n/a,99.0,n/a,2.75,windows 11 home,36,79990000,35.7,28.4,2.79,2,0,1,1,0
fptshop,msi,"msi gaming vector gp77 13vg-043vn i7 13700h/ai/16gb/512gb/17.3""qhd/rtx4070",intel core i7-13700h,geforce rtx 4070,16,ddr5,16,ssd,yes,17.3,2560x1440,240,n/a,n/a,4,2.8,windows 11 home,24,45990000,39.7,28.4,2.59,3,0,1,0,0
fptshop,asus,asus gaming rog zephyrus g16 gu603vu-n4019w,intel core i7-13620h,geforce rtx 4050,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,90.0,n/a,2.0,windows 11 home,24,38990000,35.5,24.3,1.6,2,1,0,1,0
fptshop,msi,msi gaming creator m16 b13ve-830vn,intel core i7-13700h,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,144,n/a,53.3,n/a,2.26,windows 11 home,24,37490000,35.9,25.9,2.4,0,0,0,0,0
fptshop,dell,"dell xps 14 9440 u7 155h/ai/64gb/1tb/14.5""3.2k",intel core ultra 7 155h,n/a,64,n/a,64,ssd,yes,14.5,3200x2000,n/a,500,n/a,n/a,1.8,windows 11 home,12,74990000,32.0,21.6,1.8,0,1,0,0,0
fptshop,dell,"dell inspiron n3530 i7 1355u/16gb/512gb/15.6""fhd/win11/office",intel core i7-1355u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.7,windows 11 home,12,21490000,35.85,23.56,1.9,1,1,1,0,0
fptshop,apple,macbook pro 14 2023 m3 max 14 cpu/30 gpu/36gb/1tb,apple m3 max 14-core,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,1.62,macos,12,79490000,31.26,22.12,1.42,0,0,1,0,0
fptshop,apple,macbook air 13 m3 2024 8cpu/8gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,12,27990000,30.41,21.5,1.36,0,0,0,0,0
fptshop,acer,acer swift lite 14 sfl14-51m-78xz,intel core ultra 7 155u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,380,n/a,3,1.27,windows 11 home,12,21990000,31.44,22.19,1.75,6,1,1,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 12cpu/16gpu/24gb/512gb,apple m4 pro 14-core,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,49990000,31.26,22.12,1.42,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/48gb/512gb,apple m4 pro 14-core,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,12,74990000,35.57,24.81,1.62,0,0,0,0,0
