source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,asus,asus vivobook s14 s5406ma-pp161w,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.3,windows 11 home,n/a,n/a,31.05,22.19,1.4,0,0,1,0,0
fptshop,asus,asus vivobook s 14 oled s5406ma-pp124w,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.3,windows 11 home,n/a,n/a,31.05,22.19,1.4,0,0,1,0,0
fptshop,vaio,vaio fe14 i5 1235u/8gb/512gb/14',n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,n/a,n/a,1.8,windows 11 home,n/a,n/a,35.8,23.9,1.4,0,0,1,0,0
fptshop,lenovo,"lenovo gaming loq 15ahp9 r7 8845hs/ai/16gb/512gb/15.6""fhd/rtx4060",n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,acer,acer swift lite 14 ai sfl14-51m-56hs,n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,380,n/a,3,1.27,windows 11 home,n/a,n/a,31.44,22.19,1.4,0,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 light 14abr8 r5 7530u/8gb/512gb/14""fhd/win",n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,300,47.0,n/a,1.17,windows 11 home,n/a,n/a,32.41,21.57,1.4,0,0,1,0,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx4050_6gb/w11_83gs001qvn",n/a,geforce rtx 4050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo thinkpad e14 gen 5 i7-1355u/16gb/512gb/14.0""wuxga/win",n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,300,n/a,3,1.59,windows 11 home,n/a,n/a,32.4,22.0,1.4,0,0,1,1,0
fptshop,acer,acer aspire 3 a315-510p-34xz,n/a,n/a,8,ddr5,8,ssd,yes,15.6,1920x1080,n/a,n/a,40.0,n/a,1.7,windows 11 home,n/a,n/a,36.29,23.75,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo gaming legion pro 5 16irx9 i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4060",n/a,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,80.0,n/a,2.55,windows 11 home,n/a,n/a,36.34,26.04,1.6,0,0,1,1,0
fptshop,hp,"hp 245 g10 r5 7520u/8gb/256gb/14""fhd/win11",n/a,n/a,8,n/a,8,ssd,yes,14.0,1920x1080,60,n/a,n/a,3,1.36,windows 11 home,n/a,n/a,32.4,21.5,1.4,0,0,1,0,0
fptshop,apple,macbook air 13 inch m2 2022 8cpu 10gpu 8gb/512gb,n/a,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,60,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 ultra 7-155h/ai/16gb/512g/14""wuxga/oled/win",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,acer,acer nitro v gaming anv15-51-55ca,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,144,250,57.0,n/a,2.1,windows 11 home,n/a,n/a,36.23,23.99,1.56,0,0,1,1,0
fptshop,hp,hp pavilion 15-eg3095tu,n/a,n/a,8,n/a,8,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.69,windows 11 home,n/a,n/a,36.02,23.4,1.56,0,0,1,0,0
fptshop,hp,"hp gaming victus 16-s0078ax r5-7640hs/16gb/512gb/16.1""fhd/nvidia",n/a,n/a,16,ddr5,16,ssd,yes,16.0,1920x1080,144,n/a,n/a,4,2.31,windows 11 home,n/a,n/a,36.9,25.94,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo thinkbook 16 g6 irl i5-13420h/16gb/512gb/16.0""wuxga/win",n/a,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,71.0,n/a,1.7,windows 11 home,n/a,n/a,35.6,25.35,1.6,0,0,0,0,0
fptshop,dell,"dell inspiron 16 n5640 i5 1334u/16gb/512gb/16""",n/a,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,250,54.0,n/a,1.87,windows 11 home,n/a,n/a,35.68,24.95,1.6,0,0,1,0,0
fptshop,apple,macbook air m3 15 2024 8cpu 10gpu/8gb/512gb,n/a,n/a,8,ddr4,8,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,n/a,n/a,34.04,23.76,1.53,0,0,0,0,0
fptshop,acer,acer aspire lite al15-51m-55nb,n/a,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,36.0,n/a,1.7,windows 11 home,n/a,n/a,36.04,23.93,1.56,0,0,1,1,0
fptshop,hp,"hp probook 440 g10 i5-1340p/16gb/512gb/14""fhd",n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,n/a,1.38,windows 11 home,n/a,n/a,32.19,21.39,1.4,0,0,1,1,1
fptshop,lenovo,"lenovo gaming loq 15arp9 r7 7435hs/ai/24gb/512gb/15.6""fhd/rtx4060",n/a,geforce rtx 4060,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo thinkbook 16 g6 abp r5-7530u/16gb/512gb/16""",n/a,n/a,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,71.0,n/a,1.7,windows 11 home,n/a,n/a,35.6,25.35,1.6,0,0,1,1,0
fptshop,asus,asus tuf gaming f15 fx507vu-lp197w,n/a,geforce rtx 4050,32,ddr5,32,ssd,yes,15.6,1920x1200,n/a,n/a,90.0,n/a,2.2,windows 11 home,n/a,n/a,35.4,25.1,1.56,0,0,0,1,0
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 u7-155h/ai/32gb/1tb/14""wuxga/oled/win11",n/a,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,asus,asus tuf gaming fx507vu-lp315w,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,n/a,2.2,windows 11 home,n/a,n/a,35.4,25.1,1.56,0,0,0,1,0
fptshop,hp,hp envy x360 14-fc0084tu,n/a,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.37,windows 11 home,n/a,n/a,31.34,21.89,1.4,0,0,1,0,1
fptshop,dell,"dell inspiron 15 n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,n/a,1.9,windows 11 home,n/a,n/a,35.85,23.49,1.56,0,0,1,0,0
fptshop,hp,"hp probook 440 g10 i7-1360p/16gb/512gb/14""",n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,51.0,n/a,1.38,windows 11 home,n/a,n/a,32.19,21.39,1.4,0,0,1,1,1
fptshop,msi,"msi gaming katana a15 ai b8vf-419vn r7-8845hs/16gb/512gb/15.6""fhd/rtx4060_8gb/win11_balo",n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,53.5,n/a,2.25,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,1,0
fptshop,msi,"msi modern 14 c13m-612vn i5 1335u/16gb/512gb/14""fhd/win11_hồng",n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,n/a,39.3,n/a,1.4,windows 11 home,n/a,n/a,31.99,22.3,1.4,0,0,0,0,0
fptshop,msi,"msi gaming raider ge68hx 13vf-050vn i7 13700hx/ai/16gb/2tb/16""qhd/nvidia",n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,240,n/a,99.0,n/a,2.7,windows 11 home,n/a,n/a,35.7,28.4,1.6,0,0,1,0,0
fptshop,msi,"msi gaming vector gp78hx 13vi-476vn i9-13980hx/ai/32gb/2tb/17""qhd+/rtx4090_16gb/win11_balo",n/a,geforce rtx 4090,32,ddr5,32,ssd,yes,17.0,2560x1600,n/a,400,90.0,n/a,3.0,windows 11 home,n/a,n/a,38.03,29.8,1.7,0,0,1,1,0
fptshop,acer,acer aspire 3 a315-58-53s6,n/a,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,60,n/a,n/a,2,1.7,windows 11 home,n/a,n/a,36.34,24.75,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo yoga 9 2in1 14imh9 ultra 7 155h/ai/16gb/1tb/14""2.8k_touch/bút/win11_xanh",n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,400,75.0,n/a,1.32,windows 11 home,n/a,n/a,31.6,22.0,1.4,0,0,0,0,0
fptshop,apple,macbook pro 16 2023 m3 max 14 cpu/30 gpu/36gb/1tb,n/a,n/a,36,n/a,36,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.16,macos,n/a,n/a,35.57,16.2,1.68,0,0,1,0,0
fptshop,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/36gb/512gb,n/a,n/a,36,n/a,36,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,1,0,0
fptshop,apple,macbook pro 14 2023 m3 8 cpu/10 gpu/8gb/1tb,n/a,n/a,8,n/a,8,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,0.00155,macos,n/a,n/a,31.26,14.2,1.55,0,0,1,0,0
fptshop,lenovo,"lenovo yoga slim 7 14imh9 ultra 7 155h/ai/32gb/1tb/14""",n/a,n/a,32,ddr5,32,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.39,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,acer,acer gaming predator helios neo 14 phn14-51-99y8,n/a,geforce rtx 4060,32,ddr5,32,ssd,yes,14.5,3072x1920,n/a,400,n/a,n/a,1.9,windows 11 home,n/a,n/a,32.41,25.54,1.45,0,0,1,0,0
fptshop,msi,msi gaming gf63 thin 11uc-1228vn,n/a,geforce rtx 3050,8,ddr4,8,ssd,yes,15.6,1920x1080,144,250,52.4,n/a,0.00186,windows 11 home,n/a,n/a,35.9,24.5,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo thinkpad x1 carbon gen 12 u7-155h/ai/16gb/512gb/14""wuxga/win11pro",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,windows 11 pro,n/a,n/a,31.28,21.48,1.4,0,0,1,0,0
fptshop,hp,hp envy x360 14-fa0045au,n/a,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,lenovo,"lenovo ideapad 3 15iau7 i7 1255u/16gb/512gb/15.6""fhd/win",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,45.0,n/a,1.63,windows 11 home,n/a,n/a,35.92,23.65,1.56,0,0,1,0,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp588w,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.2,windows 11 home,n/a,n/a,31.24,22.01,1.4,0,0,1,0,0
fptshop,asus,asus tuf gaming fa507nv-lp046w,n/a,geforce rtx 4060,8,ddr5,8,ssd,yes,15.6,1920x1080,144,250,90.0,n/a,2.2,windows,n/a,n/a,35.4,25.1,1.56,0,0,0,0,0
fptshop,hp,hp spectre x360 14-eu0050tu,n/a,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,n/a,4,1.465,windows 11 home,n/a,n/a,31.37,22.04,1.4,0,0,0,0,0
fptshop,asus,asus vivobook a1505va-l1201w,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,n/a,n/a,1.7,windows 11 home,n/a,n/a,35.68,22.76,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo gaming legion 9 16irx8 i9 13980hx/ai/64gb/2tb/16""3.2k",n/a,geforce rtx 4090,64,ddr5,64,ssd,yes,16.0,3200x2000,n/a,1200,99.9,n/a,2.56,windows 11 home,n/a,n/a,35.77,27.77,1.6,0,0,1,1,0
fptshop,msi,msi gaming raider ge68 hx 14vig-496vn,n/a,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,n/a,2.75,windows 11 home,n/a,n/a,35.7,27.85,1.6,0,0,1,1,0
fptshop,msi,msi gaming katana 15 b13vgk-1211vn,n/a,geforce rtx 4070,16,ddr5,16,ssd,yes,15.6,1920x1080,144,250,53.5,n/a,2.29,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,0,0
fptshop,msi,msi gaming sword 16 hx b14vgkg-038vn,n/a,geforce rtx 4070,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,400,65.0,n/a,2.3,windows 11 home,n/a,n/a,35.9,27.7,1.6,0,0,1,1,0
fptshop,asus,asus vivobook s 14 oled m5406wa-pp071ws,n/a,n/a,32,ddr5,32,ssd,yes,14.0,2880x1620,n/a,400,75.0,n/a,1.3,windows 11 home,n/a,n/a,31.05,22.19,1.4,0,0,1,0,0
fptshop,hp,hp 240 g10 i3 n305/8gb/256gb/14',n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,41.04,n/a,1.37,windows 11 home,n/a,n/a,32.4,21.5,1.4,0,0,1,1,0
fptshop,lenovo,"lenovo gaming legion 5 16irx9 i7 14650hx/ai/32gb/1tb/16""wqxga/rtx4060",n/a,geforce rtx 4060,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,350,80.0,n/a,2.3,windows 11 home,n/a,n/a,35.97,25.2,1.6,0,0,1,1,0
fptshop,msi,msi gaming raider ge68 hx 14vhg-646vn,n/a,geforce rtx 4080,32,ddr5,32,ssd,yes,16.0,3840x2400,n/a,n/a,99.0,n/a,2.75,windows 11 home,n/a,n/a,35.7,27.85,1.6,0,0,1,1,0
fptshop,apple,macbook pro 16 2023 m3 pro 12 cpu/18 gpu/18gb/512gb,n/a,n/a,18,n/a,18,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,1,0,0
fptshop,msi,"msi gaming vector gp77 13vg-043vn i7 13700h/ai/16gb/512gb/17.3""qhd/rtx4070",n/a,geforce rtx 4070,16,ddr5,16,ssd,yes,17.3,2560x1440,240,n/a,n/a,4,2.8,windows 11 home,n/a,n/a,39.7,28.4,1.73,0,0,1,0,0
fptshop,hp,hp envy x360 14-fc0087tu,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,asus,asus gaming rog zephyrus g16 gu603vu-n4019w,n/a,geforce rtx 4050,16,ddr4,16,ssd,yes,16.0,2560x1600,n/a,n/a,90.0,n/a,2.0,windows 11 home,n/a,n/a,35.5,24.3,1.6,0,0,0,1,0
fptshop,msi,msi gaming creator m16 b13ve-830vn,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,144,n/a,53.3,n/a,2.26,windows 11 home,n/a,n/a,35.9,25.9,1.6,0,0,0,0,0
fptshop,dell,"dell xps 14 9440 u7 155h/ai/64gb/1tb/14.5""3.2k",n/a,n/a,64,n/a,64,ssd,yes,14.5,3200x2000,n/a,500,n/a,n/a,1.8,windows 11 home,n/a,n/a,32.0,21.6,1.45,0,0,0,0,0
fptshop,dell,"dell inspiron n3530 i7 1355u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.7,windows 11 home,n/a,n/a,35.85,23.56,1.56,0,0,1,0,0
fptshop,apple,macbook pro 16 2023 m3 max 16 cpu/40 gpu/48gb/1tb,n/a,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,120,n/a,n/a,n/a,2.16,macos,n/a,n/a,35.57,16.2,1.68,0,0,1,0,0
fptshop,apple,macbook pro 14 2023 m3 max 14 cpu/30 gpu/36gb/1tb,n/a,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,1.62,macos,n/a,n/a,31.26,14.2,1.55,0,0,1,0,0
fptshop,acer,acer aspire 5 a515-58p-56rp,n/a,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,60,n/a,50.0,n/a,1.7,windows 11 home,n/a,n/a,36.29,23.75,1.56,0,0,1,0,0
fptshop,asus,asus vivobook s 15 oled s5507qa-ma090ws,n/a,geforce rtx 3050,32,ddr5,32,ssd,yes,15.6,2880x1620,n/a,n/a,70.0,n/a,1.42,windows 11 home,n/a,n/a,35.26,22.69,1.56,0,0,0,0,0
fptshop,acer,acer nitro v 16 propanel gaming anv16-41-r36y,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,n/a,4,2.5,windows 11 home,n/a,n/a,36.18,27.84,1.6,0,0,0,1,0
fptshop,lenovo,"lenovo gaming legion 7 - 16irx9 i9 14900hx/ai/32gb/1tb/16""",n/a,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,3200x2000,n/a,439,99.9,n/a,2.24,windows 11 home,n/a,n/a,35.77,19.8,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx",n/a,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,msi,"msi gaming katana 15 ai b8vg-465vn r7 8845hs/ai/16gb/1tb/15.6""fhd/rtx4070",n/a,geforce rtx 4070,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.3,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,1,0
fptshop,dell,"dell inspiron n5440 core5 120u/16gb/512gb/14.0""fhd/win11/office",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,n/a,250,n/a,4,1.67,windows 11 home,n/a,n/a,31.4,22.62,1.4,0,0,1,0,1
fptshop,apple,macbook air 13 m3 2024 8cpu/10gpu/24gb/512gb,n/a,n/a,24,ddr4,24,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 12cpu/16gpu/24gb/512gb,n/a,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 pro 2024 14cpu/20gpu/24gb/512gb,n/a,n/a,24,n/a,24,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/1tb,n/a,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/16gb/512b,n/a,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 2024 10cpu/10gpu/24gb/1tb,n/a,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 14 m4 pro 2024 14cpu/20gpu/24gb/1tb,n/a,n/a,24,n/a,24,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,0,0,0
fptshop,apple,macbook pro 16 m4 max 2024 14cpu/32gpu/36gb/1tb,n/a,n/a,36,n/a,36,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,apple,macbook air 15 m3 2024 8cpu/10gpu/16gb/256gb,n/a,n/a,16,ddr4,16,ssd,yes,15.3,2880x1864,n/a,500,n/a,n/a,1.51,macos,n/a,n/a,34.04,23.76,1.53,0,0,0,0,0
fptshop,apple,macbook air 13 m3 2024 8cpu/8gpu/16gb/256gb,n/a,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 15iru9 core 5_120u/16gb/512gb/15.3""wuxga/win",n/a,n/a,16,ddr5,16,ssd,yes,15.3,1920x1200,n/a,300,57.0,n/a,1.79,windows 11 home,n/a,n/a,34.35,23.82,1.53,0,0,1,0,0
fptshop,msi,msi modern 15 f13mg-082vn,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.7,windows 11 home,n/a,n/a,35.89,23.59,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo gaming legion pro 7 16irx9h i9 14900hx/ai/32gb/1tb/16""wqxga/rtx4090",n/a,geforce rtx 4090,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,500,99.9,n/a,2.62,windows 11 home,n/a,n/a,36.35,25.9,1.6,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad 1 15alc7 r5 5625u/16gb/512gb/15.6""",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,42.0,n/a,1.61,windows 11 home,n/a,n/a,36.02,23.6,1.56,0,0,1,0,0
fptshop,hp,hp envy x360 14-fc0161tu,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,hp,hp envy x360 14-fc0156tu,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra7 155h/ai/32gb/512gb/16""2k_oled/arc",n/a,n/a,32,ddr5,32,ssd,yes,16.0,2048x1280,n/a,400,57.0,n/a,1.82,windows 11 home,n/a,n/a,35.6,25.1,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 - 16imh9 ultra5 125h/ai/16gb/512gb/16""2k_oled/arc",n/a,n/a,16,ddr5,16,ssd,yes,16.0,2048x1280,n/a,400,57.0,n/a,1.82,windows 11 home,n/a,n/a,35.6,25.1,1.6,0,0,1,0,0
fptshop,msi,msi gaming stealth 14 ai studio a1vfg-050vn,n/a,geforce rtx 4060,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,72.0,n/a,1.7,windows 11 home,n/a,n/a,31.56,21.8,1.4,0,0,1,0,0
fptshop,msi,msi gaming stealth 16 mercedesamg,n/a,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,n/a,n/a,3.3,windows 11 home,n/a,n/a,35.58,25.97,1.6,0,0,1,1,0
fptshop,msi,"msi gaming raider ge68 hx 13vg-048vn i7-13700hx/ai/32gb/2tb/16""qhd+/rtx4070_8gb/win11",n/a,geforce rtx 4070,32,ddr5,32,ssd,yes,16.0,2560x1600,n/a,400,99.9,n/a,2.7,windows 11 home,n/a,n/a,35.7,28.4,1.6,0,0,1,1,0
fptshop,apple,macbook pro 16 m4 max 2024 16cpu/40gpu/48gb/1tb,n/a,n/a,48,n/a,48,ssd,yes,16.2,3456x2234,n/a,n/a,n/a,n/a,2.14,macos,n/a,n/a,35.57,16.2,1.68,0,0,0,0,0
fptshop,hp,hp envy x360 14-fa0093au,n/a,n/a,32,ddr5,32,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,hp,hp envy x360 14-fc0155tu,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,lenovo,"lenovo ideapad slim 3 - 15abr8 r7 7730u/16gb/512gb/15.6""fhd/win",n/a,n/a,16,ddr4,16,ssd,yes,15.3,1920x1200,n/a,300,47.0,n/a,1.62,windows 11 home,n/a,n/a,35.93,23.5,1.53,0,0,1,0,0
fptshop,acer,acer aspire 5 a515-58p-71ej,n/a,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.7,windows 11 home,n/a,n/a,36.29,23.75,1.56,0,0,1,0,0
