laptop_specs_brand,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_avg_g3d_mark,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute,category,screen_area,screen_ratio
8,24,1,512,2,1,15.6,144,300,60,4,2.38,6,24,27990000,35.99,25.87,2.39,3,1,1,1,1,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
8,24,1,512,2,1,15.6,144,300,80,4,2.32,6,24,34790000,35.88,26.14,2.46,3,2,1,1,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
8,32,1,1024,2,1,14.5,120,400,73,3,1.59,6,24,43990000,32.55,22.65,1.66,1,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,14428,186,81,131,61,5939,1,5184000,1.6
8,24,1,512,2,1,15.6,144,300,60,4,2.4,6,24,31990000,35.96,26.48,2.52,3,1,1,1,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
12,16,1,512,2,1,14,144,250,53.5,3,1.6,6,24,25990000,31.47,23.35,2.23,2,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2304000,1.6
2,16,1,1024,2,1,15.6,144,250,90,4,2.2,6,24,28490000,35.4,25.1,2.49,2,2,1,1,0,23931,3350,88291,49326,61,31240,18962,302686,1118,20701,3350,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
0,32,1,1024,2,1,14.5,165,400,76,4,1.9,6,12,56990000,32.41,25.54,2.09,2,2,1,0,1,29319,3702,99135,73478,124,38235,19907,340819,1988,20244,3702,19567,222,118,178,85,8362,1,5898240,1.6
0,32,1,1024,2,1,14.5,165,400,76,4,1.9,6,12,46990000,32.41,25.54,2.09,2,2,1,0,1,29319,3702,99135,73478,124,38235,19907,340819,1988,20244,3702,17662,218,110,159,73,6828,1,5898240,1.6
2,16,0,512,2,1,16,144,300,50,3,1.8,6,24,18990000,35.86,24.91,1.89,2,1,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2304000,1.6
2,16,0,512,2,1,16,144,300,50,3,1.8,6,24,21990000,35.86,24.91,1.89,2,1,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,14428,186,81,131,61,5939,1,2304000,1.6
0,16,1,512,2,1,16,165,300,57,4,2.5,6,12,28790000,36.18,27.84,2.55,0,0,1,1,1,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,14428,186,81,131,61,5939,1,2304000,1.6
0,32,1,1024,2,1,16,240,500,90,4,2.8,6,12,52990000,35.78,27.86,2.79,3,2,1,1,1,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,19567,222,118,178,85,8362,1,4096000,1.6
0,16,1,512,2,1,16,165,300,57,4,2.5,6,12,32990000,36.18,27.84,2.55,0,0,1,1,1,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,17662,218,110,159,73,6828,1,2304000,1.6
0,16,1,512,2,1,16,165,300,57,4,2.5,6,12,27490000,36.18,27.84,2.55,0,0,1,1,1,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,9458,118,55,73,45,3865,1,2304000,1.6
0,16,1,512,2,1,16,165,300,57,4,2.5,6,12,25990000,36.18,27.84,2.55,0,0,1,1,1,22841,3711,74667,45909,74,31736,15799,270837,1069,20375,3711,9458,118,55,73,45,3865,1,2304000,1.6
2,32,1,1024,2,1,15.6,120,600,70,3,1.42,6,24,32990000,35.26,22.69,1.39,2,2,1,0,1,23229,3190,65918,99543,296,32410,14906,242659,1551,15426,3190,0,0,0,0,0,0,1,4665600,1.7777777777777777
8,32,1,1024,2,1,14,60,400,57,4,1.09,7,36,55990000,31.28,21.48,1.5,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,60,400,57,4,1.09,7,36,53990000,31.28,21.48,1.5,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,32,1,1024,2,1,14,120,400,57,4,1.09,7,36,57990000,31.28,21.48,1.5,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
8,32,1,1024,2,1,14,120,400,57,3,1.35,7,36,59990000,31.28,21.77,1.55,2,2,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
8,32,1,1024,2,1,14,60,400,57,4,1.35,7,36,58990000,31.28,21.77,1.55,2,2,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,2304000,1.6
8,16,0,512,2,1,14,120,300,45,3,1.38,6,24,16990000,31.35,22.4,1.69,2,2,1,1,1,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,90,300,45,3,1.38,6,24,17990000,31.35,22.4,1.69,2,2,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,16,60,300,45,3,1.7,6,24,22990000,35.6,25.35,1.75,2,2,1,1,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
8,32,1,512,2,1,14,60,500,57,4,1.48,7,36,43490000,31.75,22.69,1.69,2,2,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
8,8,0,512,2,1,15.6,90,300,38,4,1.65,6,24,14690000,35.92,23.58,1.99,1,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,120,600,50,3,1.7,6,24,17990000,35.68,22.76,1.99,3,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,4665600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,60,4,2.38,6,24,19490000,35.99,25.87,2.39,3,1,1,1,1,11580,2723,38593,21974,29,14058,8559,144377,533,10508,2723,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,1,1024,2,1,15.6,144,250,90,4,2.2,6,24,29990000,35.4,25.1,2.49,2,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,48,3,2.3,6,24,18490000,35.9,25.6,1.41,2,2,1,1,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,90,4,2.2,6,24,24990000,35.4,25.1,2.49,2,2,1,1,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,144,300,57,4,2.1,6,12,31490000,36.23,23.99,2.69,3,1,1,1,1,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,144,300,57,4,2.1,6,12,22990000,36.23,23.99,2.69,3,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,144,300,50,3,1.8,6,24,17290000,35.86,24.91,1.89,2,1,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,7671,105,39,48,41,3467,1,2304000,1.6
2,16,1,512,2,1,15.6,144,250,90,4,2.2,6,24,26490000,35.4,25.1,2.49,2,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,90,4,2.2,6,24,26990000,35.4,25.1,2.49,2,2,1,1,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
12,16,1,1024,2,1,15.6,144,350,53.5,3,2.2,6,24,37990000,35.9,25.9,2.49,3,1,1,0,0,29767,3878,103054,62835,94,41458,21490,356190,1435,27072,3878,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
12,16,1,1024,2,1,15.6,144,250,53.5,3,2.25,6,24,35990000,35.9,25.9,2.49,3,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,250,50,4,1.7,6,12,18490000,36.1,23.7,1.79,2,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
12,16,1,1024,2,1,15.6,144,350,53.5,3,2.2,6,24,36990000,35.9,25.9,2.49,3,1,1,0,0,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
2,16,1,512,2,1,16,240,350,90,4,2.5,6,24,35990000,35.4,26.4,3.04,2,2,1,0,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,1,4096000,1.6
8,16,0,512,2,1,14,120,300,38,3,1.43,6,24,13790000,32.42,21.52,1.99,1,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,16.92,120,600,50,3,1.7,6,24,22490000,35.68,22.76,1.99,3,1,1,0,1,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,1,4665600,1.7777777777777777
2,16,0,512,2,1,15.6,120,600,50,3,1.7,6,24,19990000,35.68,22.76,1.99,3,1,1,0,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,4665600,1.7777777777777777
2,16,0,512,2,1,14,90,600,50,3,1.6,6,24,15790000,31.71,22.2,1.99,3,1,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,0,0,0,0,0,0,1,5184000,1.6
12,16,0,512,2,1,15.6,144,300,52.4,3,1.86,6,24,19990000,35.9,25.4,2.17,3,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
3,16,1,1024,2,1,16,144,250,54,4,1.87,6,12,25890000,35.6,24.9,1.9,0,0,1,0,1,15938,3651,55960,37531,60,19648,10924,171683,1069,9571,3651,0,0,0,0,0,0,1,2304000,1.6
3,8,1,512,2,1,14,120,250,41,3,1.54,6,12,18890000,31.4,22.62,1.89,0,0,1,0,1,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2304000,1.6
3,8,0,512,2,1,15.6,120,300,41,3,1.65,6,12,16990000,35.85,23.56,1.9,0,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,1,1024,2,1,15.6,165,500,86,6,2.81,6,12,40490000,35.73,27.45,2.69,0,0,1,1,1,44116,4123,159985,112944,195,60702,33080,545227,2718,31300,4123,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
3,16,1,1024,2,1,15.6,165,500,86,6,2.81,6,12,37990000,35.73,27.45,2.69,0,0,1,1,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,60,4,2.38,6,24,24490000,35.99,25.87,2.39,3,1,1,1,1,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,1024,2,1,14,120,600,75,4,1.3,6,24,24290000,35.93,22.94,1.79,2,2,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
2,16,1,512,2,1,16,120,600,75,4,1.5,6,24,26290000,35.36,24.69,1.59,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,6400000,1.6
2,32,1,1024,2,1,13.3,60,600,63,4,1,6,24,41290000,29.62,21.63,1.18,1,2,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
3,16,1,512,2,1,16,60,250,54,4,1.67,6,12,22990000,35.6,24.9,1.9,0,0,1,0,1,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,0,2304000,1.6
5,16,1,512,2,1,16.1,144,250,70,4,2.31,6,12,22990000,36.9,25.94,2.39,3,1,1,1,1,23006,3632,73805,45544,78,30126,15925,272254,1175,20780,3632,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
12,8,1,512,2,1,15.6,144,400,52.4,3,1.86,6,24,17990000,35.9,25.4,2.17,3,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
12,16,1,512,2,1,15.6,144,250,53.5,3,1.98,6,24,27490000,35.94,25.03,2.29,2,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,500,52.4,3,1.86,6,24,17490000,35.9,25.4,2.17,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,400,52.4,3,1.86,6,24,15490000,35.9,25.4,2.17,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,32,1,1024,2,1,16,165,430,99.9,3,2.62,6,24,61490000,35.77,26.25,1.98,2,3,1,0,1,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,19567,222,118,178,85,8362,1,6400000,1.6
8,32,1,1024,2,1,16,165,430,99.9,4,2.62,6,24,63990000,35.77,26.25,1.98,2,3,1,0,1,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,19567,222,118,178,85,8362,1,6400000,1.6
8,16,1,512,2,1,16,120,400,57,4,1.89,6,24,21990000,35.6,25.1,1.69,2,2,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2621440,1.6
8,16,0,512,2,1,15.6,180,300,47,4,1.62,6,24,15490000,35.93,23.5,1.79,0,4,1,0,1,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,15.3,60,300,57,3,1.79,6,24,20490000,34.35,23.82,1.74,2,2,1,0,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,15.6,144,300,60,4,2.4,6,24,28290000,35.96,26.48,2.52,3,1,1,1,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,8,0,512,2,1,14,144,300,38,3,1.43,6,24,10490000,32.42,21.52,1.99,1,1,1,1,1,12168,3516,38961,28164,45,14843,8070,134644,764,7806,3516,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,60,3,2.38,6,24,20890000,35.99,25.87,2.39,3,1,1,1,1,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,16,1,1024,2,1,14,120,400,75,4,1.32,6,24,43790000,31.6,22,1.59,1,3,0,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
2,8,1,512,2,1,15.6,144,250,48,3,2.3,6,24,16990000,35.9,25.6,1.41,2,2,1,1,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,32,1,1024,2,1,13.3,60,400,80,4,1.34,6,24,61990000,29.91,20.39,1.59,0,3,0,0,0,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
5,32,1,1024,2,1,16.1,240,300,83,6,2.35,6,24,64990000,36.9,25.94,2.35,2,2,1,1,1,44116,4123,159985,112944,195,60702,33080,545227,2718,31300,4123,19567,222,118,178,85,8362,1,3686400,1.7777777777777777
8,16,1,512,2,1,15.6,144,300,60,4,2.38,6,24,25790000,35.99,25.87,2.39,3,1,1,1,1,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,8,1,512,2,1,15.6,144,250,90,4,2.2,6,24,25490000,35.4,25.1,2.49,2,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,16,1,1024,2,1,14,60,400,56.6,3,1.46,6,24,21990000,31.31,22.49,1.74,2,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2304000,1.6
8,32,1,1024,2,1,16,240,500,80,3,2.5,6,24,51990000,36.34,26.18,2.69,4,2,1,1,1,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,19567,222,118,178,85,8362,1,4096000,1.6
8,32,1,512,2,1,14,60,400,71,4,1.39,6,24,28990000,31.2,22.1,1.49,1,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,12,1,512,2,1,15.6,144,300,60,3,2.38,6,24,17990000,35.99,25.87,2.39,3,1,1,1,1,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,32,1,512,2,1,16,120,400,57,4,1.89,6,24,25990000,35.6,25.1,1.69,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2621440,1.6
8,32,1,512,2,1,14,60,400,57,3,1.46,6,24,25990000,31.2,22.1,1.69,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,60,400,57,4,1.46,6,24,21490000,31.2,22.1,1.69,2,2,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
12,8,1,512,2,1,15.6,144,250,52.4,3,1.86,6,24,20990000,35.9,25.4,2.17,3,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
12,16,1,512,2,1,15.6,144,350,53.5,3,1.98,6,24,28490000,35.94,25.03,2.29,2,1,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
12,16,1,512,2,1,15.6,144,500,53.5,3,2.2,6,24,25990000,35.9,25.9,2.49,3,1,1,0,0,28820,3770,99823,60655,87,40633,20762,351350,1350,26137,3770,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
12,16,1,1024,2,1,16,240,500,65,4,2.3,6,12,35290000,35.9,26.64,2.77,3,1,1,0,0,37380,3997,132887,94535,176,48473,26683,445064,2430,26185,3997,17662,218,110,159,73,6828,1,4096000,1.6
0,16,1,512,2,1,15.6,144,250,57,4,2.1,6,12,23990000,36.23,23.99,2.69,3,1,1,1,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,16,1,512,2,1,16,165,500,90,4,2.6,6,12,41990000,36.01,27.99,2.83,3,2,1,1,1,33561,3863,120183,88462,128,42523,23045,404180,1976,24912,3863,19567,222,118,178,85,8362,1,4096000,1.6
0,32,1,1024,2,1,14.5,120,400,76,4,1.5,6,12,39990000,32.28,22.81,1.79,2,2,1,0,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,14428,186,81,131,61,5939,1,5184000,1.6
0,8,1,512,2,1,15.6,144,250,57,4,2.1,6,12,18990000,36.23,23.99,2.69,3,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,60,300,50,3,1.7,6,12,18990000,36.29,23.75,1.79,2,1,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,60,250,50,4,1.7,6,12,15490000,36.1,23.7,1.79,2,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,16,1,1024,2,1,15.6,60,400,50,3,1.7,6,12,17990000,36.29,23.75,1.8,1,0,0,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,512,2,1,14,60,500,50,3,1.5,6,12,14990000,31.88,22.55,1.8,2,0,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
0,16,0,512,2,1,14,60,500,50,3,1.4,6,12,12990000,31.82,22.55,1.78,2,1,1,0,1,15839,2586,61027,33687,29,23897,12794,221868,629,13670,2586,0,0,0,0,0,0,1,2304000,1.6
2,16,1,512,2,1,14,120,400,75,4,1.2,6,24,25990000,31.24,22.01,1.49,1,2,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
3,8,0,512,2,1,15.6,120,250,41,3,1.66,6,12,12990000,35.85,23.56,1.9,0,0,1,1,0,8789,3255,27895,19958,35,10592,6018,95292,512,5305,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,512,2,1,14,144,250,42,4,1.38,6,24,13490000,32.53,21.65,1.79,1,1,1,0,1,15839,2586,61027,33687,29,23897,12794,221868,629,13670,2586,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,165,300,90,4,2.4,6,12,30990000,35.94,27.64,2.56,3,0,1,0,1,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,17952,194,128,156,75,7665,1,3686400,1.7777777777777777
0,16,1,1024,2,1,16,240,500,99.98,4,2.4,6,12,33490000,35.85,26.24,1.99,2,2,1,1,1,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,17952,194,128,156,75,7665,1,4096000,1.6
12,16,1,1024,2,1,15.6,144,500,53.5,3,2.25,6,24,36990000,35.9,25.9,2.49,3,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
3,16,1,512,2,1,13.4,60,400,55,3,1.26,6,12,52990000,29.53,19.9,1.53,0,2,0,0,0,18765,3509,69665,48184,59,23692,12870,215761,1083,12411,3509,0,0,0,0,0,0,1,7464960,1.6
9,16,1,512,2,1,17,60,350,80,3,1.35,6,12,41990000,37.88,25.88,1.78,2,2,1,0,1,19051,3524,69754,47328,80,22839,12738,207665,1306,11780,3524,0,0,0,0,0,0,1,4096000,1.6
9,16,1,512,2,1,16,120,500,80,3,1.25,6,12,39490000,35.51,24.13,1.59,1,2,0,0,0,18765,3509,69665,48184,59,23692,12870,215761,1083,12411,3509,0,0,0,0,0,0,1,6400000,1.6
9,16,1,512,2,1,16,60,350,80,4,1.199,6,12,41990000,35.51,24.23,1.68,2,2,1,0,1,19051,3524,69754,47328,80,22839,12738,207665,1306,11780,3524,0,0,0,0,0,0,1,4096000,1.6
4,16,1,1024,2,1,17.3,144,250,99,3,2.8,6,24,38990000,39.8,28.3,2.18,3,2,1,1,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,17662,218,110,159,73,6828,1,2138400,1.8333333333333333
9,16,1,512,2,1,14,144,350,72,3,1.25,6,12,33990000,31.4,21.95,1.68,0,0,0,0,0,18765,3509,69665,48184,59,23692,12870,215761,1083,12411,3509,0,0,0,0,0,0,1,2304000,1.6
0,16,0,512,2,1,16.1,60,400,59,3,1.9,6,12,15990000,36.78,23.61,1.89,2,1,1,0,1,10983,2953,37050,21693,41,14446,6294,123961,675,8487,2953,10143,120,60,77,49,4330,1,2073600,1.7777777777777777
4,16,0,512,2,1,15.6,144,300,54,4,1.9,6,12,23290000,36,23.8,2.27,3,0,1,1,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,144,300,57.5,4,2.3,6,12,13990000,36.34,25.5,2.39,0,1,1,0,0,16961,2943,61039,33861,49,21719,13194,211434,729,14590,2943,6969,116,36,50,27,2750,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,144,300,36.7,2,1.7,6,12,9490000,36.3,23.84,1.99,2,0,1,0,1,9734,2676,32465,19609,35,12802,5617,105917,594,7612,2676,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,90,600,50,3,1.6,6,24,17390000,31.71,22.2,1.99,3,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
4,8,0,512,2,1,15.6,144,350,54,4,1.9,6,24,20990000,36,23.8,2.27,3,0,1,1,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
4,8,0,512,2,1,15.6,144,500,54,4,1.9,6,24,19990000,36,23.8,2.27,3,0,1,1,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,144,300,57.5,4,2.5,6,12,17990000,36.04,27.11,2.59,3,1,1,1,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,8,1,512,2,1,15.6,144,250,90,4,2.2,6,24,27490000,35.4,25.1,2.49,2,2,1,1,0,23931,3350,88291,49326,61,31240,18962,302686,1118,20701,3350,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
