source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopaz,dell,dell vostro 3420 v4i7310w1,intel core i7-1255u,geforce mx550,8,ddr4,512,ssd,no,n/a,1920x1080,60,n/a,41.0,3,1.48,windows,12,22990000,n/a,n/a,n/a,2,0,1,1,1
laptopaz,dell,dell gaming g16 7620,intel core i9-12900h,geforce rtx 3070 ti,32,ddr5,1024,ssd,yes,16.0,2560x1440,165,335,81.0,6,2.65,windows,n/a,37490000,n/a,n/a,n/a,3,0,1,1,1
laptopaz,gigabyte,gigabyte g5 mf-f2vn313sh,intel core i5-12450h,geforce rtx 4050,16,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,54.0,4,1.9,windows 11 home,n/a,23990000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,gigabyte,gigabyte g5 mf-e3vn333sh,intel core i5-12500h,geforce rtx 4060,8,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,54.0,4,1.9,windows 11 home,24,25790000,n/a,n/a,n/a,2,0,1,1,1
laptopaz,acer,acer predator helios 16 2023 ph16-71-74uu,intel core i7-13700hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,n/a,2560x1600,165,500,90.0,4,2.6,windows,n/a,31890000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,acer,acer nitro 5 an515-58,intel core i7-12700h,geforce rtx 3060,16,ddr4,512,ssd,no,15.6,2560x1440,165,n/a,57.0,4,2.4,windows,12,20990000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,lenovo,lenovo thinkpad x1 nano gen 1,intel core i7-1180g,n/a,16,ddr4,512,ssd,no,13.3,2048x1152,n/a,n/a,48.0,48whrs,0.96,windows,12,21490000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,lenovo,lenovo geekpro g5000 2024,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,dell,"dell inspiron 7405 2-in-1 ryzen 5 - 4500u, 8gb, 256gb, amd vega 6, 14'' fhd ips touch screen",amd ryzen 5 4500u,n/a,8,ddr4,256,ssd,yes,14.0,1920x1080,n/a,n/a,40.0,40 wh,1.54,windows,12,17990000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,n/a,17590000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,msi,msi gf63 12ucx-841vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows,n/a,14990000,n/a,n/a,n/a,0,1,0,0,0
laptopaz,lenovo,lenovo thinkbook 16 g4+,n/a,n/a,16,ddr5,512,ssd,yes,16.0,2560x1600,n/a,350,3 cell,3,1.7,windows,n/a,17590000,n/a,n/a,n/a,0,1,1,1,1
laptopaz,acer,acer predator helios neo 2023 phn16-71-54w3,intel core i5-13500hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.0,2560x1600,165,500,90.0,4,2.6,windows,n/a,31890000,n/a,n/a,n/a,1,0,1,0,1
laptopaz,asus,asus rog zephyrus m16 2023 gu604vi-nm779w,intel core i9-13900h,geforce rtx 4070,32,ddr5,1024,ssd,no,16.0,2560x1600,240,n/a,90.0,4,2.0,windows,n/a,18390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell gaming g16 7620,intel core i7-12700h,geforce rtx 3060,16,ddr5,1024,ssd,yes,16.0,2560x1440,165,335,81.0,6,2.65,windows,n/a,20890000,n/a,n/a,n/a,3,0,1,1,1
laptopaz,acer,acer nitro 5 an515-58,intel core i7-12650h,geforce rtx 4060,16,ddr5,512,ssd,no,15.6,1920x1080,165,n/a,57.0,4,2.4,windows 11 home,n/a,31890000,n/a,n/a,n/a,2,0,1,0,0
laptopaz,lenovo,lenovo legion 5 pro y9000p,intel core i9-12900h,geforce rtx 3060,16,ddr5,512,ssd,yes,16.0,2048x1152,165,518,80.0,4,2.54,windows,n/a,24690000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,lenovo,lenovo legion 5 r7000 arp8,amd ryzen 7 7735h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,2560x1440,165,350,60.0,"60whr, super rapid charge",2.3,windows,n/a,24990000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,asus,asus rog zephyrus m16 gu603zm,intel core i7-12700h,geforce rtx 3060,16,ddr5,512,ssd,no,16.0,2560x1600,165,n/a,90.0,4,1.9,windows,n/a,18390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo legion slim 5 y7000p,,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,400,80.0,4,2.3,windows,n/a,24990000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,lenovo,lenovo legion 5 pro,intel core i7-12700h,geforce rtx 3050 ti,16,ddr5,512,ssd,yes,n/a,2560x1600,165,n/a,80.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,asus,asus tuf gaming f15 fx506hf-hn014w,intel core i5-11400h,geforce rtx 2050,8,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,48.0,3,2.3,windows,n/a,18390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell inspiron 14 5425,amd ryzen 5 5625u,n/a,16,ddr4,512,ssd,yes,14.0,2048x1152,n/a,n/a,54.0,4,1.55,windows,n/a,19490000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,lenovo,lenovo loq 2023 15aph8 82xt001nus,amd ryzen 7 7840hs,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,350,60.0,4,2.4,windows,n/a,23890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo loq 2023 82xv002lus,intel core i5-13420h,geforce rtx 3050,8,ddr5,1024,ssd,yes,15.6,1920x1080,144,350,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell gaming g16 7630 2023,intel core i9-13900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,86.0,6,2.65,windows,n/a,20890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell gaming g16 7630 2023,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,86.0,6,2.65,windows,n/a,20890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo loq 2023 15aph8,amd ryzen 7 7840hs,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer predator helios neo phn16-71-57w1,intel core i5-13500hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.0,1900x1200,165,n/a,90.0,4,2.6,windows,n/a,31890000,n/a,n/a,n/a,1,0,1,0,1
laptopaz,lenovo,lenovo loq 2024 15iax9,intel core i5-12450hx,geforce rtx 2050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,hp,hp envy x360 2-in-1 14,intel core i7-1355u,n/a,16,ddr4,1024,ssd,yes,14.0,1920x1080,n/a,n/a,45.0,3,1.52,windows,n/a,17990000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,dell,dell gaming g15 5535 2023,amd ryzen 5 7640hs,geforce rtx 3050,16,ddr5,1024,ssd,yes,15.6,1920x1080,120,250,56.0,3,2.8,windows,n/a,20890000,n/a,n/a,n/a,1,0,1,0,1
laptopaz,acer,acer nitro 5 an515-58-57qw,intel core i5-12450h,geforce rtx 3050 ti,16,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,n/a,n/a,22890000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,lenovo,lenovo loq 2024 15iax9 83dv000mvn,intel core i5-13450hx,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,lenovo,lenovo loq 2024 15iax9,intel core i5-13450hx,geforce rtx 4050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,lenovo,lenovo thinkbook 14p gen 3,amd ryzen 7 6800h,n/a,16,ddr5,512,ssd,yes,14.0,2240x1400,60,300,61.0,4,1.4,windows,n/a,17590000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,lenovo,lenovo geekpro g5000 2024,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,lenovo,lenovo thinkbook 14 g7 2024,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,n/a,2880x1800,120,400,60.0,4,1.38,windows,n/a,17590000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,hp,laptop gaming hp victus 2023 15-fa1093dx,intel core i5-13420h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,70.0,4,2.29,windows,n/a,14590000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,asus,asus tuf gaming a16 advantage edition 2023 fa617nt,amd ryzen 7 7735hs,radeon rx 7700s,16,ddr5,512,ssd,yes,16.0,1920x1200,165,250,90.0,4,2.2,windows,n/a,18390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo loq 82xv0012us,intel core i5-12450h,geforce rtx 3050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,350,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,lenovo,lenovo legion y7000p 2024,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,500,80.0,"80whr, super rapid charge",2.3,windows,n/a,24990000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,lenovo,lenovo legion y7000p 2024,intel core i7-14650hx,geforce rtx 4050,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,500,80.0,"80whr, super rapid charge",2.3,windows,n/a,24990000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,lenovo,lenovo legion 5 pro 16iah7h,intel core i7-12700h,geforce rtx 3060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,500,80.0,4,2.49,windows,n/a,24690000,n/a,n/a,n/a,0,1,1,1,0
laptopaz,acer,acer gaming predator helios 300 ph315-55-57du,intel core i5-12500h,geforce rtx 3060,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,90.0,4,2.5,linux,n/a,31890000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,hp,laptop gaming hp victus 2024 15-fb2082wm,amd ryzen 5 8645hs,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,70.0,4,2.29,windows,n/a,14590000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,acer,acer nitro 5 an515-58-78bt,intel core i7-12650h,geforce rtx 4060,16,ddr5,512,ssd,no,15.6,1920x1080,165,n/a,57.0,4,2.4,windows 11 home,n/a,31890000,n/a,n/a,n/a,2,0,1,0,0
laptopaz,lenovo,lenovo geekpro g5000,amd ryzen 7 7840h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,2560x1440,165,n/a,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,dell,dell inspiron 13 5330,intel core i5-1340p,n/a,16,ddr5,512,ssd,yes,13.3,2560x1600,n/a,300,54.0,4,1.24,windows,n/a,19490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo legion 5 r7000 aph9,amd ryzen 7 7840h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.3,windows,n/a,24990000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,lenovo,lenovo legion slim 5 2024 16ahp9 83dh003avn,amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,350,80.0,"80whr, super rapid charge",2.3,windows,n/a,24990000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,lenovo,lenovo thinkbook 16 g6 abp 21kk0061vn,amd ryzen 7 7730u,n/a,16,ddr4,512,ssd,yes,16.0,2560x1600,n/a,350,71.0,3,1.7,windows,n/a,17590000,n/a,n/a,n/a,1,1,1,1,1
laptopaz,acer,acer nitro v 15 anv15-51-59mt,intel core i5-13420h,geforce rtx 4050,8,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,n/a,31890000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,dell,dell inspiron 3520,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,3,1.65,windows,n/a,19490000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,lenovo,lenovo loq 2024 15iax9,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,lenovo,lenovo ideapad gaming 3 15arh7,amd ryzen 5 7535hs,geforce rtx 2050,8,ddr5,512,ssd,yes,15.6,1920x1080,120,250,60.0,60 wh,2.3,windows,n/a,24690000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,lenovo,lenovo loq 2024 15iax9,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,165,300,60.0,4,2.4,windows,n/a,24690000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,dell,laptop dell xps 13-9300,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,47890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13-9310,intel core i7-1165g,n/a,16,ddr4,1024,ssd,yes,13.4,3840x2400,n/a,n/a,4 cells,4,1.2,windows,12,53890000,n/a,n/a,n/a,0,0,0,0,0
laptopaz,lenovo,lenovo thinkpad p16,intel core i7-12850hx,"<td scope=""row""> rtx a2000",32,ddr5,512,ssd,no,16.0,1920x1200,n/a,300,94.0,"<td scope=""row"">94wh</td>",3.0,windows,n/a,43890000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,lenovo,lenovo thinkpad p16,intel core i5-12600hx,geforce rtx a1000,32,ddr5,512,ssd,no,16.0,1920x1200,n/a,300,94.0,94wh,3.0,windows,12,38000000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,dell,dell inspiron 16 5630,intel core i7-1360p,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,250,54.0,4,1.85,windows,n/a,21890000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,acer,acer nitro 5 an515-45-r7wa,amd ryzen 7 5800h,geforce rtx 3060,16,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.3,windows 10 home,12,17590000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,asus,asus tuf f15 fx507zc4-hn074w,intel core i5-12500h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,56.0,4,2.2,windows,n/a,19290000,n/a,n/a,n/a,1,0,1,0,1
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,amd ryzen 7 8845h,n/a,16,ddr5,1024,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,12,21490000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,asus,asus vivobook 14 oled a1405va-km257w,intel core i5-13500h,intel iris x graphics,16,ddr4,512,ssd,yes,14.0,2880x1800,90,600,50.0,3,1.6,windows,n/a,17490000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,dell,dell inspiron 16 plus 7630,intel core i7-13700h,n/a,32,ddr5,1024,ssd,yes,16.0,2560x1600,n/a,300,86.0,6,2.06,windows,n/a,21890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,amd ryzen 7 8845h,n/a,32,ddr5,1024,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,n/a,23190000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,lenovo,lenovo thinkpad x1 nano gen 1,intel core i7-1180g,n/a,16,ddr4,256,ssd,no,13.3,2048x1152,n/a,n/a,48.0,48whrs,0.96,windows,12,20890000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,acer,acer aspire 5 a515-58gm-53pz,intel core i5-13420h,geforce rtx 2050,8,ddr4,512,ssd,no,15.6,1920x1080,60,n/a,50.0,50wh,1.7,windows,n/a,16290000,n/a,n/a,n/a,2,0,1,1,1
laptopaz,dell,dell inspiron 14 7440 2-in-1 2024,intel core 5 120u,n/a,8,ddr5,512,ssd,yes,14.0,1920x1200,n/a,250,64.0,4,1.71,windows,n/a,15990000,n/a,n/a,n/a,0,0,1,0,0
laptopaz,dell,dell xps 15 9520,intel core i7-12700h,geforce rtx 3050 ti,16,ddr5,512,ssd,no,15.6,1920x1200,60,n/a,86.0,86whr,1.92,windows,n/a,31890000,n/a,n/a,n/a,0,0,0,0,1
laptopaz,lenovo,lenovo thinkbook 14 g6+ 2024,amd ryzen 7 8845h,n/a,16,ddr5,1024,ssd,yes,n/a,2560x1600,120,n/a,85.0,4,1.5,windows,12,19890000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,dell,dell latitude 5400,intel core i7-8650u,n/a,8,ddr4,256,ssd,no,14.0,1920x1080,n/a,n/a,4 cells,4,1.48,windows,12,7690000,n/a,n/a,n/a,0,0,1,0,0
laptopaz,lenovo,lenovo yoga 7 2-in-1 14iml9,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,300,71.0,71 wh,1.6,windows,12,17990000,n/a,n/a,n/a,1,0,0,0,0
laptopaz,dell,dell inspiron 14 7440 2-in-1 2024,intel core 7 150u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,250,64.0,4,1.71,windows,n/a,20690000,n/a,n/a,n/a,0,0,1,0,0
laptopaz,acer,acer nitro 5 an515-58-73rs,intel core i7-12650h,geforce rtx 4050,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows 11 home,n/a,20990000,n/a,n/a,n/a,2,0,1,0,0
laptopaz,acer,acer nitro v 15 anv15-51-789j,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,n/a,23890000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,dell,dell gaming g15 5525,amd ryzen 7 6800h,geforce rtx 3060,16,ddr5,512,ssd,yes,15.6,2048x1152,240,n/a,56.0,3,2.55,windows,n/a,20890000,n/a,n/a,n/a,3,0,1,1,1
laptopaz,acer,acer nitro v 15 anv15-51-73b9,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,20890000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,asus,asus gaming vivobook k3605zu-rp296w,intel core i5-12500h,geforce rtx 4050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,70.0,3,1.8,windows,24,24790000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,asus,asus gaming vivobook k3605zc-rp564w,intel core i5-12500h,geforce rtx 3050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,70.0,3,1.8,windows,24,18790000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,asus,asus gaming vivobook k3605zf-rp634w,intel core i5-12500h,geforce rtx 2050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,70.0,3,1.8,windows,24,17490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 an515-58-57y8,intel core i5-12500h,geforce rtx 3050 ti,16,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows 11 home,12,17990000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,dell,dell inspiron 14 7440 2-in-1 2024,intel core 7 150u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,250,64.0,4,1.71,windows,n/a,21490000,n/a,n/a,n/a,0,0,1,0,0
laptopaz,acer,acer nitro v 15 anv15-51h9,intel core i5-13420h,geforce rtx 4050,8,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,n/a,18990000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,lenovo,lenovo slim 7 pro x,intel core i7-12700h,geforce rtx 3050,16,ddr5,512,ssd,yes,14.5,3072x1920,120,400,70.0,70 wh,1.45,windows,12,22890000,n/a,n/a,n/a,0,0,0,0,1
laptopaz,lenovo,lenovo legion 5 16irx9 2024,intel core i7-14650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,350,80.0,4,2.3,windows,12,30990000,n/a,n/a,n/a,2,0,0,0,0
laptopaz,asus,asus tuf gaming a15 fa506nfr-hn006w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,18390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell inspiron 7640 plus 2024 7640r-r3808l,intel core i7-13620h,n/a,16,ddr5,1024,ssd,yes,16.0,2560x1600,n/a,300,64.0,4,1.9,windows,12,21990000,n/a,n/a,n/a,0,2,0,0,1
laptopaz,lenovo,lenovo thinkbook 14 g5+ arp,amd ryzen 7 7735h,n/a,16,ddr5,512,ssd,yes,n/a,2880x1800,90,400,62.0,4,1.4,windows,12,17590000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell inspiron 3530,intel core i5-1334u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,120,250,41.0,3,1.65,windows,n/a,13590000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,dell,dell inspiron 15 7501,intel core i5-10300h,n/a,8,ddr4,256,ssd,yes,15.6,1920x1080,60,300,56.0,3,1.8,windows,n/a,17390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo loq 2024 15iax9,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,12,deal: 16990000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,lenovo,lenovo loq 2024 15iax9,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,17990000,n/a,n/a,n/a,2,1,1,1,1
laptopaz,lenovo,lenovo loq 2024 15arp9 83jc0001us,amd ryzen 5 7235hs,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,12,deal: 16990000,n/a,n/a,n/a,3,1,1,1,1
laptopaz,lenovo,lenovo loq 2024 15arp9,amd ryzen 7 7435hs,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,n/a,21290000,n/a,n/a,n/a,3,1,1,1,1
laptopaz,lenovo,lenovo thinkpad t14,ryzen 5 pro 4650u,n/a,16,ddr4,256,ssd,no,14.0,1920x1080,n/a,n/a,45.0,3,1.69,windows,n/a,17890000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,dell,dell inspiron plus 7620,intel core i7-12700h,n/a,16,ddr5,512,ssd,yes,16.0,3072x1920,n/a,300,86.0,6,2.0,windows,12,26890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell gaming g16 7630 2023,intel core i9-13900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,86.0,6,2.65,windows,n/a,39890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,gigabyte,gigabyte g5 mf-e2vn333sh,intel core i5-12500h,geforce rtx 4050,8,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,54.0,4,1.9,windows 11 home,n/a,22790000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,gigabyte,gigabyte g5 mf-e3vn313sh,intel core i5-12500h,geforce rtx 4060,16,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,54.0,4,1.9,windows 11 home,24,25990000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,acer,acer nitro 5 an515-55-50v2,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,13890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,msi,msi modern 14 2023 c7m 212vn,amd ryzen 5 7530u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,39.0,3,1.4,windows,n/a,12490000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,2048x1152,120,n/a,85.0,4,1.9,windows,12,23490000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,hp,hp envy x360 2-in-1 14-es1013dx 2024,intel core 5 120u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,43.0,3,1.52,windows,12,14990000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,lenovo,lenovo loq 2024 15arp9,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,12,23890000,n/a,n/a,n/a,3,1,1,1,1
laptopaz,lenovo,lenovo legion 5 r7000 2024 15ahp9,amd ryzen 7 8745h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,80.0,4,2.4,windows,12,26690000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,lenovo,lenovo legion 5 r7000 2024 15ahp9,amd ryzen 7 8745h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,80.0,4,2.4,windows,n/a,24990000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,acer,acer predator helios neo 2024 hn16-72-7148,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,n/a,2560x1600,165,500,90.0,4,2.6,windows,12,31890000,n/a,n/a,n/a,0,2,1,0,1
laptopaz,dell,dell inspiron 16 5620,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,deal: 15590000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
