source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,lenovo,laptop lenovo thinkpad p16s gen 1 21bt005tva,intel core i7-1260p,nvidia quadro t550 4gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200 non-ecc + 16gb so-dimm ddr4-3200 non-ecc</span></p>",ddr4,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,fhd 1080p + ir with privacy shutter,16 inch,wuxga (1920x1200),n/a,"ips 400nits anti-glare, 100% srgb, low power, tüv eye comfort",3 cell 52.5wh,3 cell 52.5wh,361.9 x 255.5 x 21.1 mm (14.25 x 10.06 x 0.83 inches),1.8 kg,"1x security keyhole 1x headphone / microphone combo jack (3.5mm) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 2x usb 3.2 gen 1 (one always on) 1x hdmi 2.1, up to 4k/60hz 1x ethernet (rj-45)1x hdmi , up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos," 
            Bảo hành: 36 tháng, Bảo hành chính hãng Lenovo 
            
          ","
                  35.990.000 đ 

                "
anphat,lenovo,lenovo thinkpad x13 gen 4 21ex006rva,intel core i5-1335u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,5.0mp + ir discrete with privacy shutter,13.3 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 100% srgb","3 cell, 41wh","3 cell, 41wh",301.7 x 214.8 x 15.95 mm (11.88 x 8.46 x 0.63 inches),1.12 kg,"1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x hdmi 2.1, up to 4k/60hz 1x usb 3.2 gen 1 (always on)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos,n/a,28.990.000 đ
anphat,lenovo,laptop lenovo ideapad slim 3 15iah8 83er000bvn,intel core i5-12450h,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered </span></p>",lpddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,15.6 inch,fhd (1920x1080),n/a,ips 300nits anti-glare,3 cell /47wh,3 cell /47wh,359.3 x 235 x 17.9 mm (14.15 x 9.25 x 0.70 inches),1.62 kg,"1x headphone / microphone combo jack (3.5mm) 1x power connector 1x usb-c 3.2 gen 1 (support data transfer, power delivery and displayport 1.2) 1x card reader 1x hdmi 1.4 2x usb 3.2 gen 11x hdmi 1.41x headphone / microphone combo jack (3.5mm)",windows 11 home," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày, bảo hành chính hãng Lenovo 
            
          ","
                  12.990.000 đ 

                "
anphat,lenovo,laptop lenovo v15 g3 iap 82tt00n9vn,intel core i5-1235u,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered </span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,15.6 inch,fhd (1920 x 1080),-,ips 300nits anti-glare,38wh,38wh,359 x 236 x 19.9 mm (14.13 x 9.29 x 0.78 inches),1.7 kg,"1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 1x power connector 1x usb 2.0 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2)1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home single language,n/a,13.990.000 đ
anphat,lenovo,lenovo thinkpad t14s gen 4 21f60081va,intel core i5-1335u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,5.0mp + ir discrete with privacy shutter,14 inch,2.2k (2240x1400),n/a,"ips 300nits anti-glare, 100% srgb",3 cell /57wh,3 cell /57wh,317.5 x 226.9 x 16.9 mm,1.25 kg,"1x usb 3.2 gen 1 (always on) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x usb 3.2 gen 11x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no-os," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  28.390.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad e16 gen 1 21jn006uvn,intel core i7-1360p,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200 + 8gb so-dimm ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell /47wh,3 cell /47wh,356.1 x 247.7 x 19.85 mm (14.02 x 9.75 x 0.78 inches),1.97 kg,"1x headphone / microphone combo jack (3.5mm) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 2.0 1x usb 3.2 gen 1 (always on) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  27.790.000 đ 

                "
anphat,lenovo,lenovo thinkpad l14 gen 4 21h1003ava,intel core i7-1360p,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,fhd (1920 x 1080),-,"ips 250nits anti-glare, 45% ntsc",3 cell /46.5wh,3 cell /46.5wh,325.4 x 217 x 18.93 mm,1.4 kg,"1x usb 3.2 gen 1 (always on) 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 1 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os,n/a,28.190.000 đ
anphat,lenovo,lenovo v15 g3 iap 82tt005svn,intel core i5-1235u,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered </span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,15.6 inch,fhd (1920 x 1080),-,ips 300nits anti-glare,2 cell/38wh,2 cell/38wh,359 x 236 x 19.9 mm,1.7 kg,"1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x usb 3.2 gen 1 1x usb 2.01x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",non os," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Bảo hành chính hãng Lenovo 
            
          ","
                  11.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad p14s gen 4 21hf003vva,intel core i7-1360p,nvidia rtx a500 4gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered lpddr5x-7500 non-ecc</span></p>",lpddr5x,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,5.0mp + ir discrete with privacy shutter and human presence detection,14 inch,2.2k (2240x1400),n/a,"ips 300nits anti-glare, 100% srgb",3 cell 52.5wh,3 cell 52.5wh,317.7 x 226.9 x 17.95 mm (12.51 x 8.93 x 0.707 inches),1.34 kg,"2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 2x usb 3.2 gen 1 (one always on)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos," 
            Bảo hành: 36 tháng, bảo hành chính hãng tại Lenovo 
            
          ","
                  36.990.000 đ 

                "
anphat,lenovo,lenovo thinkpad t16 gen 2 21hh003nva,intel core i5-1335u,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered ddr5-5200</span></p>",ddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell 52.5wh,3 cell 52.5wh,361.9 x 255.5 x 20.5 mm (14.25 x 10.06 x 0.81 inches),1.67 kg,"1x usb 3.2 gen 1 (always on) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 11x hdmi , up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os,n/a,27.390.000 đ
anphat,lenovo,laptop lenovo ideapad 5 14ial7 82sd006pvn,intel core i5-1235u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb </span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,14 inch,fhd (1920 x 1080),-,"ips 300nits anti-glare, 45% ntsc",3 cell /56.5wh,3 cell /56.5wh,321.69 x 211.84 x 16.9 mm,1.44 kg,"1x usb 3.2 gen 1 (always on) 1x usb 3.2 gen 1 2x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2)1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home,n/a,16.990.000 đ
anphat,lenovo,lenovo thinkpad e16 gen 1 21jn0065va,intel core i5-1340p,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered </span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 45% ntsc",3 cell /47wh,3 cell /47wh,356.1 x 247.7 x 19.85 mm,1.97 kg,"1x usb 3.2 gen 1 (always on) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 2.01x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  19.790.000 đ 

                "
anphat,lenovo,laptop lenovo ideapad 3 14itl6 82h701qyvn,intel core i5-1155g7,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200 + 8gb so-dimm ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,14 inch,fhd (1920x1080),-,ips 300nits anti-glare,"3 cell, 45wh","3 cell, 45wh",324.2 x 215.7 x 19.9 mm (12.76 x 8.49 x 0.78 inches),1.41 kg,1x usb-c 3.2 gen 1 (support data transfer only) 1x usb 3.2 gen 1 1x usb 2.01x hdmi 1.4b1x headphone / microphone combo jack (3.5mm),windows 11 home," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  12.990.000 đ 

                "
anphat,lenovo,lenovo ideapad slim 5 light 14abr8 82xs0006vn,amd ryzen 5 7530u,integrated amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb </span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,"fhd 1080p + ir, tof sensor",14 inch,fhd (1920x1080),-,"ips 300nits anti-glare, 100% srgb",3 cell /47wh,3 cell /47wh,324.1 x 215.7 x 17.1 mm,1.17 kg,"1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 2x usb 3.2 gen 11x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home sl,n/a,17.990.000 đ
anphat,lenovo,lenovo thinkpad p14s gen 4 21hf003sva,intel core i5-1340p,nvidia rtx a500 4gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered lpddr5x-7500 non-ecc</span></p>",lpddr5x,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,5.0mp + ir discrete with privacy shutter and human presence detection,14 inch,2.2k (2240x1400),n/a,"ips 300nits anti-glare, 100% srgb",3 cell 52.5wh,3 cell 52.5wh,317.7 x 226.9 x 17.95 mm (12.51 x 8.93 x 0.707 inches),1.34 kg,"2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 2x usb 3.2 gen 1 (one always on)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos," 
            Bảo hành: 36 tháng, bảo hành chính hãng tại Lenovo 
            
          ","
                  33.990.000 đ 

                "
anphat,lenovo,lenovo thinkpad t16 gen 2 21hh003pva,intel core i7-1355u,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered ddr5-5200</span></p>",ddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell 52.5wh,3 cell 52.5wh,361.9 x 255.5 x 20.5 mm (14.25 x 10.06 x 0.81 inches),1.67 kg,"1x usb 3.2 gen 1 (always on) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 11x hdmi , up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  27.890.000 đ 

                "
anphat,lenovo,laptop lenovo ideapad slim 5 light 14abr8 82xs0007vn,amd ryzen 7 7730u,integrated amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb </span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,"fhd 1080p + ir, tof sensor",14 inch,fhd (1920x1080),-,"ips 300nits anti-glare, 100% srgb",3 cell /47wh,3 cell /47wh,324.1 x 215.7 x 17.1 mm,1.17 kg,"1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 2x usb 3.2 gen 11x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home sl," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày, bảo hành chính hãng Lenovo 
            
          ","
                  17.990.000 đ 

                "
anphat,lenovo,laptop lenovo ideapad 3 14iau7 82rj000hvn,intel core i3-1215u,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered + 1 khe trống</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,14 inch,fhd (1920x1080),-,tn 250nits anti-glare,"3 cell, 45wh","3 cell, 45wh",324.2 x 215.7 x 19.9 mm,1.43 kg,"1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x usb 3.2 gen 1 1x usb 2.01x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home 64," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày, bảo hành chính hãng Lenovo 
            
          ","
                  8.990.000 đ 

                "
anphat,lenovo,laptop lenovo loq 15irx9 83dv00ervn,intel core i7-13650hx,nvidia geforce rtx 4060 8gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1x 16gb</span></p>",ddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p with e-shutter,15.6 inch,fhd (1920x1080),144hz,"ips 300nits anti-glare, 100% srgb, 144hz, g-sync",60wh,60wh,359.86 x 258.7 x 21.9-23.9 mm (14.17 x 10.19 x 0.86-0.94 inches),2.38 kg,"3x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-c (usb 10gbps / usb 3.2 gen 2), with pd 140w and displayport 1.41x hdmi 2.1, up to 8k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language," 
            Bảo hành: 24 tháng, Bảo Hành Chính Hãng Lenovo 
            
          ","
                  34.990.000 đ 

                "
anphat,lenovo,laptop lenovo ideapad 3 14iau7 82rj009mvn,intel core i3-1215u,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb onboard</span></p>",ddr4,256gb ssd m.2 2242 pcie 4.0x4 nvme,256gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,14 inch,fhd (1920x1080),-,tn 250nits anti-glare,"3 cell, 45wh","3 cell, 45wh",32.4 x 21.6 x 2.0 cm,1.43 kg,"1 x usb type c / displayport / power delivery , 1 x usb 3.2 , 1 x usb 2.01x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home 64,n/a,13.990.000 đ
anphat,lenovo,lenovo thinkpad e14 gen 4 21e300duva,intel core i7-1255u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200 + 8gb so-dimm ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal2,512gb ssd m.2 2242 pcie 4.0x4 nvme opal2,fhd 1080p + ir hybrid with privacy shutter,14 inch,fhd (1920 x 1080),-,"ips 300nits anti-glare, 45% ntsc",3 cell /45wh,3 cell /45wh,324 x 220.7 x 17.9 mm,1.64 kg,"1x usb 3.2 gen 1 (always on) 1x thunderbolt 4 / usb 4 40gbps (support data transfer, power delivery 3.0, and displayport 1.4) 1x usb 2.01x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  22.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad e16 gen 1 21jn0062va,intel core i5-1335u,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell /47wh,3 cell /47wh,356.1 x 247.7 x 19.85 mm,1.81 kg,"1x usb 3.2 gen 1 (always on) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 2.01x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os,n/a,19.900.000 đ
anphat,lenovo,laptop lenovo thinkpad e16 gen 1 21jn00fgva,intel core i7-13700h,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell /57wh,3 cell /57wh,356.1 x 247.7 x 19.85 mm,1.81 kg,"1x headphone / microphone combo jack (3.5mm) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x hdmi 2.1, up to 4k/60hz 1x usb 2.0 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  22.490.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad e14 gen 5 21jk00fsva,intel core i7-13700h,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell /57wh,3 cell /57wh,313 x 219.3 x 17.99 mm,1.43 kg,"1x headphone / microphone combo jack (3.5mm) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x hdmi 2.1, up to 4k/60hz 1x usb 2.0 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  22.290.000 đ 

                "
anphat,lenovo,laptop lenovo ideapad slim 5 14imh9 83da001yvn,intel core ultra 7 155h,integrated intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb soldered</span></p>",lpddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,"fhd 1080p + ir with privacy shutter, tof sensor",14 inch,wuxga (1920x1200),n/a,"oled 400nits glossy, 100% dci-p3, 60hz, displayhdr true black 500",57wh,57wh,312 x 221 x 16.9 mm,1.46 kg,"2x usb-c (usb 5gbps / usb 3.2 gen 1), with usb pd 3.0 and displayport 1.4 1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x hdmi 1.4b 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x microsd card reader1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày, bảo hành chính hãng Lenovo 
            
          ","
                  26.690.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad e16 gen 1 21jn00fqvn,intel core i7-13700h,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered ddr4-3200 + 16gb so-dimm ddr4-3200</span></p>",ddr4,1tb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,1tb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell /57wh,3 cell /57wh,356.1 x 247.7 x 19.85 mm,1.81 kg,"1x headphone / microphone combo jack (3.5mm) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x hdmi 2.1, up to 4k/60hz 1x usb 2.0 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language,n/a,31.990.000 đ
