source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
phucanh,msi,msi pluse 17 ai c1vgkg-017vn,intel core ultra 7 155h,geforce rtx 4070,32,ddr5,1024,ssd,yes,17.0,2560x1600,240,n/a,90.0,4,2.8,windows 11 home,,55990000,38.32,27.99,2.97,3,1,1,0,1
phucanh,hp,hp 240 g9 9e5w3pt,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.5,windows 11 home,,17990000,27.9,19.1,1.69,0,0,1,1,1
phucanh,hp,hp elitebook 830 x360 g11 a7ra8pt,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,400,3 cell,3,1.31,windows 11 pro,,52990000,30.0,21.61,0.8,0,0,1,0,1
phucanh,hp,hp  victus 16-s0138ax - 9q985pa,amd ryzen 7 7840hs,geforce rtx 4070,32,ddr5,512,ssd,yes,16.1,1920x1080,144,n/a,4 cell,4,2.34,windows 11 home,12,40990000,36.9,25.94,2.39,3,0,1,0,0
phucanh,hp,hp elitebook x360 830 g11 9h8h3pt,intel core ultra 5 135u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,n/a,3 cell,3,1.35,windows 11 pro,36,n/a,30.01,21.62,1.92,0,0,1,0,1
phucanh,msi,msi  katana 15 b13vek-252vn,intel core i7-13620h,geforce rtx 4050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,2.25,windows 11 home,24,28990000,35.9,25.9,2.79,0,2,1,0,0
phucanh,msi,msi  vector gp77 13vg-043vn,intel core i7-13700h,geforce rtx 4070,16,ddr5,512,ssd,yes,17.3,2560x1440,240,n/a,4cell,4,2.8,windows 11 home,24,56990000,39.7,28.4,2.59,3,1,1,0,0
phucanh,msi,msi modern 14 c13m-458vn,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,24,15990000,31.99,22.3,1.94,3,0,1,0,0
phucanh,msi,msi modern 14 c13m-609vn,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,,15990000,31.99,22.3,1.94,3,0,1,0,0
phucanh,msi,msi modern 14 c13m-610vn,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,24,16990000,31.99,22.3,1.94,3,0,1,0,0
phucanh,msi,msi modern 14 c13m-612vn,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,24,17490000,31.99,22.3,1.94,3,0,1,0,0
phucanh,hp,hp 240 g10 8f136pa,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,41.04,3,1.39,windows 11 home,12,19590000,32.4,21.5,1.79,2,0,1,0,1
phucanh,hp,hp 240 g10 8f140pa,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,41.04,3,1.39,windows 11 home,12,21990000,32.4,21.5,1.79,2,0,1,0,1
phucanh,hp,hp elitebook dragonfly g4 876f1pa,intel core i7-1355u,n/a,16,ddr5,1024,ssd,yes,13.5,1920x1080,n/a,1000,6 cell,6,0.99,windows 11 pro,36,53990000,29.74,22.04,1.64,0,2,1,0,1
phucanh,acer,acer  nitro 16 phoenix an16-41-r76e nh.qllsv.004,amd ryzen 9 7940hs,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,n/a,4 cell,4,2.7,windows 11 home,12,42990000,36.01,27.99,2.79,0,0,0,0,1
phucanh,acer,acer  nitro 16 phoenix an16-41-r3sm nh.qllsv.003,amd ryzen 7 7840hs,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,n/a,4 cell,4,2.7,windows 11 home,12,39990000,36.01,27.99,2.79,0,0,0,0,1
phucanh,acer,acer  nitro 5 an515-58-50d2 nh.qhysv.005,intel core i5-12500h,geforce rtx 3060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.5,windows 11 home,12,35990000,36.3,25.5,2.29,1,0,0,1,0
phucanh,msi,msi modern 14 c13m-607vn,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,,19990000,31.99,22.3,1.94,3,1,1,0,0
phucanh,msi,msi prestige 14 evo b13m-401vn,intel core i5-13500h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.29,windows 11 home,,25490000,31.9,21.9,1.59,1,2,0,0,0
phucanh,msi,msi prestige 13 evo a13m-081vn,intel core i7-1360p,n/a,16,ddr5,1024,ssd,yes,13.3,1920x1080,n/a,n/a,3 cell,3,1.29,windows 11 home,24,31990000,31.9,21.9,1.59,1,2,0,0,0
phucanh,asus,asus expertbook b9403cva-km0351x,intel core i7-1355u,n/a,32,ddr5,1024,ssd,yes,14.0,2880x1800,n/a,n/a,63.0,3,0.99,windows 11 pro,,55990000,31.1,21.5,1.58,1,2,1,0,1
phucanh,asus,asus expertbook b1502cva-nj0149w,intel core i3-1315u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,42.0,3,1.69,windows 11 home,24,12490000,36.2,23.3,1.99,3,0,1,0,1
phucanh,asus,asus expertbook b1402cva-nk0062w,intel core i5-1335u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,60,n/a,42.0,3,1.46,windows 11 home,24,15490000,32.69,21.45,1.99,3,0,1,0,1
phucanh,asus,asus expertbook b1402cva-nk0157w,intel core i7-1355u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,42.0,3,1.46,windows 11 home,24,18490000,32.69,21.45,1.99,3,0,1,0,1
phucanh,hp,hp elitebook 630 g11 a7lb9pt,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,3 cell,3,1.39,windows 11 pro,12,30990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp elitebook 630 g11 a7lc0pt,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,3 cell,3,1.39,windows 11 pro,,31990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp elitebook 630 g11 a7lj5pt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,3 cell,3,1.39,windows 11 pro,,28190000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp elitebook 630 g11 a7lj4pt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,3 cell,3,1.39,windows 11 pro,,27190000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp elitebook 630 g11 a7lm7pt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,3 cell,3,1.39,windows 11 home,,25999000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74bspt,intel core ultra 5 125u,n/a,8,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,21990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74bvpt,intel core ultra 5 125h,n/a,8,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,24990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74bypt,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 pro,,25999000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74bzpt,intel core ultra 7 155u,n/a,8,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,,25990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74c4pt,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 pro,12,30390000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74cbpt,intel core ultra 5 125u,n/a,8,ddr5,256,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,,20990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a8xg2pt,amd ryzen 5 7535u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,19990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a8ws3pt,amd ryzen 7 7735u,n/a,8,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,21990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a8ws1pt,amd ryzen 5 7535u,n/a,8,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,18990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 465 g11 a8ws4pt,amd ryzen 7 7735u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,22990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,msi,msi modern 15 f13mg-082vn,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.4,windows 11 home,24,14990000,35.89,23.59,1.99,3,1,1,0,1
phucanh,hp,hp  victus 16-r0128tx 8c5n3pa,intel core i5-13450hx,geforce rtx 4050,16,ddr5,512,ssd,yes,16.1,1920x1080,144,n/a,4 cell,4,2.29,windows 11 home,12,31990000,36.92,24.8,2.3,0,0,1,1,1
phucanh,hp,hp envy x360 14-fa0050au a29h8pa,amd ryzen 5 8640hs,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,,29990000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fc0086tu a19bwpa,intel core ultra 7 155u,n/a,32,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,,35990000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp elitebook x360 830 g11 a7rc0pt,intel core ultra 7 165u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,400,3 cell,3,1.31,windows 11 pro,,57990000,30.0,21.61,0.8,0,0,1,0,1
phucanh,hp,hp elitebook x360 830 g11 a7rb9pt,intel core ultra 5 135u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,400,3 cell,3,1.31,windows 11 pro,36,49990000,30.0,21.61,0.8,0,0,1,0,1
phucanh,hp,hp elitebook x360 830 g11 9h8h4pt,intel core ultra 7 165u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,n/a,3 cell,3,1.35,windows 11 pro,,52990000,30.01,21.62,1.92,0,0,1,0,1
phucanh,hp,hp elitebook x360 830 g11 a7ra8pt,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,400,3 cell,3,1.31,windows 11 pro,36,52990000,30.0,21.61,0.8,0,0,1,0,1
phucanh,gaming,acer predator helios neo 16 phn16-71-74qr,intel core i7-13700hx,geforce rtx 4070,16,ddr5,512,ssd,yes,16.1,1920x1200,165,n/a,4 cell,4,4.6,windows 11 home,12,49990000,35.7,27.8,2.49,0,0,1,0,0
phucanh,apple,apple macbook air m3 z1ba001g3,apple m3 8-core,n/a,n/a,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 52,6 watt giờ",1.24,macos,12,33990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,apple,apple macbook air m2 z15z0030x,apple m2 8-core,n/a,n/a,n/a,512,ssd,yes,13.6,2560x1664,n/a,500,hãng không công bố,: hãng không công bố,1.24,macos,,35990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,apple,apple macbook air m2 z161003zg,apple m2 8-core,n/a,n/a,n/a,512,ssd,yes,13.6,2560x1664,n/a,500,hãng không công bố,: hãng không công bố,1.24,macos,12,35990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,asus,asus expertbook p1 p1403cva-i5se16-50w,intel core i5-13500h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,60,n/a,50.0,3,1.41,windows 11 home,24,16290000,32.45,21.44,1.97,4,0,1,1,1
phucanh,asus,asus expertbook p1 p1403cva-i5se08-50w,intel core i5-13500h,n/a,8,ddr5,512,ssd,yes,14.0,1920x1080,60,n/a,50.0,3,1.41,windows 11 home,,15990000,32.45,21.44,1.97,4,0,1,1,1
phucanh,asus,asus tuf  a15 fa506nfr-hn006w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,48.0,3,2.3,windows 11 home,24,20990000,35.9,25.6,2.45,4,0,1,0,1
phucanh,lenovo,lenovo yoga pro 7 14asp9 83hn0022vn,amd ryzen ai 9 365,n/a,32,ddr5,1024,ssd,yes,14.5,2880x1800,n/a,400,73.0,n/a,1.54,windows 11 home,24,41990000,32.5,22.6,1.66,1,2,1,0,1
phucanh,hp,hp envy x360 14-fc0158tu ay8w6pa,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,33490000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fc0161tu ay8x0pa,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,,29490000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fc0162tu ay8x1pa,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,29490000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fc0156tu ay8w4pa,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,,34990000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fa0092au ay8u2pa,amd ryzen 7 8840hs,n/a,32,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,34990000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fa0093au ay8u3pa,amd ryzen 7 8840hs,n/a,32,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,33990000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fa0096au ay8u6pa,amd ryzen 5 8640hs,n/a,16,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,29990000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp workstation zbook firefly 14 g10 mobile 739m5av,intel core i7-1355u,geforce rtx 500,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,250,3 cell,3,1.45,windows 11 pro,36,47990000,n/a,n/a,n/a,0,2,0,0,0
phucanh,hp,hp workstation zbook mobile 16 g11 mobile 9a660av,intel core ultra 7 155h,geforce rtx 2000 ada,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,400,6 cell,6,: đang cập nhật,windows 11 pro,,62990000,n/a,n/a,n/a,0,2,0,0,0
phucanh,hp,hp elitebook x360 830 g10 9h8w2pt,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,n/a,3 cell,3,1.35,windows 11 pro,36,42990000,30.01,21.62,1.92,0,0,1,0,1
phucanh,hp,hp elitebook x360 1040 g10 9h8w4pt,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,1000,3 cell,3,1.34,windows 11 pro,36,44990000,30.01,21.62,1.92,0,0,0,0,0
phucanh,hp,hp elitebook x360 1040 g11 am9g7pt,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,400,6 cell,6,1.38,windows 11 pro,36,52990000,30.01,21.62,1.92,0,0,0,0,0
phucanh,hp,hp elitebook x360 1040 g11 am9g8pt,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,60,400,6 cell,6,1.38,windows 11 pro,,54990000,30.01,21.62,1.92,0,0,0,0,0
phucanh,hp,hp elitebook x360 1040 g11 am9h0pt,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,60,400,6 cell,6,1.38,windows 11 pro,36,57990000,30.01,21.62,1.92,0,0,0,0,0
phucanh,lenovo,lenovo thinkpad p16s g3 21ks0038va,intel core ultra 5 125h,rtx 500 ada generation,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,n/a,36,40690000,32.5,22.7,1.85,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad p16s g3 21ks0039va,intel core ultra 5 125h,rtx 500 ada generation,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,n/a,36,37690000,32.5,22.7,1.85,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad p16s g3 21ks0033va,intel core ultra 7 155h,rtx 500 ada generation,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,n/a,36,45690000,32.5,22.7,1.85,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad p14s g5 21g2003xva,intel core ultra 7 155h,rtx 500 ada generation,64,ddr5,1024,ssd,yes,14.5,3072x1920,n/a,430,75.0,n/a,1.61,n/a,36,53190000,32.5,22.7,1.85,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad p14s g5 21g2004xva,intel core ultra 5 125h,rtx 500 ada generation,32,ddr5,1024,hdd,yes,14.5,1920x1200,n/a,430,75.0,n/a,1.61,n/a,36,40490000,32.5,22.7,1.85,2,2,1,1,1
phucanh,hp,hp elitebook 830 g10 875w4pa,intel core i5-1345u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,250,3 cell,3,1.26,windows 11 pro,36,36190000,30.01,21.5,1.92,0,0,1,0,1
phucanh,hp,hp elitebook 830 g10 875w5pa,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,250,3 cell,3,1.26,windows 11 pro,36,37190000,30.01,21.5,1.92,0,0,1,0,1
phucanh,hp,hp elitebook 830 g10 875w7pa,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,250,3 cell,3,1.26,windows 11 pro,36,40990000,30.01,21.5,1.92,0,0,1,0,1
phucanh,hp,hp elitebook x360 830 g10 875w8pa,intel core i5-1345u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,n/a,3 cell,3,1.35,windows 11 pro,36,42490000,30.01,21.62,1.92,0,0,1,0,1
phucanh,hp,hp elitebook 640 g11 a7lb1pt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.39,windows 11 home,12,27990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp elitebook 640 g11 a7lg9pt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.39,windows 11 home,,29090000,31.86,22.44,1.09,0,0,1,1,1
phucanh,lenovo,lenovo loq  15arp9 83jc003yvn,amd ryzen 7 7435hs,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,31490000,35.96,25.87,2.39,3,1,1,1,1
phucanh,lenovo,lenovo loq  15arp9 83jc007jvn,amd ryzen 5 7235hs,geforce rtx 3050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,25490000,35.96,25.87,2.39,3,1,1,1,1
phucanh,acer,acer aspire a515-58p-774r,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.7,windows 11 home,12,18990000,36.2,23.7,1.8,0,0,0,0,1
phucanh,acer,acer aspire a514-56p-742f,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.7,windows 11 home,12,18990000,36.2,23.7,1.8,0,0,0,0,1
phucanh,acer,acer  nitro an515-58-5193,intel core i5-13420h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,26990000,36.2,23.9,2.29,0,0,1,1,1
phucanh,acer,acer  nitro v 15 propanel anv15-41-r7ap,amd ryzen 5 7535hs,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,23990000,36.2,23.9,2.29,0,0,1,1,1
phucanh,lg,lg gram superslim 15z90st-g.ah75a5,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,60,n/a,60.0,: 60wh,0.99,windows 11 home,12,46590000,35.6,22.74,1.09,0,0,0,0,1
phucanh,lg,lg gram 2 in 1 14t90s-g.ah55a5,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,72.0,: 72wh,1.25,windows 11 home,,43990000,31.4,21.95,1.62,1,0,1,0,1
phucanh,asus,asus tuf  a14 fa401wv-rg062ws,amd ryzen ai 9 hx 370,geforce rtx 4060,16,ddr5,1024,ssd,yes,14.0,2560x1600,165,400,73.0,4,1.46,windows 11 home,,47990000,31.1,22.7,1.99,3,1,1,0,0
phucanh,asus,asus tuf  f15 fx507vu-lp315w,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,,35990000,35.4,25.1,2.24,3,1,0,0,0
phucanh,dell,dell latitude l3540,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.81,windows 11 home,12,18990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,hp,hp probook 440 g11 a74b4pt,intel core ultra 5 125u,n/a,8,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,,25490000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 440 g11 a74bbpt,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 pro,12,31990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 440 g11 a74bmpt,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 pro,12,35490000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 440 g10 9h8v2pt,intel core i7-1360p,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,,26990000,32.19,21.39,1.99,0,0,1,1,1
phucanh,hp,hp elitebook x360 830 g10 876c4pa,intel core i5-1345u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,n/a,3 cell,3,1.35,windows 11 pro,36,44990000,30.01,21.62,1.92,0,0,1,0,1
phucanh,acer,acer  nitro phoenix phn16-72-950p,intel core i9-14900hx,geforce rtx 4070,32,ddr5,512,ssd,yes,16.0,2560x1600,165,n/a,4 cell,4,2.7,windows 11 home,12,59990000,36.01,27.99,2.79,0,0,0,0,1
phucanh,lenovo,lenovo thinkbook 14 g7 irl 21mr006yvn,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,45.0,n/a,1.38,windows 11 home,24,22990000,31.3,22.4,1.69,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 1 21jn00gjvn,intel core i5-13420h,n/a,8,ddr4,512,ssd,yes,16.0,1920x1200,n/a,300,47.0,n/a,1.97,windows 11 home,24,20590000,35.6,24.7,1.98,1,2,1,1,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21ls005vva,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,n/a,36,30790000,31.3,21.9,1.69,2,2,1,0,1
phucanh,hp,hp  victus 16-r0231tx 9q982pa,intel core i5-13500h,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,n/a,70.0,4,2.3,windows 11 home,12,32990000,36.9,25.94,2.39,3,0,1,0,0
phucanh,dell,dell latitude l3540 71038101,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.81,windows 11 home,12,20990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,dell,dell latitude l3540 71038102,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.81,windows 11 home,12,26490000,35.8,23.5,1.67,0,0,1,0,0
phucanh,lenovo,lenovo yoga slim 7 14imh9 83e2006mvn,intel core ultra 7 155h,geforce rtx 4050,32,ddr5,1024,ssd,yes,14.5,2880x1800,n/a,400,73.0,n/a,1.59,windows 11 home,24,47290000,32.5,22.6,1.66,1,2,1,0,1
phucanh,lenovo,lenovo legion  7 16irx9 83fd006jvn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,3000x2000,165,430,80.0,n/a,2.24,windows 11 home,24,66990000,35.7,26.2,1.76,2,3,1,0,1
phucanh,gigabyte,gigabyte  g5 mf5 h2vn353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,1.9,windows 11 home,24,23990000,36.0,23.8,2.27,0,0,1,0,0
phucanh,hp,hp  victus 16-s0145ax - 9q983pa,amd ryzen 7 7840hs,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,4 cell,4,2.34,windows 11 home,12,32490000,36.9,25.94,2.39,3,0,1,0,0
phucanh,hp,hp elitebook 830 g10 875w3pa,intel core i5-1345u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,250,3 cell,3,1.26,windows 11 pro,,35190000,30.01,21.5,1.92,0,0,1,0,1
phucanh,hp,hp elitebook x360 830 g10 875w9pa,intel core i7-1365u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,60,n/a,3 cell,3,1.35,windows 11 pro,,47990000,30.01,21.62,1.92,0,0,1,0,1
phucanh,hp,hp probook 450 g10 9p2x4pt,intel core i5-1334u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.79,windows 11 home,12,21190000,35.94,23.39,1.99,0,0,1,1,1
phucanh,hp,hp 250 g9 a06e6pt,intel core i5-1235u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.74,windows 11 home,,18490000,27.9,19.1,1.69,0,0,1,1,1
